filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_en_091.wav,human,English,2109.4606980160943,637.963831073617,1986.6668969204331,227.05526591767867,4404.947916666667,940.6758120125294,0.058998100634068,0.09544986650756636,0.14715091765873015,0.10054491176224632,0.08525821566581726,0.05137191712856293,-144.1094880119662,41.67545950899036,62.78466021334386,28.461701145483982,3.5539267847512033,18.588638366226593,13.064638050358264,18.228665484684345,-3.46647149560808,17.432789663985602,2.4558376688763097,12.388467317584523,-25.364059157923624,12.919312737377728,-10.870063766359843,9.826019134305666,-6.019523613812527,11.301802613896163,-11.541976246360349,10.241210358780458,-17.335091901045704,7.355330193233258,-6.827766034352377,7.347073681735185,-5.214522799790686,7.19716161321352,1.5179909831628269,6.322269469679955,-2.434154982055132,6.477206354943062,-2.539113546507015,7.025877835735863,5.658923359649562,6.266874756885249,-1.2908491717479709,5.386474582088807,-3.400436378945253,5.371890097196099,-4.170699833703353,5.133240718347334
human_en_092.wav,human,English,1643.7725338714897,663.1534343327909,1571.7127444787266,383.846281857282,3437.81001984127,1234.3115819654522,0.0030879028394956696,0.005613094964008917,0.11864459325396826,0.0710387753892438,0.15390315651893616,0.07677055895328522,-145.67538721874797,49.08601791320727,88.883699618385,48.481143488315624,-2.032142459888479,28.595787851583363,53.82642956638924,36.254030946144056,-12.051808193942499,18.344414953909713,8.656935381665338,21.0120486476298,-41.66452499392679,10.585607683128318,-4.324841305917724,12.632351167420207,-27.556229267962497,18.19272564089392,-11.775848621699259,9.130238377499072,-19.89232647602427,10.580265689474398,4.6409830666734635,7.9992607586773845,-8.283075375675473,9.494844527874061,9.408146942084201,8.91478038176778,-10.385029703246282,7.080059648615577,12.801323926561516,10.474901858102509,-10.151364917690147,7.774827701763282,-4.78535779514845,6.204896399887905,-5.342457575766073,5.600923030352706,-4.8099680715924835,6.986045695564355
human_en_093.wav,human,English,1868.8890487884655,646.1153622120123,1619.7253005177206,330.110788213706,3633.184523809524,1140.225665795835,0.007823341040503643,0.010068377561724542,0.14575582837301587,0.07692739716756163,0.11911381036043167,0.07476378232240677,-171.54353352284082,102.5236510913255,76.03953325425485,36.40008484571019,-18.841807157025258,38.823347651755164,44.88171845490437,26.232090980419024,-10.92756225757946,19.15387919759476,-1.2002672404611197,21.466864588165162,-30.735806457999278,16.32491783721828,9.238833434386255,15.06021906631118,-34.89905161523004,11.846930596900364,-8.566739611723511,6.975382537317154,-4.410321285124251,12.879465279370853,5.130775710430915,6.823092395897708,-0.3393823361194801,10.314272238938772,1.6746070615610662,11.42961769580037,-0.30804892673431106,7.333324098548035,3.425092918808936,9.615921560637192,-11.591606928267272,9.460878959491618,6.703468177796714,9.245251909434892,-5.9842758157298634,6.4558754260852655,4.980828429972258,13.144359651488902
human_en_094.wav,human,English,1645.7716030895374,910.4643322921038,1326.861367116313,392.21329813291266,3001.1160714285716,1413.897962139035,0.003038882075609217,0.006265986555053976,0.14993722098214285,0.1131511570305689,0.11645795404911041,0.06925284117460251,-161.71157324743274,56.001207632086974,105.90631057596444,58.724835279633204,-29.266875037291335,34.889627748719654,42.563013625878,35.5802973578928,-11.748517728349833,22.453955492576448,14.617091577639806,22.378364294256578,-16.689322165201144,16.967943884573476,-7.545766119367867,16.191267731563695,-9.526979183259147,16.79577899013628,-6.654702341322641,11.133864857897166,-28.398107982784243,9.069149014840276,0.671211209942793,8.704606685740227,-14.53508391265707,10.699815111387057,-0.378283732615382,8.382630366307637,-6.642469659202828,10.187177968317057,-3.112816094073124,8.304058107199179,-2.355458721746476,8.135695926735849,3.461499004379511,9.759070474859739,-0.9532061321127215,6.12730505632182,-4.645007672429662,7.770267584430023
human_en_095.wav,human,English,2475.228781744704,981.812906406526,2000.33480911315,282.5244654486192,4736.979166666667,1317.5840744630948,0.09058262424262736,0.12970877608549447,0.2135067894345238,0.1642705378719546,0.09447838366031647,0.06336963921785355,-140.0350560046455,56.750243230431046,47.092643646765566,39.735455387156264,1.0203707972213865,23.353365818739885,10.47063062384715,22.64741045781132,-5.367670811826097,22.280878366823753,-0.08248499776331188,9.626138366754821,-14.626654482032807,14.430901842279082,-9.530189515682245,13.91894670056005,-4.105368310778205,10.162452363771958,-13.425317861706056,10.159425559588273,-12.928597474196529,7.077858480625598,-2.302817684200496,9.980951025273804,-2.44176309500695,7.225265253177323,1.6829119917908981,6.328185939425958,1.030087688180188,6.130842611300133,9.348749794860028,12.205326587267084,7.0156128576284065,12.334294667721329,3.675758585963929,10.722388061934414,-1.5489953112630264,8.296187597981259,0.5299234795979975,6.727497044862631
human_en_096.wav,human,English,2378.142613626586,799.1213581154504,1998.0119792911444,260.1334619644797,4629.402281746032,922.2514112655784,0.046639652969112766,0.044283119646220795,0.19398716517857142,0.1149978053754107,0.11722499132156372,0.05238179862499237,-101.8861089860533,43.31752416654609,50.35664932945854,32.93755594834966,17.965972501048846,30.884207159380928,35.94389265474487,17.549515259869857,-2.413720433815551,12.028641747248312,-4.086620862948212,18.057755424031217,-31.601453831760715,8.158027967682695,-11.68803642752698,7.7214485228174885,2.93419552387238,11.734868892613695,-13.482606593939726,8.694575770543247,-9.299995979547154,5.97272039164921,-7.0582348525746905,7.888502070069263,-1.4289691110532619,7.97205609547839,8.705256631474063,6.214437631528042,-9.852981300325593,7.510103701503436,-6.391046918913954,7.003317659652255,-0.8116588048516108,7.65208892578451,-9.806877734710909,6.4114890317815885,-7.952195403493503,4.3471782361656475,-3.6642165848489054,4.892437793289192
human_en_097.wav,human,English,2098.1868162329674,983.6310461945947,1779.3562643012292,392.5992857169251,4147.011408730159,1430.576421813376,0.024885205417333384,0.03721241960267909,0.17898608010912698,0.12679367013224985,0.11376320570707321,0.08494003862142563,-209.76351484495527,169.12889632742522,58.73161422657413,53.219262186541464,3.1004715652021275,36.801942969499336,27.91144195328004,25.46143780686558,-23.43819630329523,22.26453085185392,-7.481745052038119,15.958730178215301,-28.400641196309177,21.674672286492555,-3.87964483043472,12.990693553900721,-3.7682995952149314,12.23560863614944,-14.770654801166044,16.207426131858828,1.0604581548963417,13.070959318304489,-7.103720274070495,11.89299315203515,6.783183447958679,9.99172619715331,-3.6326059364704064,8.230047071663398,-14.46168749215962,9.9734805871838,1.1569852000916325,7.051190887492005,-9.826999032982739,8.173614273010042,-4.657778986602536,5.767625390177967,-8.565922581359297,6.570755517679027,-5.930921262020716,6.568233963739068
human_en_098.wav,human,English,1200.8366690409891,521.8123491451596,1210.2508608689668,303.0467887179333,2321.9246031746034,1063.1801470443695,0.0011284977117860427,0.0023946986813202227,0.08718920510912699,0.05191220812249738,0.12801288068294525,0.05648055300116539,-161.21788971330147,54.727435946225576,139.05466722548613,42.01410945441571,-27.460548026184156,24.186116786977284,43.534719271173536,27.597920411023004,-21.31654594586556,21.034980927837417,12.637174236404555,16.81209234711446,-12.161987742077502,14.86688311040922,-12.698363947303731,14.960130880162474,-18.58299659139649,16.02937939809141,10.333625348336025,10.195726031375223,-20.951826576214145,11.930010149454448,7.607243921483449,15.09744354312149,-16.29075563656312,10.45047056072871,-6.710697493664009,7.742349633457209,-0.4607858435906155,6.840957177786941,2.632752132600069,6.83300445537311,-3.2804594747324782,7.356729406562346,-7.680539830950505,8.25064573162303,-0.4935514209654524,5.936462616215646,-12.673652172670488,6.438973412083948
human_en_099.wav,human,English,1520.205315466432,597.4380765741159,1476.3921761932427,355.304512085584,3157.0560515873017,1108.782673130519,0.0021209962026905354,0.0031154760386768476,0.10176013764880952,0.05446252122691496,0.13782760500907898,0.04176804795861244,-135.13266276517655,41.003778312563995,105.97590192693237,44.10718329613409,-17.088420346202785,31.00278628625674,50.00847106699328,27.51129628701353,-25.73706319809366,22.372988834003355,14.407235729544164,17.815237879657367,-29.872765339237862,18.549764039369677,-16.00277725976885,16.32090335795922,-13.195929422633181,16.445238160686948,-4.797706692836303,10.80068473103031,-19.310951839706572,12.986778482417437,1.312373422617563,8.971000678054102,-25.609389192433067,11.403187713864373,12.146345366969987,8.756459926413578,-8.3888170229621,9.590708169577619,3.544896335985903,6.709538188656678,-8.944937055547944,7.581567098242983,0.12768216530473478,7.516131302676442,-7.65407845990971,6.504304815244163,-0.6427953530074072,6.133741212170139
human_en_100.wav,human,English,2165.8381050070543,788.2590776523015,1895.927087712114,256.44395263813226,4331.287202380952,1163.472346679012,0.08228451177390032,0.15165032548285723,0.18169100322420634,0.12216462795809845,0.11557139456272125,0.06267771124839783,-109.46487277445577,61.0208145591607,66.4354764034572,37.88075568695572,1.5012843576468287,24.928599182921754,14.891642323600971,27.217076790096908,-15.981423703735796,15.49920054342962,-5.8613822350044416,12.408923621874981,-25.428943439276445,13.641470770342242,-7.793922430070918,8.658315299727471,-1.5983240681226167,10.292963859034664,-13.519149161103185,11.531585624241423,-3.307563200710823,6.56386744860333,-5.859170926851557,10.82418873306029,-6.661412319513286,7.080736111779195,4.807261356640448,6.18858074864796,-11.625650382132326,7.940983899650511,0.6257171600017398,6.940674918449984,-7.922563816377768,6.543630581784387,-8.202931507191478,5.85759596348937,-3.9451923963609574,4.902739590198616,-7.5578540685062565,5.1142247960840015
human_en_101.wav,human,English,2329.4049467292043,1116.0022088106061,1987.5824558848135,293.11241848040555,4461.371527777777,1690.0810384231868,0.16542053954339528,0.22926191147199262,0.21584356398809523,0.17348828250357742,0.11413443088531494,0.08036518096923828,-141.6904481848573,63.494779259106004,57.76401843999919,48.02100272638094,13.919091519019602,18.24207570740856,19.309238749197778,22.38342755312251,-6.042201942041319,19.85205876539261,-6.510181252410476,20.662349804311855,-1.5544268159922858,9.342496125822354,-13.122737589840503,14.028465595879567,-12.099143237308567,11.137144620244882,-3.24607047641294,7.363039063679023,-9.337458730725434,9.761566461056304,-3.015032019335067,8.234299355489892,-3.4501008645517204,7.708617276881746,-10.80973994088216,10.178157325992917,-2.329972744977928,6.876411796097679,2.488304740891102,6.474232842367708,-2.7768631163614366,5.528938231001542,-0.6877048518609523,5.57524482560651,0.7951994522207684,4.136733778607921,-5.476300430111691,6.01485152140253
human_en_102.wav,human,English,1511.520752528657,730.672094941494,1404.4557745025272,344.8126166290024,2926.7733134920636,1222.3602528383888,0.004520294458665472,0.006058506616162493,0.12088836185515874,0.08166209441581009,0.1439668834209442,0.06319339573383331,-122.71394358056615,50.854373039301166,113.09624785447511,51.73108767575042,-11.674970930652384,34.68200440515834,54.2372263448719,19.88570326827016,-14.209852519809058,21.060060518456343,1.1627174841156245,26.26428507950675,-18.706338643175197,12.05381918515962,-17.677072488739377,11.132262962600533,-3.2480795800285804,15.577402543177268,-0.21193510696563875,9.151080189073504,-17.27812916054835,9.960733247818895,6.418590622483436,7.076807828125579,-24.996080709879795,10.455724387424128,5.319308644931247,9.810034997759216,-0.49951225140737127,9.475765392138548,0.4409008018901952,7.216565762083297,-6.823029185102126,7.294969746099258,2.689124702671576,5.632562130221311,-13.159842269600924,6.446098918938505,3.3974308010094894,5.907784717644247
human_en_103.wav,human,English,1610.8701903512585,682.4125100054457,1480.0927712377509,301.401161448582,3149.9255952380954,1143.4218207537133,0.011531262626199426,0.018911859422021032,0.13535853794642858,0.08668888902166039,0.08193276077508926,0.04701424390077591,-181.67014211498505,44.311813437221495,105.22516749077032,44.16960094047616,-14.911342523969562,27.35598157494762,44.83225130123037,31.242279341931155,-15.690222541956064,16.823232983045315,-1.8147891241851704,15.839292645359313,-18.849001552590277,16.229895190951176,-27.95660173802961,7.959349981359475,5.958583887793546,7.808380186632665,-18.75548161371872,15.949430266152358,-4.147119780785004,13.14164241844562,-4.922491900427022,10.267198583785662,-9.013068438964051,7.03758579092191,14.801366287885738,7.548454637846326,-9.370326163866983,13.648962458000014,3.0937336025964037,8.307870252891789,-0.35769265020457375,7.349212309456555,-5.999693985383687,6.428275530629417,-4.5051995844555375,5.818163523056867,-1.4036709795658981,5.525121871472061
human_en_104.wav,human,English,1233.3194287705403,234.997001513244,1333.6609700846411,184.62313240807376,2504.092261904762,753.9139373513937,0.0025186202758368417,0.002716918659115105,0.08570886036706349,0.02892531664223045,0.1779724359512329,0.061685215681791306,-115.57330676575756,49.47612013735404,137.08516276245703,20.442199755529238,-25.75981458109039,23.827682968413374,18.75282034454809,21.36200912777631,-41.92004199671207,15.980832635003706,9.183428179575179,16.640163253439475,-27.603487925588876,15.717632230510805,-3.194167705976055,13.138083704162181,-1.2787306182459406,9.583862718775798,-10.554493420328496,12.461324771399498,8.321473729416658,6.156383869651877,-21.245845940018718,8.286803386852052,8.175715132030279,11.08196456033009,-6.058857851311879,14.68006992481326,-14.955502142705669,10.350226352659318,-0.7857877508137934,6.602427743136843,-8.475704876982629,6.31039144608033,-6.486443017917375,7.738262265670815,-0.7579938030256076,5.52614836661909,-8.901585240353029,7.749485245538503
human_en_105.wav,human,English,1552.715898110658,444.04403481234823,1807.3625212577504,235.1524745104519,3334.0773809523807,992.6636097214723,0.018431869917865728,0.027032340382601803,0.0812135726686508,0.03153485424256752,0.12606491148471832,0.05351636931300163,-123.52371650203844,35.15272984968084,87.77319894531523,29.10374143732344,11.4506877474235,18.938669829020526,25.507825316806287,18.745146922683528,3.617628718639924,22.503079539951973,2.6528109510210642,18.544288553981108,-12.967884863160043,10.0687990890941,-17.1075938233509,7.808485058253904,-9.756200410212534,8.051928524824547,-4.114118636332029,9.690702166146885,-16.705812750877957,10.266400422059531,-7.9251924454386105,6.869752639700545,-10.299605321046476,5.843276405739092,-6.516763891638685,6.473440895911069,3.3010840696335104,6.34914670245778,-0.9512548363836679,5.963331208820139,-3.9765355948859975,4.475290077900928,0.9626319628956775,4.1344965827440845,-1.7619941379980326,4.787722517508991,-7.399999669450075,6.003265923021768
human_en_106.wav,human,English,1674.5058723314698,452.541599685327,1846.4109320834805,262.0862407579197,3650.1116071428573,1003.241529372605,0.021421845586368907,0.025288909537231542,0.10038054935515874,0.050695861389219464,0.11626282334327698,0.048300981521606445,-120.13433457635577,37.35183438221062,88.26794646444944,26.701527304677075,11.404074565437108,21.82459830728644,7.049440852038277,18.290831980950504,-19.32758752411884,21.16033262728515,-3.251415114274945,13.10331101629325,-11.913660345264898,11.879215517964344,-12.686413063093491,8.524920195947688,-4.5259975744514245,9.613478774069476,-6.120897769165584,8.810104364015336,-10.028020912200912,8.333634412004113,-1.0037047443849612,7.186136177444799,-7.070833708545196,7.373362449318374,3.371438516678019,8.35566956176687,-0.8310883930429208,6.584919281193509,-5.19275366620867,7.617362365028106,-6.830725937504368,5.564808302561814,-5.751084188184431,6.595138733874791,-5.381899530270826,4.772889399229603,-3.1745287377775684,5.708438354238518
human_en_107.wav,human,English,1325.313295265858,485.286290218414,1336.3353789451817,386.3359650725311,2560.3918650793653,1218.1375222153947,0.0026288879982070985,0.004997335708988834,0.10011315724206349,0.04031138564933025,0.13994884490966797,0.05659939721226692,-127.51361015990216,67.22009328471879,133.2965384741094,38.87915643685429,-21.214266576174765,42.294033677458096,29.65194295611653,26.75730231404565,-32.98744875101167,19.188382122291582,13.316099466569819,15.670473729345552,-24.497823219535878,20.084842225466183,-8.437686459377066,8.38878681055783,-3.672902607880631,14.438783783704595,-9.289017004443343,12.54283879301105,-4.013294691458139,9.764917704130141,-6.798382749148689,9.592515468468633,-4.037739754683757,9.065029119868214,6.890373925089855,9.556290662887438,-17.14672168271508,9.598853325704575,1.6315950042483744,7.99508837004206,-14.654235941019811,8.781541944439011,-1.538255676332521,5.751769100470204,-10.558829621225557,6.503168809019243,-5.582468000751453,6.00201832303296
human_en_108.wav,human,English,1092.2313993837656,431.15891446664307,1102.3100070299377,218.173534695285,2128.658234126984,843.0864611180413,0.0007919501792079882,0.001589831685411829,0.08354259672619048,0.0468941474266373,0.18701332807540894,0.06806440651416779,-141.44483322291325,44.29034140229221,147.81795782305193,34.13288284714097,-31.84881679295026,24.963249616386147,40.76378774234904,21.559606182009276,-28.496817266179328,25.120645350723425,-14.554278789367206,27.027288564150204,-2.3530631092879597,15.795352252516556,-12.090855189258956,13.870921832177718,-25.740005688748848,9.145799805225113,12.552226977512724,11.194684516283575,-25.89929392406556,10.11913104487502,5.043714390136562,7.996101106883439,-11.135615543931515,10.09545779255433,-9.179207733664517,8.534473466234536,0.05942055913633986,7.605128536556581,0.36324376068687825,7.7834421239071885,-0.034978683338710105,8.363376715805813,-5.837570186234281,7.602934662026238,-0.7416134617719607,5.274614921841684,-11.01173858079718,5.294742391967454
human_en_109.wav,human,English,1070.9262535177409,460.1750331036744,1174.451119222515,333.3511704949405,2065.0421626984125,1029.953597828512,0.0025156351740015055,0.0067415099816436185,0.07790023561507936,0.04126232920736685,0.11402496695518494,0.06355667859315872,-181.2262446303782,56.773676380669436,147.17187660947312,39.021696169527615,-17.855336927639232,28.505921096889697,32.84660123571947,20.95031858332954,-23.77299592160914,25.449284161574653,4.725995709407861,19.95064305553594,2.443730558527542,10.856746624547206,-24.42747651353051,12.820288754152376,-15.192808314071998,14.659961278187856,-6.367974033200202,10.201218255932462,-11.343108313717366,11.37267275172434,6.060071319576987,10.057242096713372,-22.501948756143097,9.928177792889672,0.8084216071805613,9.168289771615596,-2.9990951585461634,6.777508274938626,2.0683441859688085,8.323511239273715,-5.961063737397971,8.66022345389538,0.3209445434943326,8.468174948565084,-10.743078655465292,6.915267734630573,-0.6476169190437874,5.22792123111897
human_en_110.wav,human,English,1591.070321203428,479.49878784400414,1842.001409823026,255.43347971922938,3610.8630952380954,935.1645608183928,0.025454415232402737,0.058866820251589895,0.09469168526785714,0.0604735189508609,0.1867215931415558,0.078548364341259,-94.05156046239779,43.89790068485177,89.42993558894649,22.3574174871443,18.929946893384834,19.437576797179744,19.143012850290713,16.98899934288197,-14.314891620664957,23.468800602141833,-5.4020857518003575,9.647276956593258,-14.583476456571217,13.373130129973699,-18.781212241430147,9.997499881816271,-2.3740440276408994,10.361582838570055,-8.696815621987033,10.242230871705665,-6.267420721453106,8.501326143276083,-3.5395948473581966,7.36960996287083,-5.223986003644966,7.999335864783892,10.36244161623302,6.656154714892699,-2.1215554260529994,7.34274051235637,-6.754180415799986,6.57565563019944,-2.6294834133580576,5.986899577354334,-6.108107288618288,3.9729564579529453,-5.225185440147126,5.063372114261585,-4.48030578326821,4.897380120577969
human_en_111.wav,human,English,2142.8434153336566,894.8488007741829,1969.796692699895,270.5154923570349,4347.8422619047615,1305.7766497699622,0.08941121140610685,0.16210878430881956,0.16790287078373015,0.13591128767234073,0.13438758254051208,0.08245092630386353,-118.76099589877592,56.02924328371734,64.41567384391068,38.95347047514158,14.492264797839109,22.772280089582626,12.001494238622392,19.60961639850278,-13.293928843234456,17.988548771083412,2.135414047584489,10.719287409145615,-10.867452796574126,14.550172582038064,-15.120103497870149,10.638157644664407,-6.91304629682056,9.102881752488388,-9.73821195387893,9.260176464779882,-6.6424251677568265,9.119899857228843,-5.151319548137281,7.29456810239804,-7.861859840842883,8.065494155901545,6.441303780058176,6.456948145939208,0.34983907914767665,6.476615371327905,-3.321682246643241,7.103601206868048,-2.640483458751445,5.482372898137273,-5.418711133149039,4.6253401967922265,-6.328720620318532,5.099695611968488,-3.331387577970287,7.357440856083063
human_en_112.wav,human,English,1258.87252613565,415.9792428517827,1156.7056830792824,223.13959397511593,2520.4613095238096,669.0977237145792,0.001141589501786759,0.002125790654762526,0.1041627914186508,0.052428810158288465,0.061407316476106644,0.03873958811163902,-225.4820852994918,53.477564832769296,142.458822161087,39.109447950931546,-51.77173080749918,21.261168128483863,57.14643872971763,26.579757283380292,3.0119259411436623,32.40904358407299,10.445293987155889,17.350133065721508,7.079177111579775,13.29135240072731,-5.118493634622463,15.817079906523016,-27.905761224747643,10.427898224561227,5.953880941941642,8.975163932849917,-29.345827283862075,12.651293927879967,-2.3800161125128567,14.978565413708237,2.0833165130588194,10.357055641617146,-15.869577935907657,11.362376060965559,1.0816127162765499,7.926455033536006,-0.3982243162141954,6.457970693182938,2.8751071792016467,8.136323215949899,-6.778502077094518,8.836606366203105,6.46777721975692,6.266585795059747,-5.192152665317661,4.677937353824914
human_en_113.wav,human,English,1258.141171779759,591.228418094159,1285.2504908131723,289.49257458857215,2510.3546626984125,1084.8721281052522,0.004806478844070248,0.01017607723656219,0.0948273189484127,0.06990978267884773,0.1153806671500206,0.08631423115730286,-235.88862911069938,116.41165613530946,105.68322787747493,50.2057200205671,-13.751848074410468,28.19310101905291,41.496098151453836,38.926723458045444,-4.080694939550977,27.623616215849662,9.17575770651346,19.708266304363296,-10.548390814200802,11.05224557050215,-12.914355379932672,15.187355952780647,-7.375353326675969,9.761610064026556,3.4296256583285154,13.622067581086325,-14.23079528637273,12.873329621029551,0.7465700533651208,12.534801555927197,-18.019911802188552,13.136054242160984,-5.829620999349938,9.19629718468634,-4.2117058748436325,9.420864803362107,0.6463114691759632,9.70085568404425,-1.3492433567045528,8.694702539802647,-0.7841434390444737,10.184310020996804,-4.083889635276335,9.187134895710233,-5.553216156710865,8.600327617405643
human_en_114.wav,human,English,1465.3059610814114,714.0435993333658,1303.1892272808607,311.62264312370047,2690.848214285714,1055.3984360626737,0.004046881626831871,0.006561166042500334,0.1142578125,0.08990404884295754,0.13657458126544952,0.09649461507797241,-175.6956867578976,103.74092004764356,105.89777234825198,61.285167748464254,-24.850710951167564,29.7705492290242,36.78664059014039,31.21304466891187,-7.914872631145908,14.467718477948615,7.376803478286828,14.893259557488102,-19.393305962406615,16.09217407204585,-27.980690339467767,16.175145334581426,0.8164055451080642,13.064374819595127,-5.1512892260155425,12.332981054997852,-15.154217804904924,10.900357714265521,0.5310547431593624,11.869318829628472,-14.454439031429516,10.63671403183761,8.01162208539736,11.525552060125909,-6.752569846273853,10.977639579219868,2.5508601253228376,7.977711121340375,-7.550412726043716,5.406458458188891,2.5787240709724903,5.5012649852385636,-10.195941466183807,7.272380989457038,-2.7625964141663215,6.23120281296872
human_en_115.wav,human,English,1727.191874791581,578.6481200487104,1838.7446885209217,274.5445034825202,3674.7271825396824,1138.159845617822,0.030692280557759702,0.0735094537978203,0.11210704985119048,0.07268516428948008,0.17841435968875885,0.06526021659374237,-88.30761095130313,39.52600519260156,82.1334885558808,30.19912488652382,9.252728579854475,26.47711236841683,10.820024229593372,29.829617945429415,-16.06847293507473,20.25978950232351,-6.113254038372855,12.388055629154335,-15.551282058797534,14.51435009687962,-11.646444484038392,12.361765299058622,-5.188893936940157,9.917402135076223,-14.256249436491832,8.129477495624872,-2.445589278519954,9.400367357980821,-6.258202094982996,7.456262234285675,-1.899121952173885,7.5914613732245995,6.116749495954766,6.213123722457972,-8.747303691507879,6.538352035079784,-4.477138800154187,5.458301096937964,-3.6068259255588697,6.9585122335872756,-8.042938184654588,4.753751613790865,-4.56129996322854,4.34960247607943,-7.64066838068407,4.374470153815789
human_en_116.wav,human,English,2139.285050412001,740.4872163188033,1885.6982797628136,334.91298477175314,4149.615575396825,1452.3017366041975,0.06524828918786314,0.11297544100205915,0.17405288938492064,0.09506599042435865,0.13145844638347626,0.07288308441638947,-93.60971212072282,60.04743305662925,69.1792436319942,36.8108651889429,0.08688465990675552,30.49219686704853,-0.24046469058208067,27.868578511584154,-25.97588112282782,18.06131822386854,-7.144796344474093,18.085782756522427,-20.197494432419692,16.734174526600967,-4.987220742793496,8.551035925202777,-9.316215773351972,9.858553066534462,-9.718396671532222,10.218662544970872,-4.375253650411384,7.220581317802433,-5.807814857072929,7.879049803340149,1.4088886876731066,9.312846331805472,-8.542196711391094,8.279056382048235,-9.601253357381212,6.746168392705659,-4.335656569671568,7.3877975721296165,-10.766329122146008,7.640870917028945,-3.362107738972575,5.9672133420195665,-7.69758130871699,7.402750793994376,-1.9232349573747307,4.276082516594513
human_en_117.wav,human,English,1236.7963676004574,676.206457237169,1306.0407072190912,444.0404481874007,2380.9523809523807,1445.3766571223407,0.006276594797572127,0.01682120776839795,0.0879758804563492,0.059569838554173055,0.14653907716274261,0.09838327765464783,-226.67030173926543,156.10942855347093,101.55860496294217,58.653419656717965,7.874338226933353,27.245764238548634,57.86427030094034,38.44330368285004,-14.556454102173813,31.10696169265439,-6.55667148740164,19.455945755730053,-6.544147979670538,17.90097979027997,-15.802327508490176,12.801789015122758,-7.513383400238892,13.491468714809427,-9.70287446620409,15.040202376758565,-21.668715079607107,12.121150495161933,-6.807339017783575,7.669866202517281,-20.212878213453287,11.042546842219624,3.3531466757037087,8.989333135260427,-9.149230626566505,7.401202820065755,-3.645160051622132,10.05121323146404,-6.366713045858131,6.475582471065565,-5.539998543606694,12.205593996506938,-7.937129371544044,6.244316722881351,1.7531009886316749,8.136330544029942
human_en_118.wav,human,English,1183.2112457191413,503.8587028712374,1283.035818981539,313.31091450218355,2285.094246031746,1146.923413615976,0.003350939272726936,0.007661400653402715,0.08793325272817461,0.049848132870781894,0.13599300384521484,0.05370081588625908,-149.70409797344726,62.66326121777216,143.08091800495833,41.31914305066825,-1.2414998688354475,39.7297577947713,35.96968381754698,17.95205848917984,-48.55627790478322,24.753950607746408,-0.04812190948468052,10.345135242070546,-9.418052281831647,13.96271830666413,-23.83199885955774,9.241607378826277,4.288841405175048,12.653567175663623,-16.070775690646112,11.799666432725845,-1.5468832689968415,13.646565448881502,-2.3147091104778776,7.325309537169742,-12.412622848378057,10.35817102344771,10.145018777267873,7.618660791329463,-4.915180270401457,8.113490760477683,-9.15389686865103,6.450501557022682,-6.022904493638692,7.0707862367546594,-5.961647359863617,6.057383320907785,-6.555189905801542,8.00647057031881,-3.9794758428560413,6.470113563083747
human_en_119.wav,human,English,1047.2518541545073,361.7334471646268,1153.2141265358941,331.7643702535527,2258.8045634920636,962.8994522252789,0.0008330245617019427,0.00368443483417641,0.06543356274801587,0.02494193828156731,0.13206034898757935,0.06429523974657059,-177.22723504685788,38.24778835125119,141.6857564175121,45.961479525910626,-20.80338160606634,26.762621292661095,53.50276523260652,31.776111902653586,-0.2509366139011122,17.030960698380017,11.376629400997324,23.832014358694884,3.8047143980552423,16.875888281046922,-6.042764321727686,15.624866295954803,-27.55978725288173,14.633328267249205,5.796462367767709,13.860843371167816,-14.242560007335475,10.013627673603228,-8.868420205916916,9.642509801189524,-2.211325560217243,11.920003556215402,-16.373369490499446,11.349601139531492,-4.377594190009197,8.691974545149012,-1.610981267772374,7.6757844856974025,3.498267513462421,6.8838227525639235,-3.086331927461672,6.879357244928525,4.326089609898698,5.210477390470395,-4.77339501651804,6.671230781300877
