filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_hi_026.wav,human,-251.9087371826172,68.93335723876953,165.4325714111328,37.608665466308594,-10.48563003540039,36.2932014465332,-7.639208793640137,29.77860450744629,-22.97056007385254,15.310418128967285,-28.54556655883789,16.639772415161133,-0.5740978717803955,13.927594184875488,-13.423225402832031,11.694433212280273,-12.010091781616211,13.190650939941406,-7.249767303466797,9.537055969238281,-21.994155883789062,8.144246101379395,-10.56827449798584,7.030033111572266,-2.9841043949127197,6.406959056854248,700.5571043535397,175.00266194530795,572.448427225975,144.7815318006573,1033.420138888889,341.3397969713741,0.0649142795138889,0.0231634440168273,0.18900646269321442,0.10647189617156982,0.0001370521349599585,0.0006878857966512442
human_hi_027.wav,human,-174.74522399902344,34.720062255859375,109.8601303100586,25.90836524963379,13.246663093566895,22.332502365112305,-7.90377140045166,18.655675888061523,6.2376227378845215,11.202136993408203,-6.154983997344971,12.671103477478027,-24.618907928466797,11.707730293273926,-23.67222785949707,9.235630989074707,-14.089958190917969,8.64684772491455,-10.20758056640625,8.209508895874023,-9.60550308227539,5.89199161529541,-9.049962043762207,6.745484352111816,-8.605977058410645,5.829982757568359,1196.5510720589104,461.4872054861932,1599.1001042528128,366.45385647884666,2168.8988095238096,1421.9969099546965,0.07197110615079365,0.03760480612571429,0.18157097697257996,0.07154448330402374,0.00876749400049448,0.020761540159583092
human_hi_028.wav,human,-218.80093383789062,61.59183120727539,182.28399658203125,37.32868576049805,-55.25770568847656,33.15010452270508,46.77402877807617,40.86247634887695,-0.3585740029811859,12.039990425109863,-20.056777954101562,16.042606353759766,12.441845893859863,13.301130294799805,-31.757169723510742,12.82354736328125,-9.56331729888916,11.562173843383789,-5.41274881362915,10.092547416687012,-16.063678741455078,9.985307693481445,3.296402931213379,10.778223991394043,-16.11426544189453,5.956347942352295,993.671856082268,395.6634993189751,874.6538047200553,244.67508004739526,1903.0257936507937,807.4556224164826,0.07604786706349206,0.04786429125412172,0.11082028597593307,0.05142279714345932,0.00010181056131841615,0.0006360401748679578
human_hi_029.wav,human,-287.7999267578125,69.48609924316406,178.0111083984375,34.56614685058594,-19.05490493774414,30.456039428710938,11.262590408325195,25.767637252807617,1.9568639993667603,12.970480918884277,-29.663341522216797,21.03504180908203,-5.2027716636657715,12.592547416687012,-7.951183795928955,8.315649032592773,-10.907951354980469,11.263976097106934,-3.2136082649230957,9.194536209106445,-7.553819179534912,8.294866561889648,-8.316096305847168,5.4749956130981445,-12.658517837524414,7.625461101531982,688.671112664347,181.21668726045996,640.250409683307,190.49975532040838,1177.2073412698412,439.2510429253261,0.05495489211309524,0.017688075763525473,0.1302289366722107,0.08555981516838074,0.00017901953833643347,0.0009748834418132901
human_hi_030.wav,human,-181.07229614257812,45.152645111083984,97.58600616455078,29.74656105041504,6.873072147369385,21.077484130859375,-0.5620204210281372,19.748241424560547,9.262459754943848,13.334097862243652,-3.3405604362487793,12.041494369506836,-5.169124126434326,9.826454162597656,-0.8180285096168518,8.909255027770996,-4.869624137878418,11.630478858947754,-7.081216812133789,10.217894554138184,-4.433032989501953,6.63545036315918,-4.829230308532715,6.772993087768555,-6.146255016326904,7.133087158203125,1495.9243761443076,537.9553129748699,1853.3600328895152,347.50051660998776,3160.342261904762,1401.940222029099,0.06997922867063493,0.07131766062752419,0.10495654493570328,0.04579794406890869,0.02268187515437603,0.07072334736585617
human_hi_031.wav,human,-274.90692138671875,58.180484771728516,162.73931884765625,36.11972427368164,-16.055112838745117,25.388193130493164,14.462276458740234,24.991527557373047,-23.810932159423828,12.331281661987305,-38.327693939208984,16.326461791992188,-4.119123458862305,11.418266296386719,-25.156330108642578,11.317384719848633,-11.336258888244629,11.117830276489258,-3.5405919551849365,10.584431648254395,-24.984342575073242,7.842972278594971,-6.0330328941345215,8.851249694824219,-4.00380802154541,8.449291229248047,739.5968767126634,293.0646503181409,670.1897818294334,233.97564863847518,1204.861111111111,725.809988096055,0.07155257936507936,0.0452008543172799,0.1402660459280014,0.07353834062814713,0.01599123328924179,0.12497203052043915
human_hi_032.wav,human,-264.8136291503906,55.2139778137207,155.66641235351562,44.89888381958008,-16.510875701904297,37.12220001220703,54.78673553466797,36.15123748779297,5.537102699279785,18.972694396972656,-22.344911575317383,13.645158767700195,10.649591445922852,14.112595558166504,-18.6894474029541,10.425015449523926,-14.588953018188477,14.641858100891113,-12.135618209838867,10.550233840942383,-18.928386688232422,10.034626007080078,-6.471680164337158,9.704261779785156,-17.43579864501953,7.4579758644104,796.9455384621675,456.7832355333546,768.1691299236759,186.72777026783626,1382.936507936508,842.176033287081,0.08204287574404762,0.065494102447264,0.12681803107261658,0.0661017894744873,5.565176616073586e-05,0.00015836744569242
human_hi_033.wav,human,-179.4796600341797,62.762245178222656,90.3709945678711,42.22354507446289,3.0474300384521484,26.55318260192871,-5.38327169418335,24.557897567749023,-24.894447326660156,14.005992889404297,-30.587722778320312,18.52036476135254,-6.554570198059082,10.736109733581543,-13.114006042480469,9.005802154541016,-18.103519439697266,12.29224967956543,-4.512657165527344,7.11736536026001,-6.911998748779297,7.171712875366211,-11.499224662780762,7.58717155456543,-4.974971294403076,6.146987438201904,1605.2094641335905,1019.2853657433085,1589.68830165428,461.1508309064739,2875.558035714286,1936.435434064676,0.13709852430555555,0.14117010975785246,0.22548356652259827,0.13905315101146698,0.08438598364591599,0.19346287846565247
human_hi_034.wav,human,-271.77490234375,82.51400756835938,177.1129150390625,40.190452575683594,-21.249547958374023,39.62309265136719,26.650997161865234,33.034820556640625,10.491958618164062,16.049100875854492,-6.746418476104736,15.359830856323242,2.213437080383301,14.283538818359375,-22.52486228942871,13.207900047302246,-4.055572986602783,12.89394474029541,-4.010729789733887,13.191248893737793,-13.352004051208496,8.900614738464355,3.999204397201538,7.03711462020874,-8.012226104736328,9.8832368850708,677.0479030839812,243.0677495314006,699.0306961637132,189.86131987805743,1246.279761904762,566.1692719616057,0.04153103298611111,0.027461436148079492,0.1299084573984146,0.07212530821561813,0.00017035844211932272,0.0006071722600609064
human_hi_035.wav,human,-227.03480529785156,54.76750564575195,159.035400390625,22.74863624572754,-48.83684158325195,35.07595443725586,16.041915893554688,26.252103805541992,-16.184471130371094,13.080012321472168,-46.48175811767578,17.27354621887207,0.17467495799064636,14.626001358032227,-21.5567684173584,8.505806922912598,-16.040271759033203,12.998106002807617,4.0833964347839355,7.724201679229736,-22.033329010009766,9.08525562286377,-13.612752914428711,7.755353927612305,-1.4693450927734375,7.634157180786133,916.0752959839941,197.82004617612185,754.6274018421962,173.44211469112042,1716.579861111111,542.2687592141679,0.07672991071428571,0.022338848280153905,0.18400293588638306,0.0825565829873085,6.28926936769858e-05,0.0004595217469613999
human_hi_036.wav,human,-204.7577362060547,60.08094787597656,67.87800598144531,41.66453552246094,5.701191425323486,22.75421905517578,7.112806797027588,33.60807418823242,-5.113651275634766,20.064498901367188,-6.909521579742432,11.949524879455566,-2.982959032058716,12.919942855834961,-14.266155242919922,10.970864295959473,-6.1164422035217285,8.787422180175781,-1.5116480588912964,12.882369995117188,-5.282113075256348,9.046402931213379,-3.3749940395355225,6.332862854003906,-6.6329474449157715,8.812771797180176,2145.8604784298486,956.3134293527235,1979.4344698415798,405.6350804687499,4200.644841269841,1817.133324569659,0.2023034474206349,0.14564088398628303,0.0722554475069046,0.06955648958683014,0.12506695091724396,0.19887983798980713
human_hi_037.wav,human,-238.36550903320312,95.81715393066406,166.8802490234375,47.864566802978516,-47.103023529052734,39.227264404296875,20.76647186279297,40.079315185546875,-6.983815670013428,23.938705444335938,-20.63836097717285,21.912456512451172,12.995450973510742,16.342994689941406,-20.221662521362305,14.061821937561035,-7.3140997886657715,14.582154273986816,0.4929232895374298,12.831902503967285,-15.01483154296875,10.94389820098877,3.594794988632202,10.5182466506958,-6.571232795715332,7.376992225646973,934.2085749869012,262.3719481852994,803.8287842010136,242.84734033350273,1740.5753968253969,636.640816102393,0.07382734995039683,0.02920171356705688,0.14369958639144897,0.08111900091171265,0.0004234738589730114,0.0017810140270739794
human_hi_038.wav,human,-269.271728515625,89.81201934814453,170.8588409423828,44.11560821533203,-57.74749755859375,45.76945877075195,9.697571754455566,39.47333526611328,-12.137113571166992,16.700952529907227,-18.053125381469727,14.911928176879883,13.62823486328125,12.324921607971191,-25.71286964416504,12.757608413696289,-8.833209991455078,11.086549758911133,4.7130608558654785,14.490230560302734,-11.730757713317871,13.124324798583984,0.17456991970539093,11.897027969360352,-10.67967414855957,9.411458969116211,1015.8290920160659,247.37268606362625,810.4437523538685,300.3633527184247,1873.9459325396826,749.1588275730511,0.08582899305555555,0.03120933726339207,0.09628845006227493,0.06422453373670578,0.0002944430452771485,0.001332807936705649
human_hi_039.wav,human,-189.87998962402344,32.86284637451172,91.21175384521484,19.87821388244629,10.130072593688965,21.593769073486328,-8.301044464111328,18.33864974975586,-17.96750259399414,8.310896873474121,-30.75336456298828,13.4844970703125,-21.295976638793945,7.3430633544921875,-12.54423999786377,7.870911598205566,-7.512628078460693,7.332447528839111,-4.2664408683776855,7.4280500411987305,-12.24520206451416,6.202014923095703,-12.91524887084961,5.4445085525512695,-3.5190961360931396,6.0302276611328125,1353.591251787845,484.3932751579399,1665.602800990101,391.23728444797615,2565.2281746031745,1490.1950039787662,0.08989800347222222,0.03753505774693724,0.18432603776454926,0.0855918899178505,0.011889121495187283,0.03851684182882309
human_hi_040.wav,human,-271.1797180175781,65.12774658203125,164.06553649902344,34.829261779785156,16.822282791137695,28.271793365478516,42.800167083740234,31.71005630493164,3.308770179748535,14.91331672668457,-11.8972749710083,14.61429214477539,6.417449951171875,12.109386444091797,-15.416820526123047,13.447399139404297,-3.70367431640625,12.152771949768066,0.6163155436515808,10.164393424987793,-6.2720818519592285,8.932377815246582,0.06910799443721771,9.716504096984863,-10.796892166137695,7.72063684463501,507.96556265463664,270.42605613188334,644.8825551399113,237.3176130597281,890.8730158730159,753.5786092758779,0.03326900421626984,0.0361510505316201,0.21143700182437897,0.0900457426905632,1.831056215451099e-05,5.083982978248969e-05
human_hi_041.wav,human,-159.50816345214844,47.694576263427734,183.0760955810547,19.820703506469727,-66.23445129394531,35.122005462646484,44.122406005859375,26.166929244995117,-34.33597183227539,15.560357093811035,-32.0318489074707,12.770406723022461,18.699668884277344,11.038131713867188,-40.77741241455078,13.749881744384766,-1.6038177013397217,9.585865020751953,2.191685914993286,10.364649772644043,-21.476198196411133,9.091419219970703,3.1595849990844727,9.113143920898438,-12.932254791259766,9.802840232849121,1013.1834611172475,257.7444703080928,915.304903162117,189.0017248861261,2025.359623015873,723.634872356209,0.07470703125,0.03036686183385577,0.25225040316581726,0.05353054404258728,1.431251166650327e-05,7.371052197413519e-05
human_hi_042.wav,human,-180.30496215820312,39.83224868774414,100.2667465209961,27.662446975708008,22.212438583374023,15.158127784729004,8.593607902526855,17.71721839904785,-9.690348625183105,9.29561710357666,-23.443592071533203,14.156760215759277,-16.193593978881836,9.620381355285645,-13.73477840423584,7.6397294998168945,-10.626626014709473,6.968343734741211,-9.272052764892578,6.210560321807861,-7.976100921630859,5.954543113708496,-2.770081043243408,5.592934608459473,-7.255570888519287,5.597224712371826,1395.238268843596,677.5352873287608,1719.9798650270823,363.17035622001293,2787.6364087301586,1579.0128805827328,0.08588324652777778,0.08503371694229057,0.15534113347530365,0.09219853579998016,0.03352703899145126,0.1102718710899353
human_hi_043.wav,human,-276.8800048828125,99.25889587402344,160.5297393798828,52.82768630981445,-15.57396125793457,39.57342529296875,48.8411750793457,39.14013671875,11.850314140319824,19.691471099853516,-25.257200241088867,18.25363540649414,6.984139919281006,15.595176696777344,-8.78853988647461,12.15042781829834,-9.295705795288086,11.372040748596191,-5.4925103187561035,10.399238586425781,-10.12731647491455,9.405558586120605,-1.228035569190979,6.256807327270508,-10.728145599365234,10.285411834716797,782.1090380817711,321.42958632326764,802.63105880726,201.877733025837,1615.451388888889,705.2656243824528,0.05366055927579365,0.03830129072834732,0.13940945267677307,0.09342309832572937,0.0002105832245433703,0.0004571451572701335
human_hi_044.wav,human,-226.08682250976562,70.9908218383789,154.31954956054688,31.078229904174805,-30.038076400756836,37.549644470214844,19.188016891479492,22.01112174987793,-8.63736343383789,13.147275924682617,-41.513023376464844,18.531848907470703,-6.900684833526611,12.11583137512207,-18.210073471069336,13.701332092285156,-19.629379272460938,14.511646270751953,-7.232720375061035,9.19034481048584,-12.131285667419434,6.953458786010742,-7.547167778015137,10.456281661987305,-7.790107250213623,6.6825761795043945,774.5146312720278,214.20759589544673,688.5516479440731,195.71878794232245,1428.6334325396826,571.5998404706434,0.06182958209325397,0.01971155978917131,0.23710404336452484,0.11253011971712112,0.01602361351251602,0.1249699592590332
human_hi_045.wav,human,-144.85203552246094,43.189815521240234,120.27721405029297,26.578367233276367,8.62533187866211,26.88124656677246,8.013643264770508,33.04256057739258,-2.6107139587402344,14.144424438476562,-24.55506134033203,15.936810493469238,-16.175405502319336,9.714129447937012,-15.792375564575195,9.625626564025879,-13.21548080444336,8.482636451721191,-1.2059260606765747,11.323750495910645,-3.8466105461120605,10.116874694824219,-9.58386516571045,6.918787002563477,-10.75817584991455,7.051211357116699,1022.6028384943925,260.04362185397065,1392.0425514258561,328.36177082636095,1832.093253968254,971.177487179247,0.06185670882936508,0.020147539285847418,0.2528029680252075,0.06734500825405121,0.0030914798844605684,0.010355571284890175
human_hi_046.wav,human,-295.1660461425781,100.98120880126953,179.51724243164062,65.30992889404297,-3.836210012435913,30.846559524536133,22.925518035888672,24.09772300720215,13.815667152404785,12.53414249420166,-19.04446029663086,14.948662757873535,-14.23818588256836,12.49696159362793,-14.426915168762207,10.450983047485352,-1.7601035833358765,8.290250778198242,-5.613802433013916,11.513529777526855,-12.693806648254395,8.669114112854004,-1.5004786252975464,7.28719425201416,-6.2732253074646,8.188204765319824,462.75473013990035,217.71917772051833,496.9139828551665,243.77863802060557,723.5863095238095,461.9881181594473,0.029699900793650792,0.01940792610080732,0.15505515038967133,0.07832835614681244,0.09532897919416428,0.2935148775577545
human_hi_047.wav,human,-284.3462829589844,139.32815551757812,124.3421401977539,74.32766723632812,-34.39937210083008,35.74882125854492,27.343360900878906,26.7495059967041,-7.693891525268555,16.472217559814453,-26.941938400268555,22.747650146484375,-8.849574089050293,11.75256061553955,-26.776540756225586,21.390535354614258,-0.6328095197677612,10.063164710998535,-4.359828472137451,9.623939514160156,-17.482919692993164,12.085572242736816,2.657158374786377,8.687836647033691,-8.446335792541504,7.933448314666748,731.1499956042165,475.7410128288805,639.2012232784523,390.1834160808225,1401.9717261904761,967.5604972103046,0.0676850818452381,0.054914935150749584,0.14265938103199005,0.1169266626238823,0.23026679456233978,0.4208759367465973
human_hi_048.wav,human,-186.7601318359375,73.7558822631836,74.67272186279297,46.461124420166016,-9.997267723083496,27.50899887084961,7.420156478881836,21.857616424560547,-1.2075729370117188,11.49789047241211,-28.4428653717041,26.08997344970703,-17.534006118774414,12.487695693969727,-13.706624031066895,12.609878540039062,-13.273384094238281,13.573383331298828,-3.639322519302368,8.04710865020752,-5.175689220428467,6.81402587890625,-2.1118664741516113,7.007877349853516,1.2828896045684814,7.79777717590332,2025.0826677414736,1106.2327147194833,1737.1646506855816,475.09225428236095,3671.812996031746,2047.2771570506159,0.2046634734623016,0.15275901636182684,0.15761376917362213,0.12597967684268951,0.13806122541427612,0.2175351232290268
human_hi_049.wav,human,-292.7475891113281,65.05145263671875,167.4969940185547,33.43458938598633,-19.87430763244629,35.69966125488281,-11.144062042236328,29.54290008544922,-18.810760498046875,10.245326042175293,-28.89685821533203,17.0832576751709,-2.8539137840270996,11.6881685256958,-22.242685317993164,9.599682807922363,-21.41838264465332,11.624005317687988,0.8520492315292358,9.815314292907715,-15.936088562011719,7.050130844116211,-16.305477142333984,7.3548784255981445,0.3466760516166687,5.754762649536133,732.7219241242358,159.28432959619212,574.5374259975248,174.1653504116616,1189.7941468253969,466.02846215005445,0.06639074900793651,0.01968237513518807,0.1499420404434204,0.08239562809467316,0.00012556811270769686,0.0005983772571198642
human_hi_050.wav,human,-249.9897003173828,81.61630249023438,173.31150817871094,49.42194747924805,-43.59751892089844,29.741106033325195,-11.95650577545166,21.45046043395996,-0.8846521973609924,19.33138084411621,-19.503854751586914,15.978400230407715,-11.597454071044922,10.818098068237305,-22.37189483642578,12.859906196594238,-8.180293083190918,10.756168365478516,-3.1858184337615967,9.817004203796387,-17.087142944335938,7.625514507293701,-4.006257057189941,7.349155902862549,-1.9942169189453125,4.898055553436279,848.4473585360421,231.09410304704375,615.2459331483219,176.4081158709481,1437.686011904762,427.435322754115,0.08529420882936507,0.03651499857629204,0.15416397154331207,0.08369313180446625,0.00038327526999637485,0.0013159919762983918
human_hi_051.wav,human,-133.49781799316406,22.184852600097656,116.15194702148438,14.579662322998047,-4.270468711853027,16.560720443725586,-3.5276498794555664,18.26502227783203,8.01963996887207,9.837162017822266,-11.830760955810547,12.463754653930664,-7.590672492980957,8.066998481750488,-1.3854076862335205,6.567198753356934,-10.372026443481445,6.1535844802856445,-10.046378135681152,6.856978893280029,-6.150641441345215,5.7396650314331055,-7.736888408660889,5.124090194702148,-7.145464897155762,5.705323696136475,1361.786201799509,287.40454734935884,1653.0008543866047,255.42799876337446,2510.4166666666665,926.0591796579043,0.08554609995039683,0.0265343710252569,0.12628436088562012,0.06205001100897789,0.018397357314825058,0.020778857171535492
human_hi_052.wav,human,-293.0161437988281,85.09984588623047,170.9506072998047,46.44086837768555,-5.504275321960449,43.12934494018555,24.361295700073242,30.426345825195312,-7.752381324768066,15.700456619262695,-25.6915225982666,17.374244689941406,-12.42038631439209,11.422428131103516,-31.95857048034668,12.930924415588379,-8.47570514678955,13.681127548217773,-3.9840314388275146,11.258218765258789,-17.937885284423828,8.292947769165039,-5.001745223999023,8.643375396728516,-13.09455394744873,7.423938274383545,633.4866332994516,248.64836499780446,606.0632749416661,235.90693134146846,996.09375,574.2575538934991,0.05529203869047619,0.02620647981842971,0.1137368306517601,0.061674926429986954,0.04010146111249924,0.19515776634216309
human_hi_053.wav,human,-216.44793701171875,51.896278381347656,185.06004333496094,23.41419219970703,-26.3350887298584,34.2800407409668,32.23438262939453,32.51202392578125,-18.494565963745117,15.777033805847168,-23.346454620361328,18.94474220275879,9.413346290588379,13.125682830810547,-36.955078125,11.422694206237793,-2.340144634246826,10.758462905883789,13.505351066589355,12.534046173095703,-21.681983947753906,8.445574760437012,-4.955318927764893,7.236305236816406,-8.21237564086914,9.678552627563477,798.0083499131985,202.4556246906721,787.516889693629,220.3160948811378,1591.3938492063492,678.0786739108988,0.059399801587301584,0.0214243408121923,0.16099172830581665,0.07244811207056046,4.7673453082097694e-05,0.000264413800323382
human_hi_054.wav,human,-114.15338134765625,47.06215286254883,93.06752014160156,21.910877227783203,-17.744356155395508,28.17241096496582,41.21082305908203,29.231977462768555,-10.377095222473145,14.8853178024292,-17.772558212280273,12.850817680358887,3.720684051513672,11.38540267944336,-27.83616065979004,12.073859214782715,-1.5120508670806885,10.716106414794922,1.7713518142700195,13.749370574951172,-13.919926643371582,7.465620040893555,-3.8513576984405518,8.886397361755371,-16.178302764892578,7.162784099578857,1684.722205960951,385.54536862284874,1593.1455867946304,220.79778123652898,3264.4469246031745,577.3402575134104,0.12843734499007936,0.054208623293449915,0.14022912085056305,0.054145365953445435,0.017399664968252182,0.026587137952446938
human_hi_055.wav,human,-326.4226989746094,101.91698455810547,141.68511962890625,75.48047637939453,3.561460256576538,20.96995735168457,7.418689727783203,19.753475189208984,6.043808937072754,14.32376766204834,-13.09053897857666,15.32742691040039,-14.6490478515625,11.724225044250488,-21.86164665222168,14.633797645568848,-15.246681213378906,11.203231811523438,-8.156067848205566,8.209074020385742,-9.791892051696777,6.930177211761475,-6.272240161895752,6.055192947387695,-7.290380954742432,6.82337760925293,444.5712307348234,265.34968836323145,425.3995205987102,275.0943074532179,682.4156746031746,528.2776374544596,0.03667147197420635,0.022288146932889774,0.12928271293640137,0.09619665145874023,0.19863274693489075,0.39870086312294006
human_hi_056.wav,human,-270.4927673339844,89.47444915771484,184.6895294189453,47.66703414916992,-45.9037971496582,35.38961410522461,-3.5181407928466797,21.704757690429688,-3.297755241394043,12.857518196105957,-22.262462615966797,13.539904594421387,-12.47105598449707,8.810795783996582,-22.421592712402344,11.330780029296875,-1.8411229848861694,10.762957572937012,-9.095006942749023,7.615767478942871,-20.16765785217285,7.516063213348389,4.390365123748779,9.0988130569458,-4.922627925872803,6.047510147094727,815.7479082319392,271.0548908547422,642.6882533689462,207.63616771815848,1408.358134920635,557.2233532569986,0.06898716517857142,0.033108037124908986,0.11768382042646408,0.05804993212223053,0.0018427883042022586,0.007720131427049637
human_hi_057.wav,human,-177.02999877929688,50.54125213623047,113.99105834960938,42.293888092041016,31.3951473236084,19.745370864868164,2.018430471420288,25.37599754333496,-2.8242616653442383,10.732388496398926,-5.920934200286865,14.216815948486328,-5.93797492980957,10.361255645751953,-8.864070892333984,8.719927787780762,-8.184945106506348,9.746010780334473,-6.209973335266113,9.682761192321777,-5.421473026275635,6.884365558624268,-5.387595176696777,6.340259075164795,-8.984349250793457,7.5285186767578125,1274.2623326680673,881.2787072731126,1616.593565462169,401.2082047511961,2230.282738095238,1825.1266669206018,0.08836728050595238,0.11928237577247452,0.18958167731761932,0.0947485864162445,0.05007391422986984,0.14948879182338715
human_hi_058.wav,human,-195.87237548828125,53.57493591308594,179.54734802246094,26.539323806762695,-57.55503463745117,32.20305633544922,65.00819396972656,32.436832427978516,-6.7237138748168945,12.803248405456543,-43.74045181274414,17.20501708984375,10.372429847717285,16.1513614654541,-30.48403549194336,10.130321502685547,-13.81209659576416,11.687085151672363,-3.983872175216675,7.512906551361084,-21.717323303222656,7.517268180847168,-6.787741184234619,7.806248188018799,-15.384366035461426,7.985413074493408,1012.3624519180546,268.6393884124189,930.5569579240943,205.20904052382352,2138.6408730158732,659.1797441820497,0.07056439112103174,0.0229322879053124,0.1607702225446701,0.05497099831700325,9.722047980176285e-05,0.0005272158305160701
human_hi_059.wav,human,-293.5478820800781,80.61997985839844,180.79554748535156,54.95438766479492,-14.321285247802734,29.031354904174805,9.813644409179688,33.5447883605957,-5.64345645904541,15.160738945007324,-18.69158363342285,17.564420700073242,0.0375564806163311,15.964343070983887,-18.02913475036621,11.790706634521484,-7.977231502532959,10.973963737487793,1.8769954442977905,12.332864761352539,-4.707883834838867,7.701870918273926,-0.6510373950004578,6.365547180175781,-7.741761207580566,9.703219413757324,629.5026111464907,272.1382607948669,587.3244140152318,280.4718428340398,1124.6899801587301,626.1687676718539,0.043867807539682536,0.02041250098324448,0.1032208502292633,0.061403315514326096,0.06419924646615982,0.24372665584087372
human_hi_060.wav,human,-165.88929748535156,33.52497863769531,127.47152709960938,27.542478561401367,28.329710006713867,16.467111587524414,-13.827951431274414,24.481346130371094,-11.841874122619629,14.692986488342285,-9.48385238647461,9.657087326049805,-16.03189468383789,12.021992683410645,-22.354598999023438,7.05411434173584,-20.056936264038086,9.468832969665527,-15.451001167297363,8.542101860046387,-15.937262535095215,6.458917140960693,-13.517772674560547,6.104475975036621,-8.040519714355469,5.447251796722412,1095.6310705418502,401.67770719898533,1557.91105248944,329.83476621565575,1879.5882936507937,1245.2683845392928,0.08250790550595238,0.0559300530300493,0.1557018905878067,0.035201605409383774,0.011361240409314632,0.04758066684007645
human_hi_061.wav,human,-280.4815979003906,93.61383056640625,156.25567626953125,55.02729034423828,-29.19513702392578,31.90161895751953,14.189457893371582,30.046497344970703,6.351944923400879,12.908392906188965,-28.983476638793945,20.42824935913086,-9.000898361206055,12.400910377502441,-11.459795951843262,12.51396656036377,-11.38261604309082,12.53540325164795,-8.73991584777832,8.998961448669434,-14.708805084228516,7.921469688415527,-6.583373069763184,6.818900108337402,-8.015950202941895,7.313200950622559,805.4215846951462,345.64703848836956,710.1408612376828,230.89423885164211,1396.701388888889,630.9679792421516,0.06613110739087301,0.05291460677700566,0.146369069814682,0.07902712374925613,0.002049072878435254,0.006453247275203466
human_hi_062.wav,human,-240.39439392089844,46.586021423339844,170.3665313720703,37.744178771972656,0.9645261168479919,21.82839584350586,69.45614624023438,34.065032958984375,-8.85186767578125,15.696076393127441,-28.461400985717773,14.426752090454102,13.116605758666992,14.796713829040527,-25.27812957763672,13.350534439086914,-11.709953308105469,13.27321720123291,-8.5343656539917,9.624709129333496,-16.24596405029297,9.75532341003418,1.3829795122146606,9.23313045501709,-15.348194122314453,8.010530471801758,758.2577969017985,530.416781108657,794.170059453662,319.7304807412598,1364.4593253968253,1093.0572483109747,0.06625511532738096,0.05713852613362157,0.20568235218524933,0.08365850895643234,2.7138459699926898e-05,9.559619502397254e-05
human_hi_063.wav,human,-133.96546936035156,46.09489059448242,119.06803131103516,33.23438262939453,-10.282696723937988,12.398112297058105,-1.7996660470962524,14.349340438842773,4.482008457183838,11.727202415466309,-16.83481788635254,10.3106050491333,-4.046563625335693,6.823919296264648,-2.0548207759857178,5.936744689941406,-10.848179817199707,6.929478168487549,-5.560349464416504,6.515372276306152,-7.56255578994751,5.981448650360107,-10.196800231933594,5.325995445251465,-4.07889986038208,4.043424129486084,1369.4403634023688,672.9166061401114,1527.6808106010158,295.4562020940411,2334.2633928571427,1266.9209111423365,0.10005890376984126,0.09442029440450705,0.15233424305915833,0.07080868631601334,0.04285920411348343,0.12717075645923615
human_hi_064.wav,human,-271.897216796875,100.73650360107422,179.9425048828125,57.87199020385742,-31.59368324279785,39.55192947387695,12.23436450958252,24.590728759765625,9.017107963562012,13.173237800598145,-22.055011749267578,16.862279891967773,-15.772637367248535,9.810112953186035,-19.60039710998535,12.720756530761719,-2.551750421524048,11.894058227539062,-10.987465858459473,7.80704402923584,-19.372177124023438,7.8866190910339355,1.7054885625839233,7.310398578643799,-10.615349769592285,6.728598594665527,773.5773685168616,348.25763416819996,674.4917314225947,228.41667708895523,1385.1066468253969,678.9145533867379,0.06492978050595238,0.04782017314652227,0.13972732424736023,0.06776852160692215,0.0018286177655681968,0.0062316120602190495
human_hi_065.wav,human,-241.69631958007812,39.074363708496094,192.55099487304688,21.825716018676758,-31.049388885498047,23.97138214111328,23.775184631347656,20.653682708740234,-15.024352073669434,13.7920503616333,-14.327064514160156,11.083459854125977,9.134540557861328,11.829733848571777,-39.324546813964844,12.019637107849121,-10.368695259094238,9.491720199584961,-3.5596673488616943,11.29215145111084,-25.094892501831055,6.977043628692627,-0.6829568147659302,6.468164920806885,-12.500036239624023,6.937053680419922,740.7627969279336,202.87547782012453,729.7033262297379,214.13374446807032,1294.0228174603174,561.9361729771424,0.060783265128968256,0.018060721741732545,0.11195068806409836,0.05081915482878685,0.0001846548984758556,0.0012622863287106156
