filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_hi_042.wav,human,-160.96196,65.15954,106.91876,64.6284,-11.341943,33.9329,37.487366,30.441778,-5.6368117,19.336975,1.551914,17.458576,-6.9574594,14.100617,-22.388208,17.049015,4.0242553,16.91375,-10.580527,13.801529,-11.31522,12.045417,-0.6085625,13.468342,-12.940638,11.480714,1497.6704045753813,974.3233830700408,1383.917362650163,354.78325232187984,2801.7143218623482,1515.7202302322298,0.10857042320344129,0.09826627946493316,0.1465624,0.061649527,184.53933626035095,30.573111435808713
human_hi_043.wav,human,-131.12483,70.5458,103.10136,58.003433,-9.441872,37.18659,41.79004,29.896372,-6.1171713,20.395412,1.0382135,18.087126,-10.044789,16.849627,-26.821709,16.979511,2.0301046,15.873112,-14.889021,13.174757,-9.020788,12.532415,-1.8250363,11.864424,-16.336836,12.956483,1456.405036415242,834.6588983915955,1440.5648151234823,369.4979070726002,2864.1920336787566,1384.0186482212587,0.0964747611722798,0.07832179611493746,0.1991185,0.06897042,191.2339706618847,37.62184911454928
human_hi_044.wav,human,-170.12296,110.92473,100.43075,73.66321,-5.06215,35.526062,43.32706,37.015705,-6.8033314,23.187853,-2.6853607,20.46734,-7.751643,16.481983,-24.50798,17.162952,7.7161894,13.445215,-12.439894,15.712153,-12.65738,11.835788,2.5465555,10.741609,-15.323739,13.876896,1562.8827085538298,1011.8093614835597,1387.4973073914152,375.45675234090305,2933.2997311827958,1565.6817790900882,0.11952914986559139,0.10665067771300774,0.15864252,0.08125735,174.96402564919026,37.659713216983306
human_hi_045.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_hi_046.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_hi_047.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_hi_048.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_hi_049.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_hi_050.wav,human,-160.79533,97.25566,124.61029,53.40778,-8.530493,35.756733,29.61651,26.748686,-21.895578,31.982584,-0.50167215,16.475336,-2.1913083,15.846692,-27.961092,16.895473,8.404818,16.232212,-12.900397,12.330718,-5.8292246,11.930443,-3.658721,10.983806,-11.209149,10.691777,1242.1025824034277,725.3339231964895,1269.5954563199493,352.7448490430839,2331.830193014706,1355.66208034515,0.09139296587775736,0.08482701514901486,0.17748283,0.07984919,178.32035014230814,31.04971617827812
human_hi_051.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_hi_052.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_hi_053.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_hi_054.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_hi_055.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
human_hi_056.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_hi_057.wav,human,-224.57602,104.63126,93.653175,73.97625,-0.13841045,34.08028,34.27513,31.137321,-6.7724104,25.538246,3.2950459,15.971096,-6.623681,16.00382,-16.774563,16.898203,2.510422,15.300709,-10.117247,15.740043,-7.753768,11.333346,-6.6982007,12.086212,-8.806785,11.758689,1492.5963288346006,1011.5072890602403,1394.9651678412392,373.269089313411,2705.2844101123596,1618.71764115664,0.10666695926966292,0.11141458810778657,0.11185664,0.07473849,181.11403665747642,41.11282003237307
human_hi_058.wav,human,-231.97336,104.17082,87.96912,74.40483,-14.413846,33.840916,41.585903,33.88192,4.5863934,22.714935,1.5485091,17.019787,-12.368506,13.861305,-24.998838,19.135796,5.224354,15.122518,-10.478076,14.134389,-11.161055,10.266811,-5.4191246,10.962187,-8.723548,11.622681,1540.287450264071,992.6056821693622,1358.2753894533762,331.1309192125033,2787.887168141593,1478.825607094294,0.1132121128318584,0.11183868304163877,0.099706106,0.062041264,187.3979673982382,30.688335573610036
human_hi_059.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_hi_060.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_hi_061.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_hi_062.wav,human,-160.96196,65.15954,106.91876,64.6284,-11.341943,33.9329,37.487366,30.441778,-5.6368117,19.336975,1.551914,17.458576,-6.9574594,14.100617,-22.388208,17.049015,4.0242553,16.91375,-10.580527,13.801529,-11.31522,12.045417,-0.6085625,13.468342,-12.940638,11.480714,1497.6704045753813,974.3233830700408,1383.917362650163,354.78325232187984,2801.7143218623482,1515.7202302322298,0.10857042320344129,0.09826627946493316,0.1465624,0.061649527,184.53933626035095,30.573111435808713
human_hi_063.wav,human,-131.12483,70.5458,103.10136,58.003433,-9.441872,37.18659,41.79004,29.896372,-6.1171713,20.395412,1.0382135,18.087126,-10.044789,16.849627,-26.821709,16.979511,2.0301046,15.873112,-14.889021,13.174757,-9.020788,12.532415,-1.8250363,11.864424,-16.336836,12.956483,1456.405036415242,834.6588983915955,1440.5648151234823,369.4979070726002,2864.1920336787566,1384.0186482212587,0.0964747611722798,0.07832179611493746,0.1991185,0.06897042,191.2339706618847,37.62184911454928
human_hi_064.wav,human,-170.12296,110.92473,100.43075,73.66321,-5.06215,35.526062,43.32706,37.015705,-6.8033314,23.187853,-2.6853607,20.46734,-7.751643,16.481983,-24.50798,17.162952,7.7161894,13.445215,-12.439894,15.712153,-12.65738,11.835788,2.5465555,10.741609,-15.323739,13.876896,1562.8827085538298,1011.8093614835597,1387.4973073914152,375.45675234090305,2933.2997311827958,1565.6817790900882,0.11952914986559139,0.10665067771300774,0.15864252,0.08125735,174.96402564919026,37.659713216983306
human_hi_065.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_hi_066.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_hi_067.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_hi_068.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_hi_069.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_hi_070.wav,human,-160.79533,97.25566,124.61029,53.40778,-8.530493,35.756733,29.61651,26.748686,-21.895578,31.982584,-0.50167215,16.475336,-2.1913083,15.846692,-27.961092,16.895473,8.404818,16.232212,-12.900397,12.330718,-5.8292246,11.930443,-3.658721,10.983806,-11.209149,10.691777,1242.1025824034277,725.3339231964895,1269.5954563199493,352.7448490430839,2331.830193014706,1355.66208034515,0.09139296587775736,0.08482701514901486,0.17748283,0.07984919,178.32035014230814,31.04971617827812
human_hi_071.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_hi_072.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_hi_073.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_hi_074.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_hi_075.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
human_hi_076.wav,human,-154.68796,114.18788,117.90579,57.99879,-21.261648,36.65621,48.368156,31.458471,-2.3598003,23.364761,7.807021,16.292078,-4.1980243,12.03657,-29.374725,16.59208,0.779079,13.602507,-21.320337,15.001485,0.5293391,15.687864,-0.63158554,8.825355,-13.701315,10.185163,1394.1940879595645,785.8928161644524,1332.4154540193097,327.22301586836045,2707.1049528301887,1374.6973015212425,0.10456589033018868,0.08839844431022507,0.15655068,0.08762338,167.23172822006168,30.832332393275518
human_hi_077.wav,human,-224.57602,104.63126,93.653175,73.97625,-0.13841045,34.08028,34.27513,31.137321,-6.7724104,25.538246,3.2950459,15.971096,-6.623681,16.00382,-16.774563,16.898203,2.510422,15.300709,-10.117247,15.740043,-7.753768,11.333346,-6.6982007,12.086212,-8.806785,11.758689,1492.5963288346006,1011.5072890602403,1394.9651678412392,373.269089313411,2705.2844101123596,1618.71764115664,0.10666695926966292,0.11141458810778657,0.11185664,0.07473849,181.11403665747642,41.11282003237307
human_hi_078.wav,human,-231.97336,104.17082,87.96912,74.40483,-14.413846,33.840916,41.585903,33.88192,4.5863934,22.714935,1.5485091,17.019787,-12.368506,13.861305,-24.998838,19.135796,5.224354,15.122518,-10.478076,14.134389,-11.161055,10.266811,-5.4191246,10.962187,-8.723548,11.622681,1540.287450264071,992.6056821693622,1358.2753894533762,331.1309192125033,2787.887168141593,1478.825607094294,0.1132121128318584,0.11183868304163877,0.099706106,0.062041264,187.3979673982382,30.688335573610036
human_hi_079.wav,human,-177.83339,123.01283,116.260475,61.98474,-10.503487,34.133316,36.481968,27.742083,-19.513397,28.513044,-3.0205855,15.574675,-2.816395,17.601898,-20.221235,16.44829,4.468719,13.529022,-14.488227,13.947153,-6.2160754,10.826798,0.24389985,11.143057,-14.7162695,12.439922,1340.7867959176046,744.6970178441184,1357.2347402156659,457.1990331239242,2585.54469273743,1499.1842197590515,0.08644487604748603,0.0658724864898306,0.1758092,0.095893495,180.18950011679905,28.15801118267797
human_hi_080.wav,human,-158.06697,82.7217,65.625465,64.79215,5.038012,38.86266,53.321495,31.088919,-4.8243423,13.555142,0.17897739,22.495848,-22.618963,11.240516,-21.89472,13.688889,9.589762,12.231649,-11.532964,11.3241415,-9.298079,8.64842,-9.540579,10.173714,-11.612481,11.280787,2136.0056770857436,1178.0826313621308,1663.660113239358,324.18696493708967,4102.997448979592,1299.2688610044843,0.1748046875,0.13134485937367213,0.11314585,0.053985406,184.78914970018107,25.210872330271613
human_hi_081.wav,human,-265.6516,187.07841,63.753746,63.835064,-0.21624477,32.795555,30.732996,29.54032,-4.8631797,18.015768,-5.918841,20.856607,-6.483575,15.898132,-17.99672,20.407032,2.6648905,11.447769,-7.7071614,14.859298,-8.335429,11.742408,-0.6052184,8.815012,-10.795021,12.860872,1723.8410563808468,920.1338754596572,1681.205280582152,496.7296084123,3497.426470588235,1718.5128463707274,0.10743336397058824,0.0990160944972073,0.12965854,0.11346903,231.32185636224887,65.09623197877322
human_hi_082.wav,human,-160.96196,65.15954,106.91876,64.6284,-11.341943,33.9329,37.487366,30.441778,-5.6368117,19.336975,1.551914,17.458576,-6.9574594,14.100617,-22.388208,17.049015,4.0242553,16.91375,-10.580527,13.801529,-11.31522,12.045417,-0.6085625,13.468342,-12.940638,11.480714,1497.6704045753813,974.3233830700408,1383.917362650163,354.78325232187984,2801.7143218623482,1515.7202302322298,0.10857042320344129,0.09826627946493316,0.1465624,0.061649527,184.53933626035095,30.573111435808713
human_hi_083.wav,human,-131.12483,70.5458,103.10136,58.003433,-9.441872,37.18659,41.79004,29.896372,-6.1171713,20.395412,1.0382135,18.087126,-10.044789,16.849627,-26.821709,16.979511,2.0301046,15.873112,-14.889021,13.174757,-9.020788,12.532415,-1.8250363,11.864424,-16.336836,12.956483,1456.405036415242,834.6588983915955,1440.5648151234823,369.4979070726002,2864.1920336787566,1384.0186482212587,0.0964747611722798,0.07832179611493746,0.1991185,0.06897042,191.2339706618847,37.62184911454928
human_hi_084.wav,human,-170.12296,110.92473,100.43075,73.66321,-5.06215,35.526062,43.32706,37.015705,-6.8033314,23.187853,-2.6853607,20.46734,-7.751643,16.481983,-24.50798,17.162952,7.7161894,13.445215,-12.439894,15.712153,-12.65738,11.835788,2.5465555,10.741609,-15.323739,13.876896,1562.8827085538298,1011.8093614835597,1387.4973073914152,375.45675234090305,2933.2997311827958,1565.6817790900882,0.11952914986559139,0.10665067771300774,0.15864252,0.08125735,174.96402564919026,37.659713216983306
human_hi_085.wav,human,-253.6692,160.81586,77.44162,77.01592,2.56934,31.382017,23.085573,26.901312,-16.706816,27.603376,-2.8477557,22.255508,-3.6833792,18.79976,-21.423586,21.057362,3.6444938,9.248907,-5.585253,13.483047,-7.831892,11.846467,-0.7085238,12.077061,-11.625987,12.708282,1638.6662451076836,963.8517723257428,1567.7154719844607,518.1726558652629,3203.6458333333335,1734.2385495936542,0.11082356770833333,0.09414755838345448,0.12323113,0.103420496,207.69283391317614,31.645942945810855
human_hi_086.wav,human,-142.23097,84.82729,102.90209,72.410355,2.3419464,44.4589,48.977356,23.839012,-9.597244,24.892693,0.936141,27.21738,-14.008443,18.179092,-22.917223,15.478294,7.2726374,15.740589,-13.217003,13.4740505,-6.653747,9.875844,-5.800013,10.067119,-16.54011,7.7526503,1612.5102045658052,1075.7576848920899,1424.2947700275188,393.71520195535874,3002.948113207547,1611.4539563969063,0.1251934699292453,0.1118439947249546,0.17161171,0.07688916,162.2156285211614,20.512171584333924
human_hi_087.wav,human,-222.10728,110.72082,117.44689,59.776463,2.340662,38.30868,43.01314,33.011356,-10.084387,26.06316,-1.6107388,15.879719,-6.1025496,18.5665,-25.764772,17.370174,3.1397011,9.643853,-12.262497,13.913553,-8.016807,12.03753,-1.571917,10.627565,-12.899064,11.62077,1329.1478032828484,846.3378908998241,1311.9323228926078,312.72904212409037,2411.931818181818,1380.689581703996,0.09520374644886363,0.0881567108729104,0.10878754,0.078515336,181.5075944668214,39.71496008864687
human_hi_088.wav,human,-121.17005,78.73704,150.10973,22.63734,-9.36577,35.51375,25.352709,14.6150465,-29.17541,24.62001,-7.3698993,11.485957,0.002115677,14.067394,-27.00607,15.361024,11.56836,12.967499,-17.557276,14.371667,5.3795576,13.497607,3.4621623,8.004498,-19.363058,9.639811,1039.4010408360791,246.68612333032362,1241.4768788144045,215.14421923985654,2109.9137931034484,815.4268276250251,0.059098868534482756,0.020978067281705585,0.2489718,0.101172365,169.0250291515596,16.994655358599278
human_hi_089.wav,human,-137.60785,75.43383,128.85332,43.68117,-11.409543,29.468998,38.991405,29.280167,-7.1980286,30.749962,-3.1082063,19.075243,-15.1123905,16.945196,-26.112053,14.999982,6.1852202,12.368369,-15.433554,13.856521,-10.423205,11.066893,-5.2667913,8.202593,-12.135053,9.113285,1111.06846759619,575.4631557147901,1258.2599456469827,283.25108070168983,1989.84375,1054.517636784261,0.064951171875,0.053902666498021445,0.21882781,0.08836171,201.85900356534574,21.795179937675016
human_hi_090.wav,human,-160.79533,97.25566,124.61029,53.40778,-8.530493,35.756733,29.61651,26.748686,-21.895578,31.982584,-0.50167215,16.475336,-2.1913083,15.846692,-27.961092,16.895473,8.404818,16.232212,-12.900397,12.330718,-5.8292246,11.930443,-3.658721,10.983806,-11.209149,10.691777,1242.1025824034277,725.3339231964895,1269.5954563199493,352.7448490430839,2331.830193014706,1355.66208034515,0.09139296587775736,0.08482701514901486,0.17748283,0.07984919,178.32035014230814,31.04971617827812
human_hi_091.wav,human,-150.02077,106.95854,138.86592,51.158054,-10.247015,45.31934,29.835112,28.01698,-20.48305,26.132877,-0.63172925,18.623804,0.56332904,18.527021,-21.833652,14.602905,4.5068026,12.829692,-11.129924,12.602958,-6.7251525,8.794272,-2.7273953,10.412649,-13.020252,14.036316,1155.2188274675684,654.2477816701319,1224.3196121279068,391.1882712467484,2121.7708333333335,1322.769283128728,0.0783203125,0.06615123176071847,0.17381017,0.064976,169.69197040577228,29.824760960104477
human_hi_092.wav,human,-132.83997,60.403942,113.446,51.617214,-19.216818,31.565945,25.294054,24.273993,-32.019146,30.170658,-9.851082,15.2881565,-0.48994744,19.499691,-29.184622,13.213461,7.011491,13.438031,-14.756612,11.439731,-7.7509565,8.078129,-0.9055031,10.037649,-10.560713,10.188011,1399.492577925771,757.9268576856546,1345.9377437344237,321.3069805262989,2624.51171875,1296.084151367552,0.1178131103515625,0.10120374217271459,0.21453299,0.090224475,215.35736494866828,27.94482651855243
human_hi_093.wav,human,-190.8804,82.70035,129.87253,56.31422,-8.705852,35.759315,28.57131,23.247227,-13.874141,28.735374,8.260418,18.800953,-4.188966,17.891481,-26.236967,18.185368,-3.59768,17.216455,-10.228402,12.706159,-3.4716039,10.909435,-5.1320577,10.205991,-12.679372,12.135878,1253.660606652374,793.2465239040253,1287.5730219063173,405.5536477883367,2373.022151898734,1457.068151699973,0.09544353243670886,0.08131185535540025,0.13147858,0.08039397,186.9160288745691,31.761088773397308
human_hi_094.wav,human,-190.4297,82.895515,125.15893,42.31207,2.9941204,33.916977,39.568775,20.165861,-20.473204,28.380129,-3.1462042,19.26781,-3.350262,19.424757,-26.50131,15.234777,0.9088478,12.914498,-8.698403,13.579849,-10.809382,10.143405,-1.5875541,10.147815,-14.219332,11.3835125,1182.6178545844125,594.6601276333668,1336.3385232558712,387.0199477139076,2430.8238636363635,1273.8504264480102,0.0669921875,0.05328304831821747,0.14076497,0.06988181,174.83583802314976,22.512415558164243
human_hi_095.wav,human,-199.69669,129.18985,90.07129,75.27558,0.38244885,36.050777,33.696182,26.84347,-10.095596,23.575718,5.9748845,16.8421,-4.7988772,17.095377,-22.362534,18.04949,2.7223198,12.306216,-11.250088,14.399101,-4.6318116,11.979162,-4.3401146,13.1413355,-12.309386,15.038334,1709.9700007533095,1092.5962395621266,1500.6870317922323,433.15334425626344,3182.6171875,1696.6723256668329,0.13188370414402173,0.11444481489136439,0.12909147,0.0764587,177.40931226305563,32.534061401766046
