filename,label,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,zcr_mean,zcr_std,rms_mean,rms_std,pitch_mean,pitch_std
human_en_049.wav,human,-256.65960693359375,115.42240142822266,112.62844848632812,76.20764923095703,3.1182732582092285,32.709590911865234,28.996145248413086,36.79096984863281,18.311115264892578,26.55351448059082,-19.286396026611328,25.419279098510742,3.1898715496063232,19.60896110534668,-8.00818157196045,16.449289321899414,-9.16381549835205,14.004080772399902,-8.370379447937012,11.713557243347168,-15.430022239685059,12.031890869140625,-0.9705421924591064,7.929710865020752,-4.711738586425781,11.57803726196289,1471.6468350250163,1156.0188675722168,1446.7712911591364,576.6877782497933,2842.586436170213,1956.7683629513244,0.12108336103723404,0.1354199242260095,0.09462303668260574,0.05854744836688042,0.03842443227767944,0.08418555557727814
human_en_050.wav,human,-253.7842559814453,110.88153076171875,122.3939208984375,73.41986846923828,1.899931788444519,34.85791015625,16.014842987060547,30.819358825683594,3.284487247467041,28.279705047607422,-17.62725830078125,18.403865814208984,4.304084777832031,17.85370635986328,-8.343175888061523,14.228614807128906,-10.290179252624512,10.97893238067627,-5.067204475402832,10.538844108581543,-10.6283597946167,11.067146301269531,-0.2315599024295807,7.895715236663818,-4.8276190757751465,10.819352149963379,1480.7986912918996,1192.2794142312057,1406.3401350107465,595.1945654007873,2681.3484251968503,2084.637230100726,0.12509611835629922,0.13706514793753605,0.08766701817512512,0.05367094650864601,0.03595472499728203,0.07886001467704773
human_en_051.wav,human,-183.99508666992188,67.90035247802734,135.14523315429688,44.97671127319336,-0.9884970784187317,37.83652877807617,29.612497329711914,32.81515121459961,25.339120864868164,23.003273010253906,-21.38694953918457,22.784334182739258,-2.7503435611724854,18.282001495361328,-9.625359535217285,15.627058982849121,-19.7302303314209,15.446100234985352,-6.428309917449951,14.610832214355469,-20.249019622802734,13.183371543884277,1.6907613277435303,7.504176616668701,-5.278806209564209,11.154077529907227,1067.196389629486,752.9244361817736,1286.789214332137,470.63326862351477,2184.4308035714284,1382.2036329885243,0.05299595424107143,0.0630859404887057,0.18832805752754211,0.1192193329334259,0.006691358983516693,0.022748498246073723
human_en_052.wav,human,-228.50535583496094,107.39228820800781,100.58901977539062,81.17150115966797,9.876850128173828,36.76611328125,28.729480743408203,28.590192794799805,11.89996337890625,24.442426681518555,-15.9608154296875,24.541627883911133,-4.822154521942139,19.492843627929688,-13.044870376586914,21.18569564819336,0.37420889735221863,15.087113380432129,-12.043070793151855,12.021360397338867,-17.789363861083984,14.273502349853516,-3.8244242668151855,8.584464073181152,-3.6150875091552734,11.792313575744629,1702.8350657451992,1409.8649634434933,1459.8254791837112,523.8206096092173,2981.6761363636365,2065.018272677069,0.12448952414772728,0.1372472818740576,0.12867453694343567,0.07541870325803757,0.02944174036383629,0.05940835550427437
human_en_053.wav,human,-230.72369384765625,107.55976104736328,121.74684143066406,60.14713668823242,6.895040988922119,31.80075454711914,22.04712677001953,28.805034637451172,10.884368896484375,23.466331481933594,-17.957117080688477,23.090112686157227,3.386551856994629,15.49144458770752,-7.192258834838867,14.516023635864258,-13.964653015136719,15.494799613952637,-6.741418838500977,12.40365982055664,-14.674797058105469,14.992329597473145,2.281559944152832,8.475844383239746,-4.2931036949157715,9.631162643432617,1221.5588257188929,887.9488121575222,1387.5325148307497,539.4846037400007,2353.451236263736,1753.7884498039411,0.07203758155906594,0.07912682460454609,0.1296462118625641,0.08664042502641678,0.02007211185991764,0.05704876780509949
human_en_054.wav,human,-219.29457092285156,102.35885620117188,106.4542236328125,66.02156829833984,22.565744400024414,29.50579071044922,26.958572387695312,29.068450927734375,13.90658950805664,23.71550941467285,-12.430800437927246,19.186058044433594,-1.1155925989151,13.7639741897583,-1.9514106512069702,13.664521217346191,-3.52561092376709,9.335410118103027,-8.005766868591309,9.597891807556152,-15.556469917297363,14.238018989562988,-2.1931514739990234,9.25178050994873,-4.362099647521973,10.679374694824219,1274.5340009885165,1109.5037931836541,1454.4791310582614,519.7224337760066,2365.1950503355706,1935.9158272726772,0.09471017722315436,0.13226871381735658,0.15813545882701874,0.1094781681895256,0.022675100713968277,0.06939621269702911
human_en_055.wav,human,-324.9353942871094,170.29348754882812,69.4052505493164,83.00379180908203,2.032970905303955,28.918067932128906,16.569271087646484,23.276870727539062,14.601070404052734,20.657209396362305,-6.7829203605651855,23.2666072845459,-6.090565204620361,13.038294792175293,-0.34082043170928955,13.782578468322754,3.153672456741333,8.50045394897461,2.394721746444702,14.052656173706055,-5.087457180023193,11.630871772766113,1.3352856636047363,8.468270301818848,-0.4136850833892822,8.497810363769531,1909.9619032544917,1328.3842267406965,1649.1257705400485,539.0690500407105,3513.644366197183,2118.4601227184726,0.12557080765845072,0.15983975348290205,0.06778568029403687,0.07452674210071564,0.035607896745204926,0.04932911694049835
human_en_056.wav,human,-220.7049102783203,104.86250305175781,116.17241668701172,74.26515197753906,7.040802001953125,36.437503814697266,16.473064422607422,20.23069953918457,0.8472017049789429,26.753215789794922,-13.167280197143555,20.309829711914062,5.195315361022949,18.75229835510254,-8.381937980651855,18.366113662719727,-8.15344524383545,14.149260520935059,-8.214354515075684,10.86971378326416,-13.611052513122559,13.249519348144531,1.9865515232086182,9.771539688110352,-6.197540760040283,10.436506271362305,1445.540767825333,1201.4293072082448,1365.3467755660479,501.48760315145256,2457.488364361702,2000.8351920763357,0.11568369763962766,0.13501929384249065,0.13508757948875427,0.0838305726647377,0.03223432973027229,0.0770077183842659
human_en_057.wav,human,-254.49070739746094,113.7220230102539,102.4056396484375,82.8975601196289,0.9608891010284424,38.74136734008789,24.558063507080078,27.28868293762207,15.769251823425293,19.53583526611328,-14.456104278564453,23.595888137817383,-2.6343724727630615,18.911439895629883,-9.634698867797852,17.842849731445312,-12.778923034667969,12.404410362243652,-7.910032272338867,13.69532299041748,-10.01724910736084,11.835746765136719,2.9727909564971924,9.714755058288574,-2.9043734073638916,11.071534156799316,1619.4490897169514,1336.3336517101932,1424.3672991491487,568.1924617835004,2933.4690824468084,2083.009644979953,0.12579995013297873,0.14368845111720746,0.09973784536123276,0.06886911392211914,0.03665165230631828,0.07387600094079971
human_en_058.wav,human,-284.50537109375,137.00390625,103.29707336425781,73.62605285644531,-4.020089149475098,39.74016571044922,2.5856902599334717,31.60661506652832,17.89722442626953,24.878480911254883,-12.932534217834473,21.67970085144043,5.615627288818359,17.517362594604492,-5.976902008056641,16.683292388916016,-9.408332824707031,13.459403991699219,0.5694686770439148,13.997697830200195,-14.055848121643066,10.8309965133667,-6.060633659362793,10.809304237365723,-4.245584011077881,9.19388484954834,1705.121655787375,1310.3880424473662,1568.2142268747625,551.7188401364043,3033.452460106383,2125.0980862366705,0.13356829704122342,0.15506365668508543,0.07319533824920654,0.060572754591703415,0.028157943859696388,0.05540613457560539
human_en_059.wav,human,-228.0133819580078,101.9850082397461,104.34364318847656,81.06751251220703,-5.788394927978516,37.279945373535156,22.23318862915039,32.6688232421875,16.597492218017578,22.250633239746094,-17.795522689819336,22.34623146057129,4.400153636932373,14.282380104064941,-12.1984224319458,19.10297393798828,-13.154977798461914,12.299668312072754,-2.5567193031311035,11.661120414733887,-16.67574691772461,12.26651382446289,-3.78825306892395,10.177587509155273,-9.146459579467773,9.123953819274902,1613.1525903823965,1252.4027478963353,1412.6785517860744,533.7195670067235,2904.795545212766,2017.6674889423948,0.13975492436835107,0.13996841267497934,0.09547673165798187,0.06628073751926422,0.036724649369716644,0.0737643614411354
human_en_060.wav,human,-248.88165283203125,112.98969268798828,94.68355560302734,76.17830657958984,8.299068450927734,32.08378982543945,25.919687271118164,32.7415771484375,8.139730453491211,28.587810516357422,-14.342984199523926,21.521743774414062,7.14125394821167,17.5131893157959,-10.983222007751465,19.611120223999023,-10.871711730957031,15.268098831176758,-11.16383171081543,10.208843231201172,-19.70596694946289,14.485285758972168,-2.906193494796753,10.893186569213867,-9.886866569519043,11.777050018310547,1507.2851634380331,1245.5498034114676,1451.832090386282,469.6116247902996,2721.284906914894,1925.6632553692282,0.11393056017287234,0.13589560684953417,0.10733862966299057,0.07052996009588242,0.029035180807113647,0.06424727290868759
human_en_061.wav,human,-246.54234313964844,93.06952667236328,112.6241683959961,72.7400894165039,7.574447154998779,37.948509216308594,15.40807056427002,30.71160125732422,11.902369499206543,22.682708740234375,-15.864526748657227,23.358610153198242,-0.1341729611158371,16.883474349975586,-8.46108627319336,17.826570510864258,-14.26943302154541,11.775480270385742,-7.138078212738037,12.229511260986328,-16.28622055053711,12.691967964172363,-7.1546759605407715,10.386309623718262,-9.16951847076416,9.910069465637207,1491.7717737356465,1225.7490584157142,1419.3630706767844,619.600506874176,2727.933843085106,2096.946214081267,0.1228261095412234,0.1194420906994728,0.09397605061531067,0.06447816640138626,0.026838013902306557,0.05650029703974724
human_en_062.wav,human,-242.7982635498047,111.70536041259766,96.26026153564453,71.46588897705078,6.043238162994385,39.6574821472168,29.61093521118164,28.228466033935547,16.446598052978516,27.5980281829834,-15.104228973388672,25.553462982177734,4.847280502319336,18.21698760986328,-8.971212387084961,15.272452354431152,-7.6989850997924805,13.951082229614258,-7.437785625457764,11.776265144348145,-17.68303108215332,11.156512260437012,-6.774722576141357,8.800701141357422,-8.862110137939453,10.642040252685547,1546.8837553295766,1147.9039760715093,1524.5379985063387,523.9507329782714,2881.815159574468,1932.1356338791782,0.10594664228723404,0.10917813933665049,0.11537947505712509,0.08013378828763962,0.029369648545980453,0.05943474546074867
human_en_063.wav,human,-274.7779541015625,143.7213134765625,102.53067016601562,66.75016021728516,4.596688747406006,35.66983413696289,29.968059539794922,26.756925582885742,2.2001633644104004,31.560644149780273,-16.401569366455078,27.588685989379883,18.128389358520508,19.350309371948242,-15.607654571533203,20.600317001342773,-7.409231662750244,15.283347129821777,-4.435136795043945,13.01042652130127,-17.523887634277344,14.148189544677734,-0.26067888736724854,9.597734451293945,-12.85316276550293,11.344917297363281,1315.974810294714,1088.2535006785643,1377.6676339576052,552.5229598021166,2398.686835106383,1928.2254090267852,0.08602061170212766,0.10301438475460459,0.1288982331752777,0.0896812304854393,0.019967498257756233,0.05543902516365051
human_en_064.wav,human,-197.99386596679688,82.69879150390625,90.8474349975586,80.77940368652344,8.439318656921387,43.611000061035156,18.65900230407715,26.355976104736328,16.184186935424805,21.104768753051758,-9.103180885314941,22.41072654724121,-3.25815749168396,15.821837425231934,-10.594894409179688,18.680896759033203,-13.22516918182373,9.683883666992188,-9.143696784973145,11.57042121887207,-18.43425941467285,10.761862754821777,-6.677423000335693,9.559080123901367,-9.697681427001953,11.12121295928955,1862.1650645436869,1463.4077964329142,1579.2153077700746,585.3267214316307,3266.9491525423728,2344.6840708175987,0.168994968220339,0.163044396213044,0.13107416033744812,0.0817263200879097,0.05026616156101227,0.09612302482128143
human_en_065.wav,human,-245.16641235351562,124.9037094116211,96.88748931884766,76.71857452392578,0.23544391989707947,41.13650894165039,16.265901565551758,20.873384475708008,8.379375457763672,22.400461196899414,-12.042461395263672,24.665857315063477,3.7050392627716064,17.888614654541016,-10.938045501708984,19.618669509887695,-6.725214958190918,13.230870246887207,-2.3298795223236084,11.330458641052246,-15.93078899383545,12.272638320922852,-4.344460487365723,10.681083679199219,-6.990736961364746,10.889920234680176,1786.5513739606658,1363.8659966190362,1494.5640385351544,518.9818040558337,3085.1063829787236,2062.1675163452564,0.14955950797872342,0.15760111645162453,0.09335219860076904,0.06189148128032684,0.038307081907987595,0.07036840170621872
human_en_066.wav,human,-242.63339233398438,98.02869415283203,105.59355926513672,76.39447784423828,3.978656530380249,36.38151931762695,11.770834922790527,26.907644271850586,11.594795227050781,24.695058822631836,-11.513897895812988,22.813230514526367,1.9960036277770996,17.3574161529541,-8.774517059326172,17.611433029174805,-11.022112846374512,13.224204063415527,-4.983635902404785,12.242097854614258,-15.584870338439941,12.89513874053955,-4.875717639923096,7.978583812713623,-7.507163047790527,10.816079139709473,1663.129491990771,1370.0361155764056,1480.5507524768566,552.171736710569,2876.994680851064,2153.4169013729434,0.14469487616356383,0.1516870302440041,0.0854278951883316,0.060501828789711,0.041464053094387054,0.08835763484239578
human_en_067.wav,human,-209.12149047851562,114.90414428710938,76.76561737060547,70.52525329589844,5.706754684448242,41.38465881347656,28.693817138671875,31.968887329101562,16.307762145996094,21.989028930664062,-16.308483123779297,21.057891845703125,0.35829293727874756,18.32558822631836,-5.987112045288086,17.59535789489746,-9.395166397094727,12.423205375671387,-6.437510967254639,12.027511596679688,-18.151277542114258,12.253377914428711,-8.3395357131958,10.306941032409668,-8.278139114379883,10.452720642089844,1914.6958621490996,1275.9401440926154,1686.863570767845,521.0082834822205,3486.2837357954545,2074.943604747957,0.15212180397727273,0.14245279600127386,0.12653902173042297,0.07908682525157928,0.04283273592591286,0.07774343341588974
human_en_068.wav,human,-255.78611755371094,134.59091186523438,92.90826416015625,72.56845092773438,-3.843452215194702,45.06878662109375,7.655826091766357,30.61972427368164,-1.4531686305999756,28.58409881591797,-18.067670822143555,22.370790481567383,7.197774887084961,16.94008445739746,-8.291248321533203,21.1680850982666,-6.820549964904785,14.271565437316895,-0.0741252526640892,12.58508014678955,-14.84949779510498,12.405363082885742,-8.299955368041992,9.992460250854492,-4.828681945800781,9.438072204589844,1699.2354969233306,1180.128322694498,1536.2948606489945,536.9804678356809,3054.3134973404253,2008.6037299376362,0.12704402842420212,0.11956075689026134,0.09000660479068756,0.06962721049785614,0.034966956824064255,0.07168027758598328
human_en_069.wav,human,-259.3602600097656,127.29220581054688,79.69476318359375,71.10980224609375,8.37467098236084,40.49116516113281,28.390989303588867,31.477102279663086,13.443507194519043,24.490781784057617,-11.25202465057373,25.270313262939453,1.2821366786956787,15.544877052307129,-9.066686630249023,17.08057403564453,-8.494793891906738,15.861299514770508,-3.508579969406128,16.27821159362793,-16.8212833404541,14.038402557373047,-8.345539093017578,10.694921493530273,-8.802186012268066,11.295632362365723,1848.9782223915427,1310.6930926939183,1618.0164465579203,529.2212716070582,3331.324800531915,2107.7815364098287,0.15428129155585107,0.15322304976088588,0.08777377009391785,0.07109491527080536,0.04317107051610947,0.08215723186731339
human_en_070.wav,human,-267.9867248535156,131.12782287597656,107.74272918701172,67.57909393310547,4.735116481781006,39.92330551147461,14.567159652709961,32.33523178100586,8.19822883605957,26.241857528686523,-17.891151428222656,22.912647247314453,5.497088432312012,15.867388725280762,-7.575162410736084,18.973407745361328,-6.34067964553833,12.368712425231934,-3.325976848602295,13.346010208129883,-13.703601837158203,12.747045516967773,-5.717347621917725,9.588587760925293,-9.029454231262207,11.345309257507324,1476.4096857210166,1100.403683879258,1523.8083638789171,579.6261949898732,2788.4391622340427,1963.4277634848877,0.09863540974069149,0.10860304615119082,0.08221960067749023,0.062166109681129456,0.023531336337327957,0.05832185968756676
human_en_071.wav,human,-266.4397888183594,113.92931365966797,96.57943725585938,65.88449096679688,5.958429336547852,38.771018981933594,29.8005428314209,32.00919723510742,14.39433479309082,25.019245147705078,-20.652584075927734,24.684389114379883,4.519092559814453,16.332616806030273,-7.102531433105469,15.46352481842041,-7.966549396514893,12.697528839111328,-5.395594120025635,12.052817344665527,-19.658920288085938,12.606761932373047,-5.131858825683594,10.204329490661621,-10.523536682128906,10.496816635131836,1548.8621365333217,1121.6421465362043,1563.1350797749658,510.703603538105,2942.6354895104896,1902.245302816752,0.10088983282342658,0.11284941013130824,0.08442045003175735,0.058127742260694504,0.028750672936439514,0.06373375654220581
human_en_072.wav,human,-233.86769104003906,106.06495666503906,102.5947036743164,60.1455192565918,4.261237144470215,44.065547943115234,19.80897331237793,30.458208084106445,-21.691265106201172,28.01006317138672,-16.5174503326416,18.207412719726562,-12.542092323303223,18.986297607421875,-13.891081809997559,16.927156448364258,0.9259607791900635,14.608208656311035,-18.522340774536133,12.931092262268066,-6.76288366317749,11.590370178222656,-3.4047462940216064,14.6282320022583,8.8771390914917,11.076249122619629,1619.164970566869,1233.9279002811772,1425.3045238939249,505.5281656007394,2865.982380319149,1906.3707914187507,0.15499033826462766,0.1555664687076404,0.1241883635520935,0.10006038099527359,0.022794673219323158,0.05256538465619087
human_en_073.wav,human,-300.5146484375,112.2441635131836,56.75517272949219,51.435401916503906,37.08010482788086,29.04776954650879,19.211103439331055,26.86133575439453,-9.05933952331543,25.695402145385742,-7.854879379272461,21.53816795349121,4.737639904022217,14.22704792022705,-6.943853378295898,17.70122718811035,-2.9663121700286865,12.481740951538086,-12.194591522216797,16.501689910888672,1.4411647319793701,9.085745811462402,-2.6525893211364746,14.34221076965332,8.680635452270508,7.284191608428955,2360.20835800564,1556.9976214490487,1981.4433024832533,461.31392762204786,4420.7763671875,2031.6823022488236,0.2071685791015625,0.20819845048960248,0.08649010956287384,0.10811073333024979,0.04014108330011368,0.057878490537405014
human_en_074.wav,human,-227.29432678222656,101.57246398925781,139.23440551757812,44.0287971496582,2.6194021701812744,41.032997131347656,14.98583698272705,30.605358123779297,-25.34085464477539,30.684070587158203,-16.005294799804688,19.613182067871094,-0.4711872637271881,17.202306747436523,-12.2808198928833,15.493849754333496,3.6660654544830322,11.816618919372559,-16.022428512573242,14.120104789733887,-1.406396508216858,11.585732460021973,-3.3579304218292236,12.372570991516113,7.861870288848877,10.700735092163086,1091.1116551826915,427.5700327809436,1252.555863384826,402.15451849468013,1987.5106292517007,1059.266311056312,0.06781462585034014,0.026847919531590228,0.12919403612613678,0.10188168287277222,0.009702188894152641,0.030303599312901497
human_en_075.wav,human,-265.5467529296875,107.52135467529297,100.43803405761719,41.69326400756836,20.957839965820312,33.82575607299805,32.06755828857422,30.129776000976562,-24.587907791137695,27.33452796936035,-12.186678886413574,17.863447189331055,-8.273335456848145,15.68396282196045,-12.660114288330078,17.010332107543945,-5.493868350982666,13.572488784790039,-13.803860664367676,13.120296478271484,-2.1335489749908447,10.989831924438477,-7.613802433013916,13.741836547851562,10.455127716064453,9.752251625061035,1470.8798621626759,754.1128797913843,1614.6648673378957,425.68194570932735,3018.980061349693,1524.1691625621868,0.09663175805214724,0.07197514117996734,0.09211360663175583,0.08565128594636917,0.024623526260256767,0.05011267587542534
human_en_076.wav,human,-227.6760711669922,104.23048400878906,83.43373107910156,53.075035095214844,4.533029556274414,50.42784118652344,35.75140380859375,29.96824836730957,-24.858970642089844,27.57910919189453,-15.21900749206543,17.37675666809082,-7.567054748535156,15.975089073181152,-9.123968124389648,14.982603073120117,-0.1709764301776886,14.627229690551758,-15.536657333374023,14.12281322479248,-2.603651285171509,12.146171569824219,-6.471962928771973,15.906268119812012,11.3177490234375,9.300024032592773,1933.2173004808078,1110.7698868174275,1671.820696595542,495.37908576394454,3657.8706781914893,1770.1916088355504,0.16571953956117022,0.1387233935529356,0.09539248049259186,0.0785672590136528,0.04187783971428871,0.06480913609266281
human_en_077.wav,human,-252.01632690429688,93.24825286865234,106.71280670166016,50.55442428588867,16.6554012298584,41.5443115234375,29.352066040039062,28.01885223388672,-16.435461044311523,29.205791473388672,-10.951114654541016,18.98963737487793,-8.547184944152832,15.065309524536133,-13.63183307647705,16.1914005279541,1.3289158344268799,14.03996753692627,-17.10975456237793,14.60971450805664,-5.88949728012085,10.5064058303833,-0.22064246237277985,11.680425643920898,7.97089147567749,10.361976623535156,1591.2881054238196,1124.091739530021,1562.9601296741232,545.6013552274927,2978.723404255319,1941.5798752092585,0.12118725066489362,0.12420735299319338,0.08808152377605438,0.07008674740791321,0.030903615057468414,0.06146986037492752
human_en_078.wav,human,-253.2616729736328,106.6293716430664,89.6464614868164,52.20519256591797,16.049991607666016,41.906410217285156,17.035755157470703,26.881086349487305,-10.513437271118164,27.749114990234375,-11.320096015930176,16.105575561523438,-6.2656145095825195,15.734992980957031,-0.29081469774246216,16.765384674072266,13.227261543273926,10.838125228881836,-13.08899211883545,14.932351112365723,-0.9249801635742188,9.299424171447754,-3.5142626762390137,13.670950889587402,-1.346228003501892,13.107135772705078,1767.5782021410985,1277.2608814568498,1701.8395527546431,608.3886779234285,3354.1015625,2143.697105177772,0.11978759765625,0.12540220343826686,0.11621630191802979,0.10687623918056488,0.03321690112352371,0.06469715386629105
human_en_079.wav,human,-235.17703247070312,94.74378204345703,119.48629760742188,38.104103088378906,10.549489974975586,40.65455627441406,34.65633773803711,31.808040618896484,-26.267168045043945,32.82366943359375,-24.883207321166992,20.065204620361328,-20.5799560546875,18.31321907043457,-8.369773864746094,10.729471206665039,8.678269386291504,12.833338737487793,-20.620107650756836,13.543703079223633,2.035191774368286,12.536262512207031,-12.118619918823242,12.691471099853516,-7.357841968536377,10.445525169372559,1299.7794693405149,865.5533290474705,1382.1067055770561,473.89013360190944,2415.5890804597702,1626.9264418366572,0.09037131824712644,0.08676818147916854,0.12280529737472534,0.09524360299110413,0.015279607847332954,0.04722156003117561
human_en_080.wav,human,-161.49188232421875,68.22406768798828,131.1787109375,49.35794448852539,-5.187193870544434,52.72694778442383,16.269519805908203,23.468908309936523,-15.905342102050781,21.693735122680664,-23.953519821166992,18.069717407226562,-23.601787567138672,20.068191528320312,-9.22823715209961,11.945781707763672,8.8555326461792,18.972736358642578,-22.614891052246094,12.509174346923828,-6.2669148445129395,9.733447074890137,-5.019195556640625,11.934928894042969,-9.335685729980469,11.370506286621094,1380.1360204676853,973.3611027404215,1332.1223686423532,540.9752521044161,2436.279296875,1730.2566811705838,0.131622314453125,0.12418015783244267,0.1718096137046814,0.077711321413517,0.017710793763399124,0.04999557510018349
human_en_081.wav,human,-221.920166015625,85.16133880615234,95.53251647949219,59.39681625366211,16.43088722229004,42.29875183105469,27.27772331237793,24.68352699279785,-18.345048904418945,30.80702781677246,-26.324325561523438,18.729597091674805,-25.153993606567383,16.998170852661133,-0.03924349695444107,14.90086841583252,9.977858543395996,12.0934476852417,-21.314655303955078,11.687002182006836,3.5120849609375,12.110467910766602,-9.381368637084961,14.36460018157959,-3.8995440006256104,9.58226203918457,1936.4029136946174,1470.6369659967809,1608.89800447569,601.20308574786,3439.453125,2232.308838769101,0.187255859375,0.18710954403745717,0.11161801218986511,0.08428038656711578,0.03348204866051674,0.05906405672430992
human_en_082.wav,human,-237.4045867919922,82.80204010009766,103.57041931152344,45.29765319824219,15.914191246032715,39.891639709472656,25.989980697631836,31.12415885925293,-27.081642150878906,27.532663345336914,-24.345582962036133,18.88086700439453,-22.936100006103516,16.32954978942871,-1.583985686302185,14.907227516174316,8.326850891113281,13.131356239318848,-17.236019134521484,10.618123054504395,-0.19335977733135223,11.36436653137207,-11.38366413116455,12.90343952178955,-6.753524303436279,9.344473838806152,1382.9084729442636,834.7137769053178,1410.7595278683852,461.4245220350232,2592.794215425532,1625.2477365175648,0.10941395861037234,0.09510746923810497,0.10476445406675339,0.0903780460357666,0.015302225947380066,0.037340205162763596
human_en_083.wav,human,-254.2136993408203,88.67606353759766,95.72856903076172,52.8624382019043,22.10902214050293,41.28017044067383,29.254331588745117,24.5870418548584,-18.749893188476562,27.6657772064209,-21.1892147064209,20.000450134277344,-13.401837348937988,17.29966163635254,-4.08527946472168,16.843353271484375,7.836032390594482,14.796451568603516,-15.973313331604004,12.913860321044922,-0.44153279066085815,11.100297927856445,-3.4411208629608154,12.356575012207031,-9.379098892211914,10.268072128295898,1781.7805522436856,1232.0490087611265,1652.8979227222426,567.6642730255011,3344.0408909574467,2049.904807284271,0.15891996343085107,0.1358159030003425,0.08768243342638016,0.07392112165689468,0.032769691199064255,0.0553058497607708
human_en_084.wav,human,-217.8609619140625,113.88516998291016,94.50199890136719,36.56676483154297,19.707242965698242,39.2469596862793,40.395652770996094,31.5865535736084,-7.181868076324463,20.724435806274414,-12.608036041259766,19.75986099243164,-5.135706901550293,19.734525680541992,-8.798157691955566,15.786815643310547,7.962031364440918,12.807656288146973,-6.803747653961182,10.646895408630371,-4.055893421173096,12.92259693145752,-2.1706762313842773,11.025983810424805,-2.4832050800323486,9.203048706054688,1614.438349726604,677.2438134015588,1754.5697957809916,421.0748910447164,3380.0,1351.54602591116,0.1216943359375,0.08325101822582653,0.0985085740685463,0.0776367038488388,0.027882080525159836,0.048873621970415115
human_en_085.wav,human,-146.06007385253906,68.44390106201172,92.38268280029297,45.01499938964844,10.919103622436523,41.41408920288086,17.387479782104492,27.87169647216797,-17.387393951416016,18.6199951171875,-17.05315399169922,14.50048542022705,-11.83902359008789,15.75937557220459,-16.931869506835938,15.555489540100098,13.004613876342773,11.687663078308105,-17.818687438964844,10.297142028808594,-3.1454622745513916,12.564096450805664,0.11323074996471405,10.164532661437988,-4.418747425079346,8.517441749572754,1869.6751020123336,1092.3933507597496,1770.036141199664,513.2179981586507,3612.830528846154,1811.5312173995408,0.16104830228365385,0.1350392135074276,0.16273818910121918,0.08808513730764389,0.04009715095162392,0.06933682411909103
human_en_086.wav,human,-224.5308380126953,105.20025634765625,101.93135070800781,61.19107437133789,-2.9838457107543945,43.53261947631836,41.66447448730469,29.19945526123047,-25.295360565185547,27.314802169799805,-19.789241790771484,17.98747444152832,-9.199408531188965,19.876644134521484,-9.637749671936035,17.042705535888672,16.475692749023438,13.655057907104492,-13.815159797668457,12.69055461883545,-4.829854965209961,11.194465637207031,0.6897186636924744,14.533971786499023,-6.388760089874268,8.687904357910156,1529.3552161688042,841.1228697514539,1408.6068692984663,382.4959235775792,2888.13164893617,1327.474473410765,0.11697192902260638,0.09639368839460488,0.11317040026187897,0.07894711941480637,0.01663818210363388,0.0307848509401083
human_en_087.wav,human,-209.583251953125,72.16921997070312,111.97527313232422,42.190101623535156,-1.505964994430542,41.67283630371094,49.21675109863281,28.32427215576172,-26.594575881958008,25.693140029907227,-26.687135696411133,18.483787536621094,-9.797188758850098,13.953661918640137,-8.531617164611816,15.088855743408203,4.946525573730469,15.740172386169434,-15.90371322631836,8.931356430053711,-5.595282077789307,9.882120132446289,-9.581107139587402,13.502585411071777,-7.40447998046875,7.318843841552734,1394.541327028555,777.2043432048848,1386.4474395267687,437.40212343657277,2757.2798295454545,1367.2599389568354,0.10828191583806818,0.07962772195468326,0.12090558558702469,0.09367738664150238,0.01810372620820999,0.044432125985622406
human_en_088.wav,human,-250.5118408203125,86.49864959716797,82.94950103759766,51.33945083618164,17.86878776550293,42.63206100463867,35.219966888427734,33.10367202758789,-22.06287384033203,29.585176467895508,-15.643604278564453,18.902420043945312,-15.04401683807373,20.59748077392578,-8.503778457641602,15.495722770690918,8.396224021911621,12.953317642211914,-23.750272750854492,14.44543170928955,0.18590480089187622,12.603921890258789,-1.173946738243103,13.02538776397705,-8.825078010559082,7.597757339477539,1843.9155854974604,1285.1294883583157,1644.9132968368438,508.9480208257631,3477.310505319149,1858.362916109612,0.1534138131648936,0.1561307943684901,0.10281619429588318,0.0713859423995018,0.0257208701223135,0.04836461320519447
