filename,label,language,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,spec_roll_mean,spec_roll_std,spec_flatness_mean,spec_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,mfcc_20_mean,mfcc_20_std
human_yt_hi_0130.wav,human,Hindi,1829.255007501953,700.8442787712396,1749.158105724827,257.320851532049,3696.2579617834394,1073.0798737476084,0.020738024741454662,0.01864065829816164,0.13499577030254778,0.0905260269171202,0.15171779692173004,0.0666746273636818,-93.57346339464584,39.674807229803186,82.05578361299352,35.474898572569984,11.751084251189582,25.69161375736176,34.92233561863259,22.273389518449097,-14.315851843576024,21.857789230265865,-2.021032331800266,23.20400961056849,-25.97788048734424,14.443371778532645,-9.01871622840438,11.528769816871685,-1.5256750479462482,13.302092935416903,-9.848918518717063,10.230144512131686,-8.213192968124924,6.305538641516959,-5.793069389842478,7.401239466228669,-9.469363892801075,5.9811773109825666,12.875666919840892,10.201259663389745,-5.383779067017683,7.112273996249861,-5.819259429198557,7.6921135345896765,-3.0285332646040337,4.18008865306188,-6.176138304622156,3.938088248891226,-1.7962984891963163,4.701512038747294,-6.0064979212584655,5.8256426175948635
human_yt_hi_0131.wav,human,Hindi,1432.4881920247735,458.88691130699254,1627.7080588538786,235.8684029693455,2924.2137738853503,800.2445430172894,0.013226308211315043,0.016441802808346923,0.09374688992834394,0.05488990479853834,0.1464172601699829,0.07325691729784012,-125.31827039173636,35.076656825048005,101.05518868697268,31.862424354237362,-0.08640159506139299,20.25354767213659,33.08637609676545,22.341695647898987,11.316348320754186,22.50250832219731,2.052293874745151,14.981618006696635,7.8797557812805765,7.4155436658922635,-14.719741405998436,16.974879303105038,-24.50979157860033,8.618739622949839,-3.8875126128733126,4.882499700231827,-14.799291227345789,8.164656862475562,-7.917886646636676,10.149817861300345,-1.0674062150270114,7.7400921855939515,-16.936656090442455,12.429065949936716,-6.770245367442415,8.626003264326243,4.641557418428801,5.692441548002877,-5.180326392648482,10.860791973377378,-2.7576476187992793,5.25993382689295,7.524115386043395,4.734846700165856,-3.032959325934219,6.284345426646392
human_yt_hi_0132.wav,human,Hindi,1124.1790218626588,206.91570438742227,1446.729045738039,200.11968472355818,2385.8976910828023,782.6752316065874,0.00573621203253019,0.006001107105783243,0.06886320660828026,0.02073290308687417,0.2295857071876526,0.098905548453331,-97.25932403257924,40.27918771286593,127.90803623637916,13.99773490295405,4.823837078579253,26.493726134731755,21.655567154271978,11.237404427687673,-11.421412201456938,20.40374921709641,-11.510271142114005,12.12039457490678,0.8734811993509758,8.998981706191294,-20.844112718493967,13.531031732543019,-3.7552637112541087,9.612918237491291,-2.5031791140497566,13.539983005040474,-13.444644248177827,7.107534220466472,11.454154337065853,9.602589625072806,-8.012648290068286,8.067489385072586,-10.905930827266639,10.504500720689917,7.275390138351407,6.537678746217301,-2.9820697927403343,8.33311613790357,-8.018296367410763,7.7920890639003835,2.232901800720236,3.6030288825651136,-6.007759868410784,4.709352768995617,-7.602168766036219,4.658416015007921
human_yt_hi_0133.wav,human,Hindi,1418.5851528344886,485.10967889333614,1667.2804079179284,254.39337530996744,2798.915207006369,1070.6094444076484,0.013306510214208044,0.020065386641638195,0.0838195412022293,0.046004571847397806,0.13547401130199432,0.048694320023059845,-131.48243455163217,37.675876390065746,97.33607342998052,32.248106039743206,9.257407748875327,20.16509442291184,24.167717180412307,22.12170818215334,-4.526168414276849,25.781879643163485,-8.379692901103555,15.747559060899247,-17.548279378298623,13.282967894004829,-17.96669788170922,7.946449821925774,-1.312472874941459,10.504694561456235,-14.177196972689718,11.14329104211291,-14.332914957562439,7.84922390710881,-5.593358590663462,5.931574673250082,-7.939091425290615,7.518197263961502,5.6083098026016405,6.62272002207364,1.3984809756685406,10.705567245351217,-7.773090710601337,6.584019847257473,-1.4964935726270612,5.083137286235646,-2.887603439031322,4.685722007948254,-10.426178018946844,7.537217918249142,-2.3684287518138554,4.873285693216722
human_yt_hi_0134.wav,human,Hindi,1750.7425981860042,631.504524255631,2010.5329282842035,304.3306583674879,3896.546576433121,1529.7761071616392,0.03541906988514959,0.06583621496399927,0.09486962579617834,0.06156489759819196,0.11995477974414825,0.0788082405924797,-136.9944405424431,35.07152994039334,84.69483859331716,30.396666708235248,24.410769933758093,14.126032980121622,14.660475696855423,17.791938661958163,2.2231321046899586,22.39861124761642,-7.205139531472246,12.6666622333655,-8.952924044203643,10.022332094440944,-7.4791694200565475,9.755666405580302,-13.846164373731423,6.714945328504719,-10.140602836874601,8.058375864905944,-11.749779654562799,7.084178860589678,-4.398498703439955,7.5928231019190715,-0.6674155100482053,5.373881244693751,3.6199900234209035,5.619411700408657,-4.323258428044292,7.571076411882384,-6.3991267690017235,8.12561546086673,-9.647281212789006,8.0630554356135,-3.1690461252112776,5.193957153153678,-7.435266079896534,5.258307012163523,-8.661584994167878,5.053030912780631
human_yt_hi_0135.wav,human,Hindi,1539.6010779438934,526.5327141363485,1743.3508725852748,293.975465840543,3252.0899681528663,1082.6385453885641,0.01808088459124098,0.02447078437952178,0.09538900776273886,0.059594347300447964,0.1251858025789261,0.05726253241300583,-129.71906430095305,43.41785491553349,95.08868172287531,33.88663719833768,13.95913716468314,23.603286590236422,18.33932409302259,20.851861624188704,-12.867705800746963,22.33118706125857,-3.043490186116464,18.116168391222153,-3.8858473767089756,10.139449119073051,-15.17911232970903,12.323865303096433,-7.930187730260787,7.627257212058152,-0.8998840491894945,10.095057088238354,-11.375147958457331,9.035680025846531,-1.2339891592385936,8.286976389174232,-8.663464812125664,7.331610050560206,-4.412883341695703,6.515009382775279,-0.022253310313758424,7.219152979266662,1.5987856443716342,5.82207155838644,-2.9533934483415876,7.359422932425783,-3.3375862498938704,5.836155958573512,-8.55599440524013,5.832691629767395,-4.879465168629733,5.037059256952773
human_yt_hi_0136.wav,human,Hindi,1499.9342476930717,339.0293185443913,1687.0865572280575,298.10419239096433,3168.3419585987263,930.8266860135295,0.013283160327375736,0.008358188965416345,0.09437201433121019,0.03008825382108269,0.1362493932247162,0.05025959387421608,-97.06147328868633,46.81322113146799,105.16424832806771,25.475617150992484,4.6005215899866085,34.622507570868336,11.168388910215445,23.919430291337203,-17.14796865174331,19.652878847135867,-2.168497812785918,13.996420368018354,-7.997149814925829,14.684116941557459,-13.705388933699286,10.381238499987528,-2.314504027987134,8.57292804282257,-6.032705819937585,8.332562472152265,-6.156912521619587,6.977571358558009,-1.61564618144904,7.487079315618343,-11.151712439785001,9.266163438020456,4.916043309152008,7.31544992441584,-1.5299781206230292,6.650467058631196,-6.086570149774116,7.778341170107922,-5.245840999777808,6.0804015129429105,-5.614265333620818,7.35113588744257,-7.076691126299267,4.209780279667085,-2.085371299076929,4.384545926324085
human_yt_hi_0137.wav,human,Hindi,1625.2838499419945,573.8981401621911,1649.3901122509756,252.13435853111596,3357.434315286624,1024.9285478046288,0.01692223246219596,0.025422980527054474,0.12184016719745223,0.07108851225221338,0.17145368456840515,0.07347510755062103,-110.47406079242417,40.70857987088974,87.39320426946311,30.17404083015493,-4.055870743628205,28.54821238241507,2.615440211665291,26.394837155056926,-32.22460424053306,24.182843083126535,-3.5252748318819775,14.076098372023726,-18.32453404186078,17.122155689066773,-18.396145522341936,8.90637530340588,-1.0765391718155424,10.001461319286868,-14.701918478071377,7.328735703875275,-2.5286261803351002,8.633725966052666,-3.799432143828148,9.084734242623941,-0.39401256029124,9.449375123738754,4.221540278165103,5.957898574223718,-10.633702615821148,7.62083117406414,-2.2379144747746653,8.151520678029579,-3.216258445844208,5.959831427676961,-5.390867755550452,4.78276817847384,-3.788196539644416,5.208968657266058,-12.275220971292525,4.696962470106383
human_yt_hi_0138.wav,human,Hindi,1686.5962584783938,561.4131247546551,1821.825666436637,352.3013900512549,3620.521496815287,1307.6996983940942,0.02410189976825129,0.03684990474129916,0.11246641122611464,0.05952156100505051,0.11314913630485535,0.06508070975542068,-135.49389383866944,48.217846089253,89.8923648871601,26.451151435045837,7.677981016073005,29.20123460779628,4.177298478561759,25.668446550844987,-12.64053233692525,18.50336814394377,-2.5511861830188765,13.629730515201866,-29.103720927032324,11.454587798831996,-13.396067625522884,10.822054688722941,-4.885212649568634,6.656363044745426,-7.397224111586247,8.733400143714558,-4.624404857821836,9.775803299461515,-4.980138809386381,10.850893279236766,4.146709764373922,6.190669267417411,-4.766577874460732,7.770247616511803,-9.398756847715868,6.3901881082635565,-3.746011327276516,4.726750110774021,-7.4870412328779015,7.189168414411316,-4.647751975848406,6.208774635000928,-8.802751355253514,5.904809401535268,-4.476060038935683,5.19568064883406
human_yt_hi_0139.wav,human,Hindi,1376.4427982350298,437.6251508093784,1679.2525722963355,278.9428332798279,3045.481687898089,973.1241233408017,0.015076407860694712,0.03706772441936814,0.08051664510350319,0.04600630912551799,0.1516389101743698,0.07363060116767883,-129.3803026827319,41.35069334186212,103.55848706288563,24.74214439932609,15.935782934991403,20.348470254367125,26.661657068509726,13.908938453433908,-11.940367353937694,23.287522539765646,-7.01771212150762,17.128000551245496,-3.7398212503555865,11.403353975151322,-22.308926082301962,11.013459132005115,-7.980322185737451,7.001771246049132,-5.554359650397718,11.116634307045878,-12.270833221934508,8.781707006281415,-0.5675096480770362,9.625813192222935,-12.550853886553147,7.743985733889856,-3.5993040409444412,6.729503610404775,9.374114106221421,8.02322565904124,-3.394770030605764,7.168130241280721,-5.0178123080448875,7.375334723621183,-0.2140917257025881,6.571983670076285,-8.340317756666026,5.480551780558793,-2.4570086937747275,5.6257935904414875
human_yt_hi_0140.wav,human,Hindi,1929.998411024057,812.6946658805547,1875.6376342888552,248.53050578404034,3900.875796178344,1245.476255696009,0.0708701953316337,0.14616579697152998,0.1395333648487261,0.1203507233244299,0.09618083387613297,0.05483834445476532,-150.48919389452084,51.95768030926967,72.03692771388403,40.36368318910256,11.087093262400055,18.173764657316788,28.541957165541962,23.099715678187597,-4.363213036157385,17.959051183235413,1.405944631342908,19.904608566263633,2.3106889829195723,8.863159947632377,-6.245202346065919,9.453787243431256,-15.22874107315663,9.70764694252286,-2.9869962740305045,8.208785389528309,-12.25402032462029,9.544677694546102,-2.807437765704233,9.208150660963677,-0.9837413850159226,10.244958040512477,-7.848480942698124,6.910712847335725,-8.454422455407135,7.1449688213297495,-0.5073313814114871,6.424784873366053,-1.17778569532159,5.493322232079292,-2.748757364054488,5.979192171083544,2.976419222373821,5.031368264811087,-0.4089567789428242,5.613014922776233
human_yt_hi_0141.wav,human,Hindi,2055.7317050996394,413.05577510562443,1998.6030550442908,272.7626897517335,4336.833200636943,962.8114124546162,0.05228183268961153,0.04658300859027186,0.14081160429936307,0.05249688545755725,0.06180759519338608,0.037211984395980835,-156.27108378768062,40.21459081516869,67.91805417994728,20.708426833405518,-0.24495431089118028,17.728180719529725,25.095758798489314,25.055665778784963,7.243009190500653,22.615291021939964,4.595145246056464,9.057518313202712,-2.6894649901128598,9.791777205787739,-18.692023194258496,11.082270683163113,-12.916860192141556,7.696454266010771,-9.465006086011668,8.20538547471764,-12.62693312239394,12.981892463375813,4.07363847690296,11.501294857714772,-7.18065136679935,8.183525004011777,-6.704195272491064,5.643484487481428,4.837572226662091,7.173696961723538,0.6416663840557658,5.026026071715914,-4.746922102565643,4.773680221146295,2.713882304550708,4.444513943329151,-6.7681713680192805,6.154053424865148,-6.039426604600406,6.10101127398554
human_yt_hi_0142.wav,human,Hindi,2037.909051933781,1090.286325401451,1867.3070590743657,415.58326555864215,3939.4904458598726,1899.1564235934213,0.1047328876713688,0.18117469881371998,0.17920232882165604,0.1565539907509783,0.13136187195777893,0.09150557219982147,-173.10364803494662,74.70962948516019,63.84578905748698,49.77069038023018,9.284539814857471,28.84795117843107,19.709848846666436,29.53224341681902,-0.6602197894210514,22.67191084076297,-0.006692693463324834,12.856585937319386,-6.466319097176908,14.664838420837622,-10.88394150799244,11.969515921621694,-3.581904554997061,10.151709739331805,-8.187354062291378,10.646565051438756,-8.556347875414355,9.114752498677499,-7.909111767819224,9.421505271862513,-8.334597398868388,9.291058252799271,0.11671820131664846,6.017927949688737,-1.1919542269233583,6.7299325554319305,-2.803610684336776,6.9077729991912316,-3.587169542997116,6.420531518896754,-3.638309795793953,6.427091825065633,-4.2263889610742575,6.260995655063981,-1.8962549152400707,4.914732932727598
human_yt_hi_0143.wav,human,Hindi,1891.658346020931,848.6908599503706,1718.4448470595355,310.9168078571891,3585.3403662420383,1408.2482986040648,0.052381034296074186,0.11800387542170715,0.1471126094745223,0.11930089048600324,0.13334685564041138,0.08177293092012405,-131.08381322570605,65.8786641121871,73.5281685639105,46.19327779689864,-8.68959464899558,26.911372943296854,21.993173724479867,27.915761098116764,-4.715928580882779,13.065613250647443,-7.0384842268190235,15.025723527289616,-25.56197188630939,17.994214749391226,-13.625209857054724,8.76315313306422,2.2858183623103905,10.299701881930764,-12.641478892883613,11.384819009180026,-3.6819115083134584,10.759599862918042,-3.7543499622948313,6.352266837025267,-1.5452134423773625,10.299227687150356,2.750896579122994,8.37719483886098,-5.591859315221873,5.984242531174451,-2.2884875782871847,6.71243738461119,-4.405236725553277,7.393565732237914,-7.882802042158766,5.413019519954037,-5.266980425200595,6.434073950822567,-5.851151624106547,5.19824241653122
human_yt_hi_0144.wav,human,Hindi,1837.5122816080116,829.6369748515151,1751.8692728918147,348.76846106973846,3660.579219745223,1493.8336325357561,0.05608046148474468,0.1385589458328763,0.14358267814490447,0.11932188131209168,0.15491923689842224,0.08610941469669342,-115.77515962427475,70.22712114093474,83.25049982047494,39.7219397034725,2.2803220026390063,31.876752534909084,8.439540034352113,28.962468600688847,-22.519440862928377,16.105310372090873,-3.6738137703411016,15.91767356783205,-21.298137665274634,13.491648202544816,-5.79828718134413,14.425878885799241,-10.969058538983028,8.60444773924652,-9.869586665267457,8.419790048978513,1.561846424878989,8.152285708069472,-5.363991792101451,10.198532704636541,5.87506713451199,7.153119160840015,-7.556331892212662,9.344143803748052,-11.027426146172427,5.670329543498561,-1.0522527497445142,6.632959109096857,-9.873610872054916,5.450554039943343,-5.250502215865738,6.1080846849176185,-7.517572739962161,5.400700121179267,-5.234406964776771,5.145371237954269
human_yt_hi_0145.wav,human,Hindi,1761.7235126510843,801.5665045184672,2002.9317740102767,357.911234889362,3854.0505573248406,1651.9501814453115,0.06608880952161164,0.14406896788995427,0.10648885350318471,0.11377360064319704,0.08343616127967834,0.09155672043561935,-196.50207570557606,50.28894714691942,85.21835940127654,37.02100078210844,22.29833053913937,20.401816907883426,20.70530673394754,17.06874373496352,16.074547032531992,19.77223525195025,-3.3960057002600847,14.727563094156368,-5.152637985728,11.210315491446218,-1.072271075752741,7.721740783785432,-7.655431632064794,9.744353942382244,-7.376487943168646,7.943425008528029,-9.058388890345475,8.932953765026747,-8.852882040325824,8.084642007927616,-5.954265339617349,6.066003576092748,-3.5511527939446514,6.013700655554933,-1.7467608589006134,7.1254420414374104,-1.5872762570844579,5.0073351723507065,-2.6891920418116526,4.822031554082833,-3.458937971227215,5.807768642831681,-2.017100769999661,6.152953866249788,-4.299552019026945,5.307533767033033
human_yt_hi_0146.wav,human,Hindi,1902.2886297422874,720.2159894413157,1768.7278370106235,336.10971839751943,3663.564888535032,1444.1191335376006,0.05549840313096604,0.11332096488168633,0.15371529160031847,0.08811967934491616,0.11274464428424835,0.06433926522731781,-117.11510195063259,60.54938744268253,82.12750169992138,38.369634113605485,-1.4761377498777883,29.832036798478644,5.754316292605875,27.53379517595973,-24.114913278641307,19.86050654608287,-6.404733280791642,14.109430967679826,-17.939274027445528,18.73081407389184,-10.752662262138,9.28107613734944,-4.5203244644965155,8.273108228117119,-10.157598938420799,9.727422827403704,-6.199902412453045,9.223076032579174,-9.750227753579573,9.266866969087287,-6.021319192492901,8.230092661493693,3.80620091045593,7.487436045640924,-10.481654330489027,6.835483578907765,-2.8221911702104974,5.976952560301373,-6.996354164145053,7.471729148423714,-6.018098695299883,6.738196235894035,-6.7145410916936425,5.594582646079471,-7.5815539102318805,5.490898034601042
human_yt_hi_0147.wav,human,Hindi,1932.6378635228764,974.7664719467992,1909.3148450254866,384.93572286804783,3824.3431528662422,1828.9608823092983,0.08557488247666106,0.17467258208921332,0.1443975169187898,0.13434629173438653,0.13779236376285553,0.0846489891409874,-149.14608489201564,61.21241190400562,70.41781765697259,46.416444608918574,21.552902973261084,19.586876833235753,34.19164501008163,27.57100658693263,0.5426585956436056,23.664220997255654,-10.384690196297989,23.69702925349172,-0.9875325334502639,9.742510977396357,-9.960166938029822,14.890958941097741,-9.155232120420997,11.275791669620178,-2.724840911991621,11.489137609442722,-12.377306680539183,11.401619671561216,-10.369997837285041,7.679028745616347,-12.443666064395705,7.400829432863885,-11.00960604390292,7.765630780902684,-3.0696303979042994,5.873795914312984,-4.5338426775617675,6.700550093541159,-4.337932421106329,7.717643694424763,-0.6588033616368725,5.130833103889813,-4.86673749402297,7.12414499511791,-5.759203664842967,4.952972764568967
human_yt_hi_0148.wav,human,Hindi,1339.7752508649596,421.4217291015016,1633.022462589809,301.2669927269023,2954.3690286624205,992.5040438503449,0.009305210072761633,0.012361131856475978,0.0823609175955414,0.042753233471864445,0.1503082811832428,0.0643593817949295,-123.89874244826699,50.73471396985422,112.69516795730894,29.482002074287433,25.665156928049775,28.301979981226772,28.240979799282588,16.426696330863738,-24.870059006439444,23.43294099748041,-15.737055820973003,17.358844045220337,0.3671212500444462,9.640575010682127,-20.08480463271476,10.14411069118362,-4.80952225843491,8.626164782371227,-2.9510782871909207,9.59258714863831,-11.49278582447124,10.391429418167395,3.206531337735229,11.11805101921184,-8.574401851127664,7.297906192088151,-4.602943431208015,7.623063443167286,7.901603145171208,7.200954810777997,-3.2493872666616603,8.386053190292625,-6.13648792405742,7.7907929414546615,-2.873799299173126,5.637390308662972,-9.535644995186953,6.942814870982671,-1.3061886954480946,7.150898337233384
human_yt_hi_0149.wav,human,Hindi,1535.0521754701551,402.6119074079308,1729.6210413459462,284.533616111768,3246.56648089172,1070.8883530896753,0.010799506611346384,0.009698376438235122,0.08929948746019108,0.034542527170850365,0.14902572333812714,0.05965489149093628,-116.54675455993632,33.574754153501424,92.05374786825452,32.40432890131327,8.928252497429735,27.000905173209716,26.678095379346658,30.223557659948373,-4.246555833266375,13.944697282004158,0.8577762236475882,11.22605472653211,-19.508447726091767,13.831377193824403,-21.231601643900728,13.301844840043552,-2.3186678036639417,12.450485427894495,-15.789090972378538,11.803727795300293,-11.04850387755567,11.169224388798387,-4.6313249471416675,10.952635325866725,-4.9428343136241395,6.5997428435325025,8.113260764206547,7.466353842241138,-3.9612746813107145,7.795042306853662,-5.249399814826949,5.740657849233855,-1.5359436542456781,5.968401841130863,-5.828210111852273,7.669557121099185,-4.95243652844257,6.378461305602875,-7.173990692629912,5.5161757365235635
human_yt_hi_0150.wav,human,Hindi,1969.341011134502,979.4857650760803,1862.452643501916,323.11870560062215,3917.1974522292994,1568.8881801900877,0.10114167895631691,0.18565632221734643,0.1633129727308917,0.14355995049805148,0.10754672437906265,0.07636076956987381,-155.5921739516554,70.67027444807596,73.40525098733853,46.31966405722581,9.505880376400372,19.547301869606365,31.107191250884696,25.161786569986944,5.083452339275037,14.095527759094882,6.805035422575528,10.373129386486845,-2.69465871432679,9.47921553271921,-16.28444654876497,13.362753951560043,-8.073151248811135,11.907106685100336,-1.8304410627777534,11.644065952877899,-7.651191065145079,10.972920135114162,-2.2860523453149724,8.272737726445182,-10.61081157774514,9.472392690674251,-4.723899425168741,7.174425525157621,-0.7233241883439792,5.569179714029685,1.614409431286927,6.202546703231827,-1.3474587217853433,6.613967750830747,-2.117098733865274,5.56206065236178,-3.4788959559098203,5.422216204076242,-1.094635053149472,4.628283053554533
human_yt_hi_0151.wav,human,Hindi,1809.4656622259415,590.4267522191664,1884.5862034307406,282.42574418623315,3902.169585987261,1066.2877502737733,0.03608548945482869,0.07166226007237793,0.10872499502388536,0.06944567536084206,0.12245447933673859,0.06829032301902771,-126.97406771510879,46.33948449020459,76.22583498700524,31.25629909317555,10.092321578546452,20.31635585809867,26.162754589036528,24.97581294792288,-5.263283539361294,18.95898965504951,-5.033406708680047,11.394615748671185,-17.73823719491715,14.801488270139652,-15.047763561222162,11.623807397053737,-5.686311986070934,11.709445022744232,-7.64126428449093,11.624759813504834,-8.389763720588654,10.674544045095397,-2.864229167605084,8.813121888521186,-11.579741508309437,8.760965433182117,4.011159388341774,6.825651665397153,-1.671588354759574,4.770219224460677,-6.227687229875881,7.700630363364003,-4.5723992090391254,5.557921527219514,-4.635011208831168,6.126618229755214,-6.198749555530398,5.093842827856938,0.3219573914425388,7.351719541368763
human_yt_hi_0152.wav,human,Hindi,2104.8714863755267,1255.7484103071608,1877.3991299645595,349.5002507541506,3757.3646496815286,1871.729757038158,0.05671045132838562,0.10247508679681869,0.1783937101910828,0.17073990018246227,0.15337665379047394,0.08132029324769974,-119.01648730081978,58.61752086485874,74.74953357420968,55.4027419079118,22.80822952654228,27.242647430739346,12.666751342290041,19.36577623802125,-2.0807578349376317,14.667072978561398,-5.448801210287275,18.798256248558754,-8.275343208854757,11.571424094235514,-3.144444881208788,11.646760351570334,-11.370328460432786,9.675947288227905,-6.221288413568798,10.86560040898899,-9.99327674802519,8.695554566143022,-3.084064896038829,6.949616905752648,-6.706942910263415,6.922355114493069,-8.933739229462637,7.706417586254554,-5.579907344445318,6.236422617725773,-5.802513631263946,4.871915392053911,-8.848469856798287,5.644789923633519,-8.837635591300486,5.450555082102781,-8.123978535296544,5.163026037205167,-5.9176396427635485,5.429143593689769
human_yt_hi_0153.wav,human,Hindi,1927.4964040164145,933.0230973940024,1954.0170854966036,406.4231770171074,4015.7245222929937,1708.2126655065244,0.05904731592515146,0.1370251936134353,0.13748693769904458,0.13754808111866562,0.10293802618980408,0.06076418608427048,-166.04668320759993,63.12734038819434,75.80398977809246,39.64832113919222,19.963810093149313,26.222860647040918,22.687339831078745,31.671865167006,-5.194494150883153,16.336085723503828,-12.85173110969157,15.34336695900735,-5.685548644931329,11.721511652639354,-12.623266535704092,12.983662398810043,-11.052638870983142,11.70668351647939,-7.573179751399041,9.19727901693617,-4.5189740253773,7.3065288890715925,-6.34721792156392,9.602250128590935,-8.672344898510476,8.746553170848491,-6.884326861519791,6.912527884045356,-7.590201136956931,5.837865790255793,-8.063854127027378,5.675468675144933,-9.31160731556014,6.68163763650846,-4.754174596376467,5.589133511936051,-4.893816806917375,4.62162948077586,-2.6242663477956705,4.378581512614627
human_yt_hi_0154.wav,human,Hindi,1743.5623819745736,875.0730959094575,1885.5251164158635,360.2010483992368,3539.5103503184714,1737.281628378688,0.06413756870516514,0.1359529641308297,0.12114040107484077,0.11461903035134387,0.10898008197546005,0.06666356325149536,-156.8124456289028,64.40912964746276,85.75139254788043,42.964170632058014,16.456625740767823,20.75035565970708,24.99571182094711,25.046001046807167,17.804721375422293,19.102909953167057,-2.4143709583665123,15.541693904182427,-6.524499714927611,11.373600236282034,-2.282602769033431,11.834656574928783,-11.062548013694983,10.303171632855943,-4.835475219952412,9.284302120840547,-9.716942197093784,9.704614248984788,-5.4677724657762035,8.32904142040597,-2.5675323508462338,6.193203242474228,-2.7034602135018524,5.420073884613854,-6.8050198623910205,6.512431151437047,-3.032909678271545,7.349000442487468,-4.924858024312724,6.168723553160036,-3.1673860271944827,5.306035445938402,-5.815246254873392,5.57755253409422,-6.090707057088368,6.2240996456687405
human_yt_hi_0155.wav,human,Hindi,1703.9783239098722,1143.1016100929019,1823.7781755585772,440.64844180236406,3268.7101910828023,2182.1914655603196,0.10476814765066401,0.20308634428493505,0.13583859972133758,0.16447578965049683,0.1215590313076973,0.10236413776874542,-186.72201876916546,67.93965063364092,97.93495130111712,54.95818965430265,33.91495124122411,22.497325095593528,15.07564594791817,15.345377440967486,0.71147003759238,18.770614440467426,-8.204297030232523,15.820796067784705,-5.582164487039342,10.62323714999349,2.5744583809027213,6.294679687616912,-2.777132766186662,8.831741195909332,-0.744298084162686,9.814983015205014,-5.001072729413969,9.904943720070085,-8.246788053755296,8.96398516613704,-5.31447792037121,6.566849430924099,-3.852021684623389,6.645267469377824,-2.4315842967900307,4.678500715947858,-3.4165786338165938,5.474737298117177,-1.9344738836849464,5.122776294224198,-3.2754722897331208,5.190086851703199,-3.8848469133135572,5.733113014239022,-4.061924459284809,5.319961538489175
human_yt_hi_0156.wav,human,Hindi,1146.3945530169094,370.88750212043186,1706.7972495428926,322.5151535739538,2270.3025477707006,1420.6002862150021,0.006885839645854655,0.010556192785345104,0.05192575636942675,0.021877295874354677,0.16338281333446503,0.09793579578399658,-173.83031525813706,27.537609862288132,105.31095747418225,19.06842759845577,34.59276049736345,16.602388944128798,14.68913650134481,17.968280167655507,-4.077918970286843,18.310439620311783,-11.03831027743248,13.064260668773246,-4.382490899681055,13.222641136067608,-11.134313964935272,14.278495287984809,-17.2166279998509,13.407803401723072,-18.95601613661481,9.007879411951672,-22.826461276937575,12.229521016796621,-11.757296661666691,9.150125958816554,-11.170727456795474,9.991148101321667,-11.70257824681349,9.380624487557085,-7.185288483680747,7.9362595845088,-5.536180952874171,5.671802866479513,-7.607849694969283,4.930497099277664,-4.727196770025184,5.63858884847733,-7.9286507886044655,5.0057285006753665,-7.564582744444208,5.702007961621393
human_yt_hi_0157.wav,human,Hindi,1618.6855234490263,779.7523704100167,1858.8305743557432,385.7983483899617,3370.521496815287,1724.1659304106558,0.042531585196028336,0.0883461749739355,0.11005299562101911,0.08457707842513765,0.16775721311569214,0.09943704307079315,-126.35695472253549,42.669689160907204,92.97907354603142,39.96130984120437,21.53412324833557,19.07076463613188,15.091888906983206,20.52093000538978,4.564838195426735,23.720171560663584,-9.312540235775614,16.967873492341564,-7.729433034517121,10.785120063448433,-7.269596980114821,11.353938642332832,-14.513465472776145,8.54295520316397,-10.64261831099421,9.648856216650344,-11.05990715150043,8.385067240914374,-5.362982085722901,9.17922062440192,-0.03924676243866751,7.558656838606699,1.2254154833525208,5.881755377171803,-4.228552145653375,7.6433095040990615,-5.903030645930038,8.613801000534005,-8.33062147319569,7.894565213339333,-3.8980157335328824,4.835139810762474,-5.393060777055849,5.2142647759613565,-7.582238783097773,6.161102220249168
human_yt_hi_0158.wav,human,Hindi,1871.018598649541,785.4161812365218,2012.900934843107,315.2840544299536,4020.1532643312103,1564.1790658368632,0.07459749994768078,0.1443112207128734,0.12749427746815287,0.11222472450645286,0.08338191360235214,0.0731249451637268,-176.22660438472607,46.86974250739509,80.08630507188533,35.12502623229981,19.858773060877574,18.574691817252198,15.03032237537742,20.757153527861266,1.3821371591260982,16.381102119125973,-7.458344169760457,13.115540793753647,-5.090118668691505,8.810945738393833,-11.095413768530278,13.191490384264268,-14.345540844241487,10.13548537863855,-9.053793856086655,9.047778530841683,-6.880097844734847,8.118487966545679,-1.7375834985744203,6.81691302164092,-2.646607631513057,6.456460546327552,-2.8576590060195803,6.309453828375191,-4.888763333607964,6.541010679458126,-6.556065470714719,5.925486470304819,-7.808803590591243,6.051855155261566,-8.247268359039243,5.433615015030699,-9.641918751229591,5.092857495349039,-6.232291754589937,4.517247314232407
