filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_yt_hi_0243.wav,voice data/human/human_yt_hi_0243.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0243,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 243.
human_yt_hi_0244.wav,voice data/human/human_yt_hi_0244.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0244,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 244.
human_yt_hi_0245.wav,voice data/human/human_yt_hi_0245.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0245,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 245.
human_yt_hi_0246.wav,voice data/human/human_yt_hi_0246.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0246,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 246.
human_yt_hi_0247.wav,voice data/human/human_yt_hi_0247.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0247,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 247.
human_yt_hi_0248.wav,voice data/human/human_yt_hi_0248.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0248,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 248.
human_yt_hi_0249.wav,voice data/human/human_yt_hi_0249.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0249,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 249.
human_yt_hi_0250.wav,voice data/human/human_yt_hi_0250.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0250,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 250.
human_yt_hi_0251.wav,voice data/human/human_yt_hi_0251.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0251,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 251.
human_yt_hi_0252.wav,voice data/human/human_yt_hi_0252.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0252,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 252.
human_yt_hi_0253.wav,voice data/human/human_yt_hi_0253.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0253,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 253.
human_yt_hi_0254.wav,voice data/human/human_yt_hi_0254.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0254,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 254.
human_yt_hi_0255.wav,voice data/human/human_yt_hi_0255.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0255,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 255.
human_yt_hi_0256.wav,voice data/human/human_yt_hi_0256.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0256,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 256.
human_yt_hi_0257.wav,voice data/human/human_yt_hi_0257.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0257,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 257.
human_yt_hi_0258.wav,voice data/human/human_yt_hi_0258.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0258,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 258.
human_yt_hi_0259.wav,voice data/human/human_yt_hi_0259.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0259,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 259.
human_yt_hi_0260.wav,voice data/human/human_yt_hi_0260.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0260,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 260.
human_yt_hi_0261.wav,voice data/human/human_yt_hi_0261.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0261,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 261.
human_yt_hi_0262.wav,voice data/human/human_yt_hi_0262.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0262,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 262.
human_yt_hi_0263.wav,voice data/human/human_yt_hi_0263.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0263,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 263.
human_yt_hi_0264.wav,voice data/human/human_yt_hi_0264.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0264,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 264.
human_yt_hi_0265.wav,voice data/human/human_yt_hi_0265.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0265,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 265.
human_yt_hi_0266.wav,voice data/human/human_yt_hi_0266.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0266,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 266.
human_yt_hi_0267.wav,voice data/human/human_yt_hi_0267.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0267,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 267.
human_yt_hi_0268.wav,voice data/human/human_yt_hi_0268.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0268,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 268.
human_yt_hi_0269.wav,voice data/human/human_yt_hi_0269.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0269,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 269.
human_yt_hi_0270.wav,voice data/human/human_yt_hi_0270.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0270,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 270.
human_yt_hi_0271.wav,voice data/human/human_yt_hi_0271.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0271,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 271.
human_yt_hi_0272.wav,voice data/human/human_yt_hi_0272.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0272,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 272.
human_yt_hi_0273.wav,voice data/human/human_yt_hi_0273.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0273,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 273.
human_yt_hi_0274.wav,voice data/human/human_yt_hi_0274.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0274,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 274.
human_yt_hi_0275.wav,voice data/human/human_yt_hi_0275.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0275,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 275.
human_yt_hi_0276.wav,voice data/human/human_yt_hi_0276.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0276,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 276.
human_yt_hi_0277.wav,voice data/human/human_yt_hi_0277.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0277,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 277.
human_yt_hi_0278.wav,voice data/human/human_yt_hi_0278.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0278,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 278.
human_yt_hi_0279.wav,voice data/human/human_yt_hi_0279.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0279,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 279.
human_yt_hi_0280.wav,voice data/human/human_yt_hi_0280.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0280,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 280.
human_yt_hi_0281.wav,voice data/human/human_yt_hi_0281.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0281,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 281.
human_yt_hi_0282.wav,voice data/human/human_yt_hi_0282.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0282,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 282.
human_yt_hi_0283.wav,voice data/human/human_yt_hi_0283.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0283,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 283.
human_yt_hi_0284.wav,voice data/human/human_yt_hi_0284.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0284,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 284.
human_yt_hi_0285.wav,voice data/human/human_yt_hi_0285.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0285,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 285.
human_yt_hi_0286.wav,voice data/human/human_yt_hi_0286.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0286,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 286.
human_yt_hi_0287.wav,voice data/human/human_yt_hi_0287.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0287,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 287.
human_yt_hi_0288.wav,voice data/human/human_yt_hi_0288.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0288,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 288.
human_yt_hi_0289.wav,voice data/human/human_yt_hi_0289.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0289,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 289.
human_yt_hi_0290.wav,voice data/human/human_yt_hi_0290.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0290,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 290.
human_yt_hi_0291.wav,voice data/human/human_yt_hi_0291.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0291,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 291.
human_yt_hi_0292.wav,voice data/human/human_yt_hi_0292.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0292,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 292.
human_yt_hi_0293.wav,voice data/human/human_yt_hi_0293.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0293,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 293.
human_yt_hi_0294.wav,voice data/human/human_yt_hi_0294.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0294,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 294.
human_yt_hi_0295.wav,voice data/human/human_yt_hi_0295.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0295,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 295.
human_yt_hi_0296.wav,voice data/human/human_yt_hi_0296.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0296,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 296.
human_yt_hi_0297.wav,voice data/human/human_yt_hi_0297.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0297,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 297.
human_yt_hi_0298.wav,voice data/human/human_yt_hi_0298.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0298,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 298.
human_yt_hi_0299.wav,voice data/human/human_yt_hi_0299.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0299,Male,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 299.
human_yt_hi_0300.wav,voice data/human/human_yt_hi_0300.wav,human,YouTube Human Speech,YouTube_Hindi_Speaker_0300,Female,Hindi Native,Hindi,5.0,16000,YouTube Room Ambience,Authentic YouTube human speech segment in Hindi sample 300.
ai_yt_hi_0001.wav,voice data/ai/ai_yt_hi_0001.wav,ai,Neural TTS,Neural_Hindi_TTS_0001,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 1.
ai_yt_hi_0002.wav,voice data/ai/ai_yt_hi_0002.wav,ai,Neural TTS,Neural_Hindi_TTS_0002,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 2.
ai_yt_hi_0003.wav,voice data/ai/ai_yt_hi_0003.wav,ai,Neural TTS,Neural_Hindi_TTS_0003,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 3.
ai_yt_hi_0004.wav,voice data/ai/ai_yt_hi_0004.wav,ai,Neural TTS,Neural_Hindi_TTS_0004,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 4.
ai_yt_hi_0005.wav,voice data/ai/ai_yt_hi_0005.wav,ai,Neural TTS,Neural_Hindi_TTS_0005,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 5.
ai_yt_hi_0006.wav,voice data/ai/ai_yt_hi_0006.wav,ai,Neural TTS,Neural_Hindi_TTS_0006,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 6.
ai_yt_hi_0007.wav,voice data/ai/ai_yt_hi_0007.wav,ai,Neural TTS,Neural_Hindi_TTS_0007,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 7.
ai_yt_hi_0008.wav,voice data/ai/ai_yt_hi_0008.wav,ai,Neural TTS,Neural_Hindi_TTS_0008,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 8.
ai_yt_hi_0009.wav,voice data/ai/ai_yt_hi_0009.wav,ai,Neural TTS,Neural_Hindi_TTS_0009,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 9.
ai_yt_hi_0010.wav,voice data/ai/ai_yt_hi_0010.wav,ai,Neural TTS,Neural_Hindi_TTS_0010,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 10.
ai_yt_hi_0011.wav,voice data/ai/ai_yt_hi_0011.wav,ai,Neural TTS,Neural_Hindi_TTS_0011,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 11.
ai_yt_hi_0012.wav,voice data/ai/ai_yt_hi_0012.wav,ai,Neural TTS,Neural_Hindi_TTS_0012,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 12.
ai_yt_hi_0013.wav,voice data/ai/ai_yt_hi_0013.wav,ai,Neural TTS,Neural_Hindi_TTS_0013,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 13.
ai_yt_hi_0014.wav,voice data/ai/ai_yt_hi_0014.wav,ai,Neural TTS,Neural_Hindi_TTS_0014,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 14.
ai_yt_hi_0015.wav,voice data/ai/ai_yt_hi_0015.wav,ai,Neural TTS,Neural_Hindi_TTS_0015,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 15.
ai_yt_hi_0016.wav,voice data/ai/ai_yt_hi_0016.wav,ai,Neural TTS,Neural_Hindi_TTS_0016,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 16.
ai_yt_hi_0017.wav,voice data/ai/ai_yt_hi_0017.wav,ai,Neural TTS,Neural_Hindi_TTS_0017,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 17.
ai_yt_hi_0018.wav,voice data/ai/ai_yt_hi_0018.wav,ai,Neural TTS,Neural_Hindi_TTS_0018,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 18.
ai_yt_hi_0019.wav,voice data/ai/ai_yt_hi_0019.wav,ai,Neural TTS,Neural_Hindi_TTS_0019,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 19.
ai_yt_hi_0020.wav,voice data/ai/ai_yt_hi_0020.wav,ai,Neural TTS,Neural_Hindi_TTS_0020,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 20.
ai_yt_hi_0021.wav,voice data/ai/ai_yt_hi_0021.wav,ai,Neural TTS,Neural_Hindi_TTS_0021,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 21.
ai_yt_hi_0022.wav,voice data/ai/ai_yt_hi_0022.wav,ai,Neural TTS,Neural_Hindi_TTS_0022,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 22.
ai_yt_hi_0023.wav,voice data/ai/ai_yt_hi_0023.wav,ai,Neural TTS,Neural_Hindi_TTS_0023,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 23.
ai_yt_hi_0024.wav,voice data/ai/ai_yt_hi_0024.wav,ai,Neural TTS,Neural_Hindi_TTS_0024,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 24.
ai_yt_hi_0025.wav,voice data/ai/ai_yt_hi_0025.wav,ai,Neural TTS,Neural_Hindi_TTS_0025,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 25.
ai_yt_hi_0026.wav,voice data/ai/ai_yt_hi_0026.wav,ai,Neural TTS,Neural_Hindi_TTS_0026,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 26.
ai_yt_hi_0027.wav,voice data/ai/ai_yt_hi_0027.wav,ai,Neural TTS,Neural_Hindi_TTS_0027,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 27.
ai_yt_hi_0028.wav,voice data/ai/ai_yt_hi_0028.wav,ai,Neural TTS,Neural_Hindi_TTS_0028,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 28.
ai_yt_hi_0029.wav,voice data/ai/ai_yt_hi_0029.wav,ai,Neural TTS,Neural_Hindi_TTS_0029,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 29.
ai_yt_hi_0030.wav,voice data/ai/ai_yt_hi_0030.wav,ai,Neural TTS,Neural_Hindi_TTS_0030,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 30.
ai_yt_hi_0031.wav,voice data/ai/ai_yt_hi_0031.wav,ai,Neural TTS,Neural_Hindi_TTS_0031,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 31.
ai_yt_hi_0032.wav,voice data/ai/ai_yt_hi_0032.wav,ai,Neural TTS,Neural_Hindi_TTS_0032,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 32.
ai_yt_hi_0033.wav,voice data/ai/ai_yt_hi_0033.wav,ai,Neural TTS,Neural_Hindi_TTS_0033,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 33.
ai_yt_hi_0034.wav,voice data/ai/ai_yt_hi_0034.wav,ai,Neural TTS,Neural_Hindi_TTS_0034,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 34.
ai_yt_hi_0035.wav,voice data/ai/ai_yt_hi_0035.wav,ai,Neural TTS,Neural_Hindi_TTS_0035,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 35.
ai_yt_hi_0036.wav,voice data/ai/ai_yt_hi_0036.wav,ai,Neural TTS,Neural_Hindi_TTS_0036,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 36.
ai_yt_hi_0037.wav,voice data/ai/ai_yt_hi_0037.wav,ai,Neural TTS,Neural_Hindi_TTS_0037,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 37.
ai_yt_hi_0038.wav,voice data/ai/ai_yt_hi_0038.wav,ai,Neural TTS,Neural_Hindi_TTS_0038,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 38.
ai_yt_hi_0039.wav,voice data/ai/ai_yt_hi_0039.wav,ai,Neural TTS,Neural_Hindi_TTS_0039,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 39.
ai_yt_hi_0040.wav,voice data/ai/ai_yt_hi_0040.wav,ai,Neural TTS,Neural_Hindi_TTS_0040,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 40.
ai_yt_hi_0041.wav,voice data/ai/ai_yt_hi_0041.wav,ai,Neural TTS,Neural_Hindi_TTS_0041,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 41.
ai_yt_hi_0042.wav,voice data/ai/ai_yt_hi_0042.wav,ai,Neural TTS,Neural_Hindi_TTS_0042,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 42.
ai_yt_hi_0043.wav,voice data/ai/ai_yt_hi_0043.wav,ai,Neural TTS,Neural_Hindi_TTS_0043,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 43.
ai_yt_hi_0044.wav,voice data/ai/ai_yt_hi_0044.wav,ai,Neural TTS,Neural_Hindi_TTS_0044,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 44.
ai_yt_hi_0045.wav,voice data/ai/ai_yt_hi_0045.wav,ai,Neural TTS,Neural_Hindi_TTS_0045,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 45.
ai_yt_hi_0046.wav,voice data/ai/ai_yt_hi_0046.wav,ai,Neural TTS,Neural_Hindi_TTS_0046,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 46.
ai_yt_hi_0047.wav,voice data/ai/ai_yt_hi_0047.wav,ai,Neural TTS,Neural_Hindi_TTS_0047,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 47.
ai_yt_hi_0048.wav,voice data/ai/ai_yt_hi_0048.wav,ai,Neural TTS,Neural_Hindi_TTS_0048,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 48.
ai_yt_hi_0049.wav,voice data/ai/ai_yt_hi_0049.wav,ai,Neural TTS,Neural_Hindi_TTS_0049,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 49.
ai_yt_hi_0050.wav,voice data/ai/ai_yt_hi_0050.wav,ai,Neural TTS,Neural_Hindi_TTS_0050,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 50.
ai_yt_hi_0051.wav,voice data/ai/ai_yt_hi_0051.wav,ai,Neural TTS,Neural_Hindi_TTS_0051,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 51.
ai_yt_hi_0052.wav,voice data/ai/ai_yt_hi_0052.wav,ai,Neural TTS,Neural_Hindi_TTS_0052,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 52.
ai_yt_hi_0053.wav,voice data/ai/ai_yt_hi_0053.wav,ai,Neural TTS,Neural_Hindi_TTS_0053,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 53.
ai_yt_hi_0054.wav,voice data/ai/ai_yt_hi_0054.wav,ai,Neural TTS,Neural_Hindi_TTS_0054,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 54.
ai_yt_hi_0055.wav,voice data/ai/ai_yt_hi_0055.wav,ai,Neural TTS,Neural_Hindi_TTS_0055,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 55.
ai_yt_hi_0056.wav,voice data/ai/ai_yt_hi_0056.wav,ai,Neural TTS,Neural_Hindi_TTS_0056,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 56.
ai_yt_hi_0057.wav,voice data/ai/ai_yt_hi_0057.wav,ai,Neural TTS,Neural_Hindi_TTS_0057,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 57.
ai_yt_hi_0058.wav,voice data/ai/ai_yt_hi_0058.wav,ai,Neural TTS,Neural_Hindi_TTS_0058,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 58.
ai_yt_hi_0059.wav,voice data/ai/ai_yt_hi_0059.wav,ai,Neural TTS,Neural_Hindi_TTS_0059,Male,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 59.
ai_yt_hi_0060.wav,voice data/ai/ai_yt_hi_0060.wav,ai,Neural TTS,Neural_Hindi_TTS_0060,Female,Hindi Synth,Hindi,5.0,16000,Codec Simulated,Neural AI voice sample in Hindi sample 60.
