filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_te_009.wav,voice data/human/human_te_009.wav,human,Real Human Recording,OpenSLR_te_009,Female,Telugu Native,Telugu,0.9,16000,Human Telugu speech recording sample 9
human_te_010.wav,voice data/human/human_te_010.wav,human,Real Human Recording,OpenSLR_te_010,Male,Telugu Native,Telugu,1.57,16000,Human Telugu speech recording sample 10
human_te_011.wav,voice data/human/human_te_011.wav,human,Real Human Recording,OpenSLR_te_011,Female,Telugu Native,Telugu,6.0,16000,Human Telugu speech recording sample 11
human_te_012.wav,voice data/human/human_te_012.wav,human,Real Human Recording,OpenSLR_te_012,Male,Telugu Native,Telugu,2.37,16000,Human Telugu speech recording sample 12
human_te_013.wav,voice data/human/human_te_013.wav,human,Real Human Recording,OpenSLR_te_013,Female,Telugu Native,Telugu,2.02,16000,Human Telugu speech recording sample 13
human_te_014.wav,voice data/human/human_te_014.wav,human,Real Human Recording,OpenSLR_te_014,Male,Telugu Native,Telugu,2.5,16000,Human Telugu speech recording sample 14
human_te_015.wav,voice data/human/human_te_015.wav,human,Real Human Recording,OpenSLR_te_015,Female,Telugu Native,Telugu,3.49,16000,Human Telugu speech recording sample 15
human_te_016.wav,voice data/human/human_te_016.wav,human,Real Human Recording,OpenSLR_te_016,Male,Telugu Native,Telugu,5.86,16000,Human Telugu speech recording sample 16
human_te_017.wav,voice data/human/human_te_017.wav,human,Real Human Recording,OpenSLR_te_017,Female,Telugu Native,Telugu,1.66,16000,Human Telugu speech recording sample 17
human_te_018.wav,voice data/human/human_te_018.wav,human,Real Human Recording,OpenSLR_te_018,Male,Telugu Native,Telugu,6.0,16000,Human Telugu speech recording sample 18
human_te_019.wav,voice data/human/human_te_019.wav,human,Real Human Recording,OpenSLR_te_019,Female,Telugu Native,Telugu,6.0,16000,Human Telugu speech recording sample 19
human_te_020.wav,voice data/human/human_te_020.wav,human,Real Human Recording,OpenSLR_te_020,Male,Telugu Native,Telugu,5.7,16000,Human Telugu speech recording sample 20
human_ta_001.wav,voice data/human/human_ta_001.wav,human,Real Human Recording,OpenSLR_ta_001,Female,Tamil Native,Tamil,1.54,16000,Human Tamil speech recording sample 1
human_ta_002.wav,voice data/human/human_ta_002.wav,human,Real Human Recording,OpenSLR_ta_002,Male,Tamil Native,Tamil,2.69,16000,Human Tamil speech recording sample 2
human_ta_003.wav,voice data/human/human_ta_003.wav,human,Real Human Recording,OpenSLR_ta_003,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech recording sample 3
human_ta_004.wav,voice data/human/human_ta_004.wav,human,Real Human Recording,OpenSLR_ta_004,Male,Tamil Native,Tamil,6.0,16000,Human Tamil speech recording sample 4
human_ta_005.wav,voice data/human/human_ta_005.wav,human,Real Human Recording,OpenSLR_ta_005,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech recording sample 5
human_ta_006.wav,voice data/human/human_ta_006.wav,human,Real Human Recording,OpenSLR_ta_006,Male,Tamil Native,Tamil,3.81,16000,Human Tamil speech recording sample 6
human_ta_007.wav,voice data/human/human_ta_007.wav,human,Real Human Recording,OpenSLR_ta_007,Female,Tamil Native,Tamil,1.66,16000,Human Tamil speech recording sample 7
human_ta_008.wav,voice data/human/human_ta_008.wav,human,Real Human Recording,OpenSLR_ta_008,Male,Tamil Native,Tamil,1.38,16000,Human Tamil speech recording sample 8
human_ta_009.wav,voice data/human/human_ta_009.wav,human,Real Human Recording,OpenSLR_ta_009,Female,Tamil Native,Tamil,0.9,16000,Human Tamil speech recording sample 9
human_ta_010.wav,voice data/human/human_ta_010.wav,human,Real Human Recording,OpenSLR_ta_010,Male,Tamil Native,Tamil,1.57,16000,Human Tamil speech recording sample 10
human_ta_011.wav,voice data/human/human_ta_011.wav,human,Real Human Recording,OpenSLR_ta_011,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech recording sample 11
human_ta_012.wav,voice data/human/human_ta_012.wav,human,Real Human Recording,OpenSLR_ta_012,Male,Tamil Native,Tamil,2.37,16000,Human Tamil speech recording sample 12
human_ta_013.wav,voice data/human/human_ta_013.wav,human,Real Human Recording,OpenSLR_ta_013,Female,Tamil Native,Tamil,2.02,16000,Human Tamil speech recording sample 13
human_ta_014.wav,voice data/human/human_ta_014.wav,human,Real Human Recording,OpenSLR_ta_014,Male,Tamil Native,Tamil,2.5,16000,Human Tamil speech recording sample 14
human_ta_015.wav,voice data/human/human_ta_015.wav,human,Real Human Recording,OpenSLR_ta_015,Female,Tamil Native,Tamil,3.49,16000,Human Tamil speech recording sample 15
human_ta_016.wav,voice data/human/human_ta_016.wav,human,Real Human Recording,OpenSLR_ta_016,Male,Tamil Native,Tamil,5.86,16000,Human Tamil speech recording sample 16
human_ta_017.wav,voice data/human/human_ta_017.wav,human,Real Human Recording,OpenSLR_ta_017,Female,Tamil Native,Tamil,1.66,16000,Human Tamil speech recording sample 17
human_ta_018.wav,voice data/human/human_ta_018.wav,human,Real Human Recording,OpenSLR_ta_018,Male,Tamil Native,Tamil,6.0,16000,Human Tamil speech recording sample 18
human_ta_019.wav,voice data/human/human_ta_019.wav,human,Real Human Recording,OpenSLR_ta_019,Female,Tamil Native,Tamil,6.0,16000,Human Tamil speech recording sample 19
human_ta_020.wav,voice data/human/human_ta_020.wav,human,Real Human Recording,OpenSLR_ta_020,Male,Tamil Native,Tamil,5.7,16000,Human Tamil speech recording sample 20
human_ur_001.wav,voice data/human/human_ur_001.wav,human,Real Human Recording,OpenSLR_ur_001,Female,Urdu Native,Urdu,1.54,16000,Human Urdu speech recording sample 1
human_ur_002.wav,voice data/human/human_ur_002.wav,human,Real Human Recording,OpenSLR_ur_002,Male,Urdu Native,Urdu,2.69,16000,Human Urdu speech recording sample 2
human_ur_003.wav,voice data/human/human_ur_003.wav,human,Real Human Recording,OpenSLR_ur_003,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech recording sample 3
human_ur_004.wav,voice data/human/human_ur_004.wav,human,Real Human Recording,OpenSLR_ur_004,Male,Urdu Native,Urdu,6.0,16000,Human Urdu speech recording sample 4
human_ur_005.wav,voice data/human/human_ur_005.wav,human,Real Human Recording,OpenSLR_ur_005,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech recording sample 5
human_ur_006.wav,voice data/human/human_ur_006.wav,human,Real Human Recording,OpenSLR_ur_006,Male,Urdu Native,Urdu,3.81,16000,Human Urdu speech recording sample 6
human_ur_007.wav,voice data/human/human_ur_007.wav,human,Real Human Recording,OpenSLR_ur_007,Female,Urdu Native,Urdu,1.66,16000,Human Urdu speech recording sample 7
human_ur_008.wav,voice data/human/human_ur_008.wav,human,Real Human Recording,OpenSLR_ur_008,Male,Urdu Native,Urdu,1.38,16000,Human Urdu speech recording sample 8
human_ur_009.wav,voice data/human/human_ur_009.wav,human,Real Human Recording,OpenSLR_ur_009,Female,Urdu Native,Urdu,0.9,16000,Human Urdu speech recording sample 9
human_ur_010.wav,voice data/human/human_ur_010.wav,human,Real Human Recording,OpenSLR_ur_010,Male,Urdu Native,Urdu,1.57,16000,Human Urdu speech recording sample 10
human_ur_011.wav,voice data/human/human_ur_011.wav,human,Real Human Recording,OpenSLR_ur_011,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech recording sample 11
human_ur_012.wav,voice data/human/human_ur_012.wav,human,Real Human Recording,OpenSLR_ur_012,Male,Urdu Native,Urdu,2.37,16000,Human Urdu speech recording sample 12
human_ur_013.wav,voice data/human/human_ur_013.wav,human,Real Human Recording,OpenSLR_ur_013,Female,Urdu Native,Urdu,2.02,16000,Human Urdu speech recording sample 13
human_ur_014.wav,voice data/human/human_ur_014.wav,human,Real Human Recording,OpenSLR_ur_014,Male,Urdu Native,Urdu,2.5,16000,Human Urdu speech recording sample 14
human_ur_015.wav,voice data/human/human_ur_015.wav,human,Real Human Recording,OpenSLR_ur_015,Female,Urdu Native,Urdu,3.49,16000,Human Urdu speech recording sample 15
human_ur_016.wav,voice data/human/human_ur_016.wav,human,Real Human Recording,OpenSLR_ur_016,Male,Urdu Native,Urdu,5.86,16000,Human Urdu speech recording sample 16
human_ur_017.wav,voice data/human/human_ur_017.wav,human,Real Human Recording,OpenSLR_ur_017,Female,Urdu Native,Urdu,1.66,16000,Human Urdu speech recording sample 17
human_ur_018.wav,voice data/human/human_ur_018.wav,human,Real Human Recording,OpenSLR_ur_018,Male,Urdu Native,Urdu,6.0,16000,Human Urdu speech recording sample 18
human_ur_019.wav,voice data/human/human_ur_019.wav,human,Real Human Recording,OpenSLR_ur_019,Female,Urdu Native,Urdu,6.0,16000,Human Urdu speech recording sample 19
human_ur_020.wav,voice data/human/human_ur_020.wav,human,Real Human Recording,OpenSLR_ur_020,Male,Urdu Native,Urdu,5.7,16000,Human Urdu speech recording sample 20
human_kn_001.wav,voice data/human/human_kn_001.wav,human,Real Human Recording,OpenSLR_kn_001,Female,Kannada Native,Kannada,1.54,16000,Human Kannada speech recording sample 1
human_kn_002.wav,voice data/human/human_kn_002.wav,human,Real Human Recording,OpenSLR_kn_002,Male,Kannada Native,Kannada,2.69,16000,Human Kannada speech recording sample 2
human_kn_003.wav,voice data/human/human_kn_003.wav,human,Real Human Recording,OpenSLR_kn_003,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech recording sample 3
human_kn_004.wav,voice data/human/human_kn_004.wav,human,Real Human Recording,OpenSLR_kn_004,Male,Kannada Native,Kannada,6.0,16000,Human Kannada speech recording sample 4
human_kn_005.wav,voice data/human/human_kn_005.wav,human,Real Human Recording,OpenSLR_kn_005,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech recording sample 5
human_kn_006.wav,voice data/human/human_kn_006.wav,human,Real Human Recording,OpenSLR_kn_006,Male,Kannada Native,Kannada,3.81,16000,Human Kannada speech recording sample 6
human_kn_007.wav,voice data/human/human_kn_007.wav,human,Real Human Recording,OpenSLR_kn_007,Female,Kannada Native,Kannada,1.66,16000,Human Kannada speech recording sample 7
human_kn_008.wav,voice data/human/human_kn_008.wav,human,Real Human Recording,OpenSLR_kn_008,Male,Kannada Native,Kannada,1.38,16000,Human Kannada speech recording sample 8
human_kn_009.wav,voice data/human/human_kn_009.wav,human,Real Human Recording,OpenSLR_kn_009,Female,Kannada Native,Kannada,0.9,16000,Human Kannada speech recording sample 9
human_kn_010.wav,voice data/human/human_kn_010.wav,human,Real Human Recording,OpenSLR_kn_010,Male,Kannada Native,Kannada,1.57,16000,Human Kannada speech recording sample 10
human_kn_011.wav,voice data/human/human_kn_011.wav,human,Real Human Recording,OpenSLR_kn_011,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech recording sample 11
human_kn_012.wav,voice data/human/human_kn_012.wav,human,Real Human Recording,OpenSLR_kn_012,Male,Kannada Native,Kannada,2.37,16000,Human Kannada speech recording sample 12
human_kn_013.wav,voice data/human/human_kn_013.wav,human,Real Human Recording,OpenSLR_kn_013,Female,Kannada Native,Kannada,2.02,16000,Human Kannada speech recording sample 13
human_kn_014.wav,voice data/human/human_kn_014.wav,human,Real Human Recording,OpenSLR_kn_014,Male,Kannada Native,Kannada,2.5,16000,Human Kannada speech recording sample 14
human_kn_015.wav,voice data/human/human_kn_015.wav,human,Real Human Recording,OpenSLR_kn_015,Female,Kannada Native,Kannada,3.49,16000,Human Kannada speech recording sample 15
human_kn_016.wav,voice data/human/human_kn_016.wav,human,Real Human Recording,OpenSLR_kn_016,Male,Kannada Native,Kannada,5.86,16000,Human Kannada speech recording sample 16
human_kn_017.wav,voice data/human/human_kn_017.wav,human,Real Human Recording,OpenSLR_kn_017,Female,Kannada Native,Kannada,1.66,16000,Human Kannada speech recording sample 17
human_kn_018.wav,voice data/human/human_kn_018.wav,human,Real Human Recording,OpenSLR_kn_018,Male,Kannada Native,Kannada,6.0,16000,Human Kannada speech recording sample 18
human_kn_019.wav,voice data/human/human_kn_019.wav,human,Real Human Recording,OpenSLR_kn_019,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech recording sample 19
human_kn_020.wav,voice data/human/human_kn_020.wav,human,Real Human Recording,OpenSLR_kn_020,Male,Kannada Native,Kannada,5.7,16000,Human Kannada speech recording sample 20
human_pa_001.wav,voice data/human/human_pa_001.wav,human,Real Human Recording,OpenSLR_pa_001,Female,Punjabi Native,Punjabi,1.54,16000,Human Punjabi speech recording sample 1
human_pa_002.wav,voice data/human/human_pa_002.wav,human,Real Human Recording,OpenSLR_pa_002,Male,Punjabi Native,Punjabi,2.69,16000,Human Punjabi speech recording sample 2
human_pa_003.wav,voice data/human/human_pa_003.wav,human,Real Human Recording,OpenSLR_pa_003,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech recording sample 3
human_pa_004.wav,voice data/human/human_pa_004.wav,human,Real Human Recording,OpenSLR_pa_004,Male,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech recording sample 4
human_pa_005.wav,voice data/human/human_pa_005.wav,human,Real Human Recording,OpenSLR_pa_005,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech recording sample 5
human_pa_006.wav,voice data/human/human_pa_006.wav,human,Real Human Recording,OpenSLR_pa_006,Male,Punjabi Native,Punjabi,3.81,16000,Human Punjabi speech recording sample 6
human_pa_007.wav,voice data/human/human_pa_007.wav,human,Real Human Recording,OpenSLR_pa_007,Female,Punjabi Native,Punjabi,1.66,16000,Human Punjabi speech recording sample 7
human_pa_008.wav,voice data/human/human_pa_008.wav,human,Real Human Recording,OpenSLR_pa_008,Male,Punjabi Native,Punjabi,1.38,16000,Human Punjabi speech recording sample 8
human_pa_009.wav,voice data/human/human_pa_009.wav,human,Real Human Recording,OpenSLR_pa_009,Female,Punjabi Native,Punjabi,0.9,16000,Human Punjabi speech recording sample 9
human_pa_010.wav,voice data/human/human_pa_010.wav,human,Real Human Recording,OpenSLR_pa_010,Male,Punjabi Native,Punjabi,1.57,16000,Human Punjabi speech recording sample 10
human_pa_011.wav,voice data/human/human_pa_011.wav,human,Real Human Recording,OpenSLR_pa_011,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech recording sample 11
human_pa_012.wav,voice data/human/human_pa_012.wav,human,Real Human Recording,OpenSLR_pa_012,Male,Punjabi Native,Punjabi,2.37,16000,Human Punjabi speech recording sample 12
human_pa_013.wav,voice data/human/human_pa_013.wav,human,Real Human Recording,OpenSLR_pa_013,Female,Punjabi Native,Punjabi,2.02,16000,Human Punjabi speech recording sample 13
human_pa_014.wav,voice data/human/human_pa_014.wav,human,Real Human Recording,OpenSLR_pa_014,Male,Punjabi Native,Punjabi,2.5,16000,Human Punjabi speech recording sample 14
human_pa_015.wav,voice data/human/human_pa_015.wav,human,Real Human Recording,OpenSLR_pa_015,Female,Punjabi Native,Punjabi,3.49,16000,Human Punjabi speech recording sample 15
human_pa_016.wav,voice data/human/human_pa_016.wav,human,Real Human Recording,OpenSLR_pa_016,Male,Punjabi Native,Punjabi,5.86,16000,Human Punjabi speech recording sample 16
human_pa_017.wav,voice data/human/human_pa_017.wav,human,Real Human Recording,OpenSLR_pa_017,Female,Punjabi Native,Punjabi,1.66,16000,Human Punjabi speech recording sample 17
human_pa_018.wav,voice data/human/human_pa_018.wav,human,Real Human Recording,OpenSLR_pa_018,Male,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech recording sample 18
human_pa_019.wav,voice data/human/human_pa_019.wav,human,Real Human Recording,OpenSLR_pa_019,Female,Punjabi Native,Punjabi,6.0,16000,Human Punjabi speech recording sample 19
human_pa_020.wav,voice data/human/human_pa_020.wav,human,Real Human Recording,OpenSLR_pa_020,Male,Punjabi Native,Punjabi,5.7,16000,Human Punjabi speech recording sample 20
human_or_001.wav,voice data/human/human_or_001.wav,human,Real Human Recording,OpenSLR_or_001,Male,Odia Native,Odia,2.69,16000,Human Odia speech recording sample 1
human_or_002.wav,voice data/human/human_or_002.wav,human,Real Human Recording,OpenSLR_or_002,Female,Odia Native,Odia,7.87,16000,Human Odia speech recording sample 2
human_or_003.wav,voice data/human/human_or_003.wav,human,Real Human Recording,OpenSLR_or_003,Male,Odia Native,Odia,6.14,16000,Human Odia speech recording sample 3
human_or_004.wav,voice data/human/human_or_004.wav,human,Real Human Recording,OpenSLR_or_004,Female,Odia Native,Odia,8.9,16000,Human Odia speech recording sample 4
human_or_005.wav,voice data/human/human_or_005.wav,human,Real Human Recording,OpenSLR_or_005,Male,Odia Native,Odia,3.81,16000,Human Odia speech recording sample 5
human_or_006.wav,voice data/human/human_or_006.wav,human,Real Human Recording,OpenSLR_or_006,Female,Odia Native,Odia,1.66,16000,Human Odia speech recording sample 6
human_or_007.wav,voice data/human/human_or_007.wav,human,Real Human Recording,OpenSLR_or_007,Male,Odia Native,Odia,1.38,16000,Human Odia speech recording sample 7
human_or_008.wav,voice data/human/human_or_008.wav,human,Real Human Recording,OpenSLR_or_008,Female,Odia Native,Odia,0.9,16000,Human Odia speech recording sample 8
human_or_009.wav,voice data/human/human_or_009.wav,human,Real Human Recording,OpenSLR_or_009,Male,Odia Native,Odia,1.57,16000,Human Odia speech recording sample 9
human_or_010.wav,voice data/human/human_or_010.wav,human,Real Human Recording,OpenSLR_or_010,Female,Odia Native,Odia,8.67,16000,Human Odia speech recording sample 10
human_or_011.wav,voice data/human/human_or_011.wav,human,Real Human Recording,OpenSLR_or_011,Male,Odia Native,Odia,2.37,16000,Human Odia speech recording sample 11
human_or_012.wav,voice data/human/human_or_012.wav,human,Real Human Recording,OpenSLR_or_012,Female,Odia Native,Odia,2.02,16000,Human Odia speech recording sample 12
human_or_013.wav,voice data/human/human_or_013.wav,human,Real Human Recording,OpenSLR_or_013,Male,Odia Native,Odia,2.5,16000,Human Odia speech recording sample 13
human_or_014.wav,voice data/human/human_or_014.wav,human,Real Human Recording,OpenSLR_or_014,Female,Odia Native,Odia,3.49,16000,Human Odia speech recording sample 14
human_or_015.wav,voice data/human/human_or_015.wav,human,Real Human Recording,OpenSLR_or_015,Male,Odia Native,Odia,5.86,16000,Human Odia speech recording sample 15
human_or_016.wav,voice data/human/human_or_016.wav,human,Real Human Recording,OpenSLR_or_016,Female,Odia Native,Odia,1.66,16000,Human Odia speech recording sample 16
human_or_017.wav,voice data/human/human_or_017.wav,human,Real Human Recording,OpenSLR_or_017,Male,Odia Native,Odia,14.21,16000,Human Odia speech recording sample 17
human_or_018.wav,voice data/human/human_or_018.wav,human,Real Human Recording,OpenSLR_or_018,Female,Odia Native,Odia,10.82,16000,Human Odia speech recording sample 18
human_or_019.wav,voice data/human/human_or_019.wav,human,Real Human Recording,OpenSLR_or_019,Male,Odia Native,Odia,5.7,16000,Human Odia speech recording sample 19
human_or_020.wav,voice data/human/human_or_020.wav,human,Real Human Recording,OpenSLR_or_020,Female,Odia Native,Odia,1.54,16000,Human Odia speech recording sample 20
human_as_001.wav,voice data/human/human_as_001.wav,human,Real Human Recording,OpenSLR_as_001,Female,Assamese Native,Assamese,1.54,16000,Human Assamese speech recording sample 1
human_as_002.wav,voice data/human/human_as_002.wav,human,Real Human Recording,OpenSLR_as_002,Male,Assamese Native,Assamese,2.69,16000,Human Assamese speech recording sample 2
human_as_003.wav,voice data/human/human_as_003.wav,human,Real Human Recording,OpenSLR_as_003,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech recording sample 3
human_as_004.wav,voice data/human/human_as_004.wav,human,Real Human Recording,OpenSLR_as_004,Male,Assamese Native,Assamese,6.0,16000,Human Assamese speech recording sample 4
human_as_005.wav,voice data/human/human_as_005.wav,human,Real Human Recording,OpenSLR_as_005,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech recording sample 5
human_as_006.wav,voice data/human/human_as_006.wav,human,Real Human Recording,OpenSLR_as_006,Male,Assamese Native,Assamese,3.81,16000,Human Assamese speech recording sample 6
human_as_007.wav,voice data/human/human_as_007.wav,human,Real Human Recording,OpenSLR_as_007,Female,Assamese Native,Assamese,1.66,16000,Human Assamese speech recording sample 7
human_as_008.wav,voice data/human/human_as_008.wav,human,Real Human Recording,OpenSLR_as_008,Male,Assamese Native,Assamese,1.38,16000,Human Assamese speech recording sample 8
human_as_009.wav,voice data/human/human_as_009.wav,human,Real Human Recording,OpenSLR_as_009,Female,Assamese Native,Assamese,0.9,16000,Human Assamese speech recording sample 9
human_as_010.wav,voice data/human/human_as_010.wav,human,Real Human Recording,OpenSLR_as_010,Male,Assamese Native,Assamese,1.57,16000,Human Assamese speech recording sample 10
human_as_011.wav,voice data/human/human_as_011.wav,human,Real Human Recording,OpenSLR_as_011,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech recording sample 11
human_as_012.wav,voice data/human/human_as_012.wav,human,Real Human Recording,OpenSLR_as_012,Male,Assamese Native,Assamese,2.37,16000,Human Assamese speech recording sample 12
human_as_013.wav,voice data/human/human_as_013.wav,human,Real Human Recording,OpenSLR_as_013,Female,Assamese Native,Assamese,2.02,16000,Human Assamese speech recording sample 13
human_as_014.wav,voice data/human/human_as_014.wav,human,Real Human Recording,OpenSLR_as_014,Male,Assamese Native,Assamese,2.5,16000,Human Assamese speech recording sample 14
human_as_015.wav,voice data/human/human_as_015.wav,human,Real Human Recording,OpenSLR_as_015,Female,Assamese Native,Assamese,3.49,16000,Human Assamese speech recording sample 15
human_as_016.wav,voice data/human/human_as_016.wav,human,Real Human Recording,OpenSLR_as_016,Male,Assamese Native,Assamese,5.86,16000,Human Assamese speech recording sample 16
human_as_017.wav,voice data/human/human_as_017.wav,human,Real Human Recording,OpenSLR_as_017,Female,Assamese Native,Assamese,1.66,16000,Human Assamese speech recording sample 17
human_as_018.wav,voice data/human/human_as_018.wav,human,Real Human Recording,OpenSLR_as_018,Male,Assamese Native,Assamese,6.0,16000,Human Assamese speech recording sample 18
human_as_019.wav,voice data/human/human_as_019.wav,human,Real Human Recording,OpenSLR_as_019,Female,Assamese Native,Assamese,6.0,16000,Human Assamese speech recording sample 19
human_as_020.wav,voice data/human/human_as_020.wav,human,Real Human Recording,OpenSLR_as_020,Male,Assamese Native,Assamese,5.7,16000,Human Assamese speech recording sample 20
human_ml_001.wav,voice data/human/human_ml_001.wav,human,Real Human Recording,OpenSLR_ml_001,Female,Malayalam Native,Malayalam,1.54,16000,Human Malayalam speech recording sample 1
human_ml_002.wav,voice data/human/human_ml_002.wav,human,Real Human Recording,OpenSLR_ml_002,Male,Malayalam Native,Malayalam,2.69,16000,Human Malayalam speech recording sample 2
human_ml_003.wav,voice data/human/human_ml_003.wav,human,Real Human Recording,OpenSLR_ml_003,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech recording sample 3
human_ml_004.wav,voice data/human/human_ml_004.wav,human,Real Human Recording,OpenSLR_ml_004,Male,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech recording sample 4
human_ml_005.wav,voice data/human/human_ml_005.wav,human,Real Human Recording,OpenSLR_ml_005,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech recording sample 5
human_ml_006.wav,voice data/human/human_ml_006.wav,human,Real Human Recording,OpenSLR_ml_006,Male,Malayalam Native,Malayalam,3.81,16000,Human Malayalam speech recording sample 6
human_ml_007.wav,voice data/human/human_ml_007.wav,human,Real Human Recording,OpenSLR_ml_007,Female,Malayalam Native,Malayalam,1.66,16000,Human Malayalam speech recording sample 7
human_ml_008.wav,voice data/human/human_ml_008.wav,human,Real Human Recording,OpenSLR_ml_008,Male,Malayalam Native,Malayalam,1.38,16000,Human Malayalam speech recording sample 8
human_ml_009.wav,voice data/human/human_ml_009.wav,human,Real Human Recording,OpenSLR_ml_009,Female,Malayalam Native,Malayalam,0.9,16000,Human Malayalam speech recording sample 9
human_ml_010.wav,voice data/human/human_ml_010.wav,human,Real Human Recording,OpenSLR_ml_010,Male,Malayalam Native,Malayalam,1.57,16000,Human Malayalam speech recording sample 10
human_ml_011.wav,voice data/human/human_ml_011.wav,human,Real Human Recording,OpenSLR_ml_011,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech recording sample 11
human_ml_012.wav,voice data/human/human_ml_012.wav,human,Real Human Recording,OpenSLR_ml_012,Male,Malayalam Native,Malayalam,2.37,16000,Human Malayalam speech recording sample 12
human_ml_013.wav,voice data/human/human_ml_013.wav,human,Real Human Recording,OpenSLR_ml_013,Female,Malayalam Native,Malayalam,2.02,16000,Human Malayalam speech recording sample 13
human_ml_014.wav,voice data/human/human_ml_014.wav,human,Real Human Recording,OpenSLR_ml_014,Male,Malayalam Native,Malayalam,2.5,16000,Human Malayalam speech recording sample 14
human_ml_015.wav,voice data/human/human_ml_015.wav,human,Real Human Recording,OpenSLR_ml_015,Female,Malayalam Native,Malayalam,3.49,16000,Human Malayalam speech recording sample 15
human_ml_016.wav,voice data/human/human_ml_016.wav,human,Real Human Recording,OpenSLR_ml_016,Male,Malayalam Native,Malayalam,5.86,16000,Human Malayalam speech recording sample 16
human_ml_017.wav,voice data/human/human_ml_017.wav,human,Real Human Recording,OpenSLR_ml_017,Female,Malayalam Native,Malayalam,1.66,16000,Human Malayalam speech recording sample 17
human_ml_018.wav,voice data/human/human_ml_018.wav,human,Real Human Recording,OpenSLR_ml_018,Male,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech recording sample 18
human_ml_019.wav,voice data/human/human_ml_019.wav,human,Real Human Recording,OpenSLR_ml_019,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech recording sample 19
human_ml_020.wav,voice data/human/human_ml_020.wav,human,Real Human Recording,OpenSLR_ml_020,Male,Malayalam Native,Malayalam,5.7,16000,Human Malayalam speech recording sample 20
ai_en_001.wav,voice data/ai/ai_en_001.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,5.74,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_002.wav,voice data/ai/ai_en_002.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,5.52,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
ai_en_003.wav,voice data/ai/ai_en_003.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,4.94,16000,Deep neural networks are trained on large speech corpora to understand human phonetics.
ai_en_004.wav,voice data/ai/ai_en_004.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,6.7,16000,The distinction between synthetic voices and human speech involves micro temporal variations.
ai_en_005.wav,voice data/ai/ai_en_005.wav,ai,Neural TTS,en-GB-RyanNeural,Male,English Synth,English,5.45,16000,Digital signal processing provides powerful tools for audio feature extraction.
ai_en_006.wav,voice data/ai/ai_en_006.wav,ai,Neural TTS,en-AU-NatashaNeural,Female,English Synth,English,5.52,16000,Mel frequency cepstral coefficients capture essential spectral envelope properties.
ai_en_007.wav,voice data/ai/ai_en_007.wav,ai,Neural TTS,en-IN-NeerjaNeural,Male,English Synth,English,7.18,16000,Random forest classifiers can effectively separate audio patterns based on pitch variance.
ai_en_008.wav,voice data/ai/ai_en_008.wav,ai,Neural TTS,en-US-AvaNeural,Female,English Synth,English,5.78,16000,Data preprocessing ensures uniform sample rates and amplitude normalization across files.
ai_en_009.wav,voice data/ai/ai_en_009.wav,ai,Neural TTS,en-US-AndrewNeural,Male,English Synth,English,6.48,16000,Supervised machine learning classifiers achieve high precision on audio spectrum features.
ai_en_010.wav,voice data/ai/ai_en_010.wav,ai,Neural TTS,en-US-EmmaNeural,Female,English Synth,English,4.87,16000,Artificial intelligence and machine learning are revolutionizing modern technology.
ai_en_011.wav,voice data/ai/ai_en_011.wav,ai,Neural TTS,en-US-BrianNeural,Male,English Synth,English,5.83,16000,Voice recognition systems analyze spectral features to identify acoustic characteristics.
ai_en_012.wav,voice data/ai/ai_en_012.wav,ai,Neural TTS,en-GB-SoniaNeural,Female,English Synth,English,5.95,16000,Synthetic speech generation models produce natural pitch contours and rhythmic timing.
