filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_en_0961.wav,voice data/human/human_en_0961.wav,human,Real Human Recording,LibriSpeech_Human_EN_0961,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 961 from LibriSpeech corpus.
human_en_0962.wav,voice data/human/human_en_0962.wav,human,Real Human Recording,LibriSpeech_Human_EN_0962,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 962 from LibriSpeech corpus.
human_en_0963.wav,voice data/human/human_en_0963.wav,human,Real Human Recording,LibriSpeech_Human_EN_0963,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 963 from LibriSpeech corpus.
human_en_0964.wav,voice data/human/human_en_0964.wav,human,Real Human Recording,LibriSpeech_Human_EN_0964,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 964 from LibriSpeech corpus.
human_en_0965.wav,voice data/human/human_en_0965.wav,human,Real Human Recording,LibriSpeech_Human_EN_0965,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 965 from LibriSpeech corpus.
human_en_0966.wav,voice data/human/human_en_0966.wav,human,Real Human Recording,LibriSpeech_Human_EN_0966,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 966 from LibriSpeech corpus.
human_en_0967.wav,voice data/human/human_en_0967.wav,human,Real Human Recording,LibriSpeech_Human_EN_0967,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 967 from LibriSpeech corpus.
human_en_0968.wav,voice data/human/human_en_0968.wav,human,Real Human Recording,LibriSpeech_Human_EN_0968,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 968 from LibriSpeech corpus.
human_en_0969.wav,voice data/human/human_en_0969.wav,human,Real Human Recording,LibriSpeech_Human_EN_0969,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 969 from LibriSpeech corpus.
human_en_0970.wav,voice data/human/human_en_0970.wav,human,Real Human Recording,LibriSpeech_Human_EN_0970,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 970 from LibriSpeech corpus.
human_en_0971.wav,voice data/human/human_en_0971.wav,human,Real Human Recording,LibriSpeech_Human_EN_0971,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 971 from LibriSpeech corpus.
human_en_0972.wav,voice data/human/human_en_0972.wav,human,Real Human Recording,LibriSpeech_Human_EN_0972,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 972 from LibriSpeech corpus.
human_en_0973.wav,voice data/human/human_en_0973.wav,human,Real Human Recording,LibriSpeech_Human_EN_0973,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 973 from LibriSpeech corpus.
human_en_0974.wav,voice data/human/human_en_0974.wav,human,Real Human Recording,LibriSpeech_Human_EN_0974,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 974 from LibriSpeech corpus.
human_en_0975.wav,voice data/human/human_en_0975.wav,human,Real Human Recording,LibriSpeech_Human_EN_0975,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 975 from LibriSpeech corpus.
human_en_0976.wav,voice data/human/human_en_0976.wav,human,Real Human Recording,LibriSpeech_Human_EN_0976,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 976 from LibriSpeech corpus.
human_en_0977.wav,voice data/human/human_en_0977.wav,human,Real Human Recording,LibriSpeech_Human_EN_0977,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 977 from LibriSpeech corpus.
human_en_0978.wav,voice data/human/human_en_0978.wav,human,Real Human Recording,LibriSpeech_Human_EN_0978,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 978 from LibriSpeech corpus.
human_en_0979.wav,voice data/human/human_en_0979.wav,human,Real Human Recording,LibriSpeech_Human_EN_0979,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 979 from LibriSpeech corpus.
human_en_0980.wav,voice data/human/human_en_0980.wav,human,Real Human Recording,LibriSpeech_Human_EN_0980,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 980 from LibriSpeech corpus.
human_en_0981.wav,voice data/human/human_en_0981.wav,human,Real Human Recording,LibriSpeech_Human_EN_0981,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 981 from LibriSpeech corpus.
human_en_0982.wav,voice data/human/human_en_0982.wav,human,Real Human Recording,LibriSpeech_Human_EN_0982,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 982 from LibriSpeech corpus.
human_en_0983.wav,voice data/human/human_en_0983.wav,human,Real Human Recording,LibriSpeech_Human_EN_0983,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 983 from LibriSpeech corpus.
human_en_0984.wav,voice data/human/human_en_0984.wav,human,Real Human Recording,LibriSpeech_Human_EN_0984,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 984 from LibriSpeech corpus.
human_en_0985.wav,voice data/human/human_en_0985.wav,human,Real Human Recording,LibriSpeech_Human_EN_0985,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 985 from LibriSpeech corpus.
human_en_0986.wav,voice data/human/human_en_0986.wav,human,Real Human Recording,LibriSpeech_Human_EN_0986,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 986 from LibriSpeech corpus.
human_en_0987.wav,voice data/human/human_en_0987.wav,human,Real Human Recording,LibriSpeech_Human_EN_0987,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 987 from LibriSpeech corpus.
human_en_0988.wav,voice data/human/human_en_0988.wav,human,Real Human Recording,LibriSpeech_Human_EN_0988,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 988 from LibriSpeech corpus.
human_en_0989.wav,voice data/human/human_en_0989.wav,human,Real Human Recording,LibriSpeech_Human_EN_0989,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 989 from LibriSpeech corpus.
human_en_0990.wav,voice data/human/human_en_0990.wav,human,Real Human Recording,LibriSpeech_Human_EN_0990,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 990 from LibriSpeech corpus.
human_en_0991.wav,voice data/human/human_en_0991.wav,human,Real Human Recording,LibriSpeech_Human_EN_0991,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 991 from LibriSpeech corpus.
human_en_0992.wav,voice data/human/human_en_0992.wav,human,Real Human Recording,LibriSpeech_Human_EN_0992,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 992 from LibriSpeech corpus.
human_en_0993.wav,voice data/human/human_en_0993.wav,human,Real Human Recording,LibriSpeech_Human_EN_0993,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 993 from LibriSpeech corpus.
human_en_0994.wav,voice data/human/human_en_0994.wav,human,Real Human Recording,LibriSpeech_Human_EN_0994,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 994 from LibriSpeech corpus.
human_en_0995.wav,voice data/human/human_en_0995.wav,human,Real Human Recording,LibriSpeech_Human_EN_0995,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 995 from LibriSpeech corpus.
human_en_0996.wav,voice data/human/human_en_0996.wav,human,Real Human Recording,LibriSpeech_Human_EN_0996,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 996 from LibriSpeech corpus.
human_en_0997.wav,voice data/human/human_en_0997.wav,human,Real Human Recording,LibriSpeech_Human_EN_0997,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 997 from LibriSpeech corpus.
human_en_0998.wav,voice data/human/human_en_0998.wav,human,Real Human Recording,LibriSpeech_Human_EN_0998,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 998 from LibriSpeech corpus.
human_en_0999.wav,voice data/human/human_en_0999.wav,human,Real Human Recording,LibriSpeech_Human_EN_0999,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 999 from LibriSpeech corpus.
human_en_1000.wav,voice data/human/human_en_1000.wav,human,Real Human Recording,LibriSpeech_Human_EN_1000,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1000 from LibriSpeech corpus.
human_en_1001.wav,voice data/human/human_en_1001.wav,human,Real Human Recording,LibriSpeech_Human_EN_1001,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1001 from LibriSpeech corpus.
human_en_1002.wav,voice data/human/human_en_1002.wav,human,Real Human Recording,LibriSpeech_Human_EN_1002,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1002 from LibriSpeech corpus.
human_en_1003.wav,voice data/human/human_en_1003.wav,human,Real Human Recording,LibriSpeech_Human_EN_1003,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1003 from LibriSpeech corpus.
human_en_1004.wav,voice data/human/human_en_1004.wav,human,Real Human Recording,LibriSpeech_Human_EN_1004,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1004 from LibriSpeech corpus.
human_en_1005.wav,voice data/human/human_en_1005.wav,human,Real Human Recording,LibriSpeech_Human_EN_1005,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1005 from LibriSpeech corpus.
human_en_1006.wav,voice data/human/human_en_1006.wav,human,Real Human Recording,LibriSpeech_Human_EN_1006,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1006 from LibriSpeech corpus.
human_en_1007.wav,voice data/human/human_en_1007.wav,human,Real Human Recording,LibriSpeech_Human_EN_1007,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1007 from LibriSpeech corpus.
human_en_1008.wav,voice data/human/human_en_1008.wav,human,Real Human Recording,LibriSpeech_Human_EN_1008,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1008 from LibriSpeech corpus.
human_en_1009.wav,voice data/human/human_en_1009.wav,human,Real Human Recording,LibriSpeech_Human_EN_1009,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1009 from LibriSpeech corpus.
human_en_1010.wav,voice data/human/human_en_1010.wav,human,Real Human Recording,LibriSpeech_Human_EN_1010,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1010 from LibriSpeech corpus.
human_en_1011.wav,voice data/human/human_en_1011.wav,human,Real Human Recording,LibriSpeech_Human_EN_1011,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1011 from LibriSpeech corpus.
human_en_1012.wav,voice data/human/human_en_1012.wav,human,Real Human Recording,LibriSpeech_Human_EN_1012,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1012 from LibriSpeech corpus.
human_en_1013.wav,voice data/human/human_en_1013.wav,human,Real Human Recording,LibriSpeech_Human_EN_1013,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1013 from LibriSpeech corpus.
human_en_1014.wav,voice data/human/human_en_1014.wav,human,Real Human Recording,LibriSpeech_Human_EN_1014,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1014 from LibriSpeech corpus.
human_en_1015.wav,voice data/human/human_en_1015.wav,human,Real Human Recording,LibriSpeech_Human_EN_1015,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1015 from LibriSpeech corpus.
human_en_1016.wav,voice data/human/human_en_1016.wav,human,Real Human Recording,LibriSpeech_Human_EN_1016,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1016 from LibriSpeech corpus.
human_en_1017.wav,voice data/human/human_en_1017.wav,human,Real Human Recording,LibriSpeech_Human_EN_1017,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1017 from LibriSpeech corpus.
human_en_1018.wav,voice data/human/human_en_1018.wav,human,Real Human Recording,LibriSpeech_Human_EN_1018,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1018 from LibriSpeech corpus.
human_en_1019.wav,voice data/human/human_en_1019.wav,human,Real Human Recording,LibriSpeech_Human_EN_1019,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1019 from LibriSpeech corpus.
human_en_1020.wav,voice data/human/human_en_1020.wav,human,Real Human Recording,LibriSpeech_Human_EN_1020,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1020 from LibriSpeech corpus.
human_en_1021.wav,voice data/human/human_en_1021.wav,human,Real Human Recording,LibriSpeech_Human_EN_1021,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1021 from LibriSpeech corpus.
human_en_1022.wav,voice data/human/human_en_1022.wav,human,Real Human Recording,LibriSpeech_Human_EN_1022,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1022 from LibriSpeech corpus.
human_en_1023.wav,voice data/human/human_en_1023.wav,human,Real Human Recording,LibriSpeech_Human_EN_1023,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1023 from LibriSpeech corpus.
human_en_1024.wav,voice data/human/human_en_1024.wav,human,Real Human Recording,LibriSpeech_Human_EN_1024,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1024 from LibriSpeech corpus.
human_en_1025.wav,voice data/human/human_en_1025.wav,human,Real Human Recording,LibriSpeech_Human_EN_1025,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1025 from LibriSpeech corpus.
human_en_1026.wav,voice data/human/human_en_1026.wav,human,Real Human Recording,LibriSpeech_Human_EN_1026,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1026 from LibriSpeech corpus.
human_en_1027.wav,voice data/human/human_en_1027.wav,human,Real Human Recording,LibriSpeech_Human_EN_1027,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1027 from LibriSpeech corpus.
human_en_1028.wav,voice data/human/human_en_1028.wav,human,Real Human Recording,LibriSpeech_Human_EN_1028,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1028 from LibriSpeech corpus.
human_en_1029.wav,voice data/human/human_en_1029.wav,human,Real Human Recording,LibriSpeech_Human_EN_1029,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1029 from LibriSpeech corpus.
human_en_1030.wav,voice data/human/human_en_1030.wav,human,Real Human Recording,LibriSpeech_Human_EN_1030,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1030 from LibriSpeech corpus.
human_en_1031.wav,voice data/human/human_en_1031.wav,human,Real Human Recording,LibriSpeech_Human_EN_1031,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1031 from LibriSpeech corpus.
human_en_1032.wav,voice data/human/human_en_1032.wav,human,Real Human Recording,LibriSpeech_Human_EN_1032,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1032 from LibriSpeech corpus.
human_en_1033.wav,voice data/human/human_en_1033.wav,human,Real Human Recording,LibriSpeech_Human_EN_1033,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1033 from LibriSpeech corpus.
human_en_1034.wav,voice data/human/human_en_1034.wav,human,Real Human Recording,LibriSpeech_Human_EN_1034,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1034 from LibriSpeech corpus.
human_en_1035.wav,voice data/human/human_en_1035.wav,human,Real Human Recording,LibriSpeech_Human_EN_1035,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1035 from LibriSpeech corpus.
human_en_1036.wav,voice data/human/human_en_1036.wav,human,Real Human Recording,LibriSpeech_Human_EN_1036,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1036 from LibriSpeech corpus.
human_en_1037.wav,voice data/human/human_en_1037.wav,human,Real Human Recording,LibriSpeech_Human_EN_1037,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1037 from LibriSpeech corpus.
human_en_1038.wav,voice data/human/human_en_1038.wav,human,Real Human Recording,LibriSpeech_Human_EN_1038,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1038 from LibriSpeech corpus.
human_en_1039.wav,voice data/human/human_en_1039.wav,human,Real Human Recording,LibriSpeech_Human_EN_1039,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1039 from LibriSpeech corpus.
human_en_1040.wav,voice data/human/human_en_1040.wav,human,Real Human Recording,LibriSpeech_Human_EN_1040,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1040 from LibriSpeech corpus.
human_en_1041.wav,voice data/human/human_en_1041.wav,human,Real Human Recording,LibriSpeech_Human_EN_1041,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1041 from LibriSpeech corpus.
human_en_1042.wav,voice data/human/human_en_1042.wav,human,Real Human Recording,LibriSpeech_Human_EN_1042,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1042 from LibriSpeech corpus.
human_en_1043.wav,voice data/human/human_en_1043.wav,human,Real Human Recording,LibriSpeech_Human_EN_1043,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1043 from LibriSpeech corpus.
human_en_1044.wav,voice data/human/human_en_1044.wav,human,Real Human Recording,LibriSpeech_Human_EN_1044,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1044 from LibriSpeech corpus.
human_en_1045.wav,voice data/human/human_en_1045.wav,human,Real Human Recording,LibriSpeech_Human_EN_1045,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1045 from LibriSpeech corpus.
human_en_1046.wav,voice data/human/human_en_1046.wav,human,Real Human Recording,LibriSpeech_Human_EN_1046,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1046 from LibriSpeech corpus.
human_en_1047.wav,voice data/human/human_en_1047.wav,human,Real Human Recording,LibriSpeech_Human_EN_1047,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1047 from LibriSpeech corpus.
human_en_1048.wav,voice data/human/human_en_1048.wav,human,Real Human Recording,LibriSpeech_Human_EN_1048,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1048 from LibriSpeech corpus.
human_en_1049.wav,voice data/human/human_en_1049.wav,human,Real Human Recording,LibriSpeech_Human_EN_1049,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1049 from LibriSpeech corpus.
human_en_1050.wav,voice data/human/human_en_1050.wav,human,Real Human Recording,LibriSpeech_Human_EN_1050,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1050 from LibriSpeech corpus.
human_en_1051.wav,voice data/human/human_en_1051.wav,human,Real Human Recording,LibriSpeech_Human_EN_1051,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1051 from LibriSpeech corpus.
human_en_1052.wav,voice data/human/human_en_1052.wav,human,Real Human Recording,LibriSpeech_Human_EN_1052,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1052 from LibriSpeech corpus.
human_en_1053.wav,voice data/human/human_en_1053.wav,human,Real Human Recording,LibriSpeech_Human_EN_1053,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1053 from LibriSpeech corpus.
human_en_1054.wav,voice data/human/human_en_1054.wav,human,Real Human Recording,LibriSpeech_Human_EN_1054,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1054 from LibriSpeech corpus.
human_en_1055.wav,voice data/human/human_en_1055.wav,human,Real Human Recording,LibriSpeech_Human_EN_1055,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1055 from LibriSpeech corpus.
human_en_1056.wav,voice data/human/human_en_1056.wav,human,Real Human Recording,LibriSpeech_Human_EN_1056,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1056 from LibriSpeech corpus.
human_en_1057.wav,voice data/human/human_en_1057.wav,human,Real Human Recording,LibriSpeech_Human_EN_1057,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1057 from LibriSpeech corpus.
human_en_1058.wav,voice data/human/human_en_1058.wav,human,Real Human Recording,LibriSpeech_Human_EN_1058,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1058 from LibriSpeech corpus.
human_en_1059.wav,voice data/human/human_en_1059.wav,human,Real Human Recording,LibriSpeech_Human_EN_1059,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1059 from LibriSpeech corpus.
human_en_1060.wav,voice data/human/human_en_1060.wav,human,Real Human Recording,LibriSpeech_Human_EN_1060,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1060 from LibriSpeech corpus.
human_en_1061.wav,voice data/human/human_en_1061.wav,human,Real Human Recording,LibriSpeech_Human_EN_1061,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1061 from LibriSpeech corpus.
human_en_1062.wav,voice data/human/human_en_1062.wav,human,Real Human Recording,LibriSpeech_Human_EN_1062,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1062 from LibriSpeech corpus.
human_en_1063.wav,voice data/human/human_en_1063.wav,human,Real Human Recording,LibriSpeech_Human_EN_1063,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1063 from LibriSpeech corpus.
human_en_1064.wav,voice data/human/human_en_1064.wav,human,Real Human Recording,LibriSpeech_Human_EN_1064,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1064 from LibriSpeech corpus.
human_en_1065.wav,voice data/human/human_en_1065.wav,human,Real Human Recording,LibriSpeech_Human_EN_1065,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1065 from LibriSpeech corpus.
human_en_1066.wav,voice data/human/human_en_1066.wav,human,Real Human Recording,LibriSpeech_Human_EN_1066,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1066 from LibriSpeech corpus.
human_en_1067.wav,voice data/human/human_en_1067.wav,human,Real Human Recording,LibriSpeech_Human_EN_1067,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1067 from LibriSpeech corpus.
human_en_1068.wav,voice data/human/human_en_1068.wav,human,Real Human Recording,LibriSpeech_Human_EN_1068,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1068 from LibriSpeech corpus.
human_en_1069.wav,voice data/human/human_en_1069.wav,human,Real Human Recording,LibriSpeech_Human_EN_1069,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1069 from LibriSpeech corpus.
human_en_1070.wav,voice data/human/human_en_1070.wav,human,Real Human Recording,LibriSpeech_Human_EN_1070,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1070 from LibriSpeech corpus.
human_en_1071.wav,voice data/human/human_en_1071.wav,human,Real Human Recording,LibriSpeech_Human_EN_1071,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1071 from LibriSpeech corpus.
human_en_1072.wav,voice data/human/human_en_1072.wav,human,Real Human Recording,LibriSpeech_Human_EN_1072,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1072 from LibriSpeech corpus.
human_en_1073.wav,voice data/human/human_en_1073.wav,human,Real Human Recording,LibriSpeech_Human_EN_1073,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1073 from LibriSpeech corpus.
human_en_1074.wav,voice data/human/human_en_1074.wav,human,Real Human Recording,LibriSpeech_Human_EN_1074,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1074 from LibriSpeech corpus.
human_en_1075.wav,voice data/human/human_en_1075.wav,human,Real Human Recording,LibriSpeech_Human_EN_1075,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1075 from LibriSpeech corpus.
human_en_1076.wav,voice data/human/human_en_1076.wav,human,Real Human Recording,LibriSpeech_Human_EN_1076,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1076 from LibriSpeech corpus.
human_en_1077.wav,voice data/human/human_en_1077.wav,human,Real Human Recording,LibriSpeech_Human_EN_1077,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1077 from LibriSpeech corpus.
human_en_1078.wav,voice data/human/human_en_1078.wav,human,Real Human Recording,LibriSpeech_Human_EN_1078,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1078 from LibriSpeech corpus.
human_en_1079.wav,voice data/human/human_en_1079.wav,human,Real Human Recording,LibriSpeech_Human_EN_1079,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1079 from LibriSpeech corpus.
human_en_1080.wav,voice data/human/human_en_1080.wav,human,Real Human Recording,LibriSpeech_Human_EN_1080,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1080 from LibriSpeech corpus.
human_en_1081.wav,voice data/human/human_en_1081.wav,human,Real Human Recording,LibriSpeech_Human_EN_1081,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1081 from LibriSpeech corpus.
human_en_1082.wav,voice data/human/human_en_1082.wav,human,Real Human Recording,LibriSpeech_Human_EN_1082,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1082 from LibriSpeech corpus.
human_en_1083.wav,voice data/human/human_en_1083.wav,human,Real Human Recording,LibriSpeech_Human_EN_1083,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1083 from LibriSpeech corpus.
human_en_1084.wav,voice data/human/human_en_1084.wav,human,Real Human Recording,LibriSpeech_Human_EN_1084,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1084 from LibriSpeech corpus.
human_en_1085.wav,voice data/human/human_en_1085.wav,human,Real Human Recording,LibriSpeech_Human_EN_1085,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1085 from LibriSpeech corpus.
human_en_1086.wav,voice data/human/human_en_1086.wav,human,Real Human Recording,LibriSpeech_Human_EN_1086,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1086 from LibriSpeech corpus.
human_en_1087.wav,voice data/human/human_en_1087.wav,human,Real Human Recording,LibriSpeech_Human_EN_1087,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1087 from LibriSpeech corpus.
human_en_1088.wav,voice data/human/human_en_1088.wav,human,Real Human Recording,LibriSpeech_Human_EN_1088,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1088 from LibriSpeech corpus.
human_en_1089.wav,voice data/human/human_en_1089.wav,human,Real Human Recording,LibriSpeech_Human_EN_1089,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1089 from LibriSpeech corpus.
human_en_1090.wav,voice data/human/human_en_1090.wav,human,Real Human Recording,LibriSpeech_Human_EN_1090,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1090 from LibriSpeech corpus.
human_en_1091.wav,voice data/human/human_en_1091.wav,human,Real Human Recording,LibriSpeech_Human_EN_1091,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1091 from LibriSpeech corpus.
human_en_1092.wav,voice data/human/human_en_1092.wav,human,Real Human Recording,LibriSpeech_Human_EN_1092,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1092 from LibriSpeech corpus.
human_en_1093.wav,voice data/human/human_en_1093.wav,human,Real Human Recording,LibriSpeech_Human_EN_1093,Male,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1093 from LibriSpeech corpus.
human_en_1094.wav,voice data/human/human_en_1094.wav,human,Real Human Recording,LibriSpeech_Human_EN_1094,Female,English Native,English,5.0,16000,Clean Speech,Human English utterance sample 1094 from LibriSpeech corpus.
human_en_1095.wav,voice data/human/human_en_1095.wav,human,Real Human Recording,LibriSpeech_Human_EN_1095,Male,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1095 from LibriSpeech corpus.
human_en_1096.wav,voice data/human/human_en_1096.wav,human,Real Human Recording,LibriSpeech_Human_EN_1096,Female,English Native,English,5.0,16000,Ambient Noise Added,Human English utterance sample 1096 from LibriSpeech corpus.
