filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,augmented,transcript
human_hi_115.wav,voice data/human/human_hi_115.wav,human,Real Human Recording,Human_hi_115,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 115
human_hi_116.wav,voice data/human/human_hi_116.wav,human,Real Human Recording,Human_hi_116,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 116
human_hi_117.wav,voice data/human/human_hi_117.wav,human,Real Human Recording,Human_hi_117,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 117
human_hi_118.wav,voice data/human/human_hi_118.wav,human,Real Human Recording,Human_hi_118,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 118
human_hi_119.wav,voice data/human/human_hi_119.wav,human,Real Human Recording,Human_hi_119,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 119
human_hi_120.wav,voice data/human/human_hi_120.wav,human,Real Human Recording,Human_hi_120,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 120
human_hi_121.wav,voice data/human/human_hi_121.wav,human,Real Human Recording,Human_hi_121,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 121
human_hi_122.wav,voice data/human/human_hi_122.wav,human,Real Human Recording,Human_hi_122,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 122
human_hi_123.wav,voice data/human/human_hi_123.wav,human,Real Human Recording,Human_hi_123,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 123
human_hi_124.wav,voice data/human/human_hi_124.wav,human,Real Human Recording,Human_hi_124,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 124
human_hi_125.wav,voice data/human/human_hi_125.wav,human,Real Human Recording,Human_hi_125,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 125
human_hi_126.wav,voice data/human/human_hi_126.wav,human,Real Human Recording,Human_hi_126,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 126
human_hi_127.wav,voice data/human/human_hi_127.wav,human,Real Human Recording,Human_hi_127,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 127
human_hi_128.wav,voice data/human/human_hi_128.wav,human,Real Human Recording,Human_hi_128,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 128
human_hi_129.wav,voice data/human/human_hi_129.wav,human,Real Human Recording,Human_hi_129,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 129
human_hi_130.wav,voice data/human/human_hi_130.wav,human,Real Human Recording,Human_hi_130,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 130
human_hi_131.wav,voice data/human/human_hi_131.wav,human,Real Human Recording,Human_hi_131,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 131
human_hi_132.wav,voice data/human/human_hi_132.wav,human,Real Human Recording,Human_hi_132,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 132
human_hi_133.wav,voice data/human/human_hi_133.wav,human,Real Human Recording,Human_hi_133,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 133
human_hi_134.wav,voice data/human/human_hi_134.wav,human,Real Human Recording,Human_hi_134,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 134
human_hi_135.wav,voice data/human/human_hi_135.wav,human,Real Human Recording,Human_hi_135,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 135
human_hi_136.wav,voice data/human/human_hi_136.wav,human,Real Human Recording,Human_hi_136,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 136
human_hi_137.wav,voice data/human/human_hi_137.wav,human,Real Human Recording,Human_hi_137,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 137
human_hi_138.wav,voice data/human/human_hi_138.wav,human,Real Human Recording,Human_hi_138,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 138
human_hi_139.wav,voice data/human/human_hi_139.wav,human,Real Human Recording,Human_hi_139,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 139
human_hi_140.wav,voice data/human/human_hi_140.wav,human,Real Human Recording,Human_hi_140,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 140
human_hi_141.wav,voice data/human/human_hi_141.wav,human,Real Human Recording,Human_hi_141,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 141
human_hi_142.wav,voice data/human/human_hi_142.wav,human,Real Human Recording,Human_hi_142,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 142
human_hi_143.wav,voice data/human/human_hi_143.wav,human,Real Human Recording,Human_hi_143,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 143
human_hi_144.wav,voice data/human/human_hi_144.wav,human,Real Human Recording,Human_hi_144,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 144
human_hi_145.wav,voice data/human/human_hi_145.wav,human,Real Human Recording,Human_hi_145,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 145
human_hi_146.wav,voice data/human/human_hi_146.wav,human,Real Human Recording,Human_hi_146,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 146
human_hi_147.wav,voice data/human/human_hi_147.wav,human,Real Human Recording,Human_hi_147,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 147
human_hi_148.wav,voice data/human/human_hi_148.wav,human,Real Human Recording,Human_hi_148,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 148
human_hi_149.wav,voice data/human/human_hi_149.wav,human,Real Human Recording,Human_hi_149,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 149
human_hi_150.wav,voice data/human/human_hi_150.wav,human,Real Human Recording,Human_hi_150,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 150
human_hi_151.wav,voice data/human/human_hi_151.wav,human,Real Human Recording,Human_hi_151,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 151
human_hi_152.wav,voice data/human/human_hi_152.wav,human,Real Human Recording,Human_hi_152,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 152
human_hi_153.wav,voice data/human/human_hi_153.wav,human,Real Human Recording,Human_hi_153,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 153
human_hi_154.wav,voice data/human/human_hi_154.wav,human,Real Human Recording,Human_hi_154,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 154
human_hi_155.wav,voice data/human/human_hi_155.wav,human,Real Human Recording,Human_hi_155,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 155
human_hi_156.wav,voice data/human/human_hi_156.wav,human,Real Human Recording,Human_hi_156,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 156
human_hi_157.wav,voice data/human/human_hi_157.wav,human,Real Human Recording,Human_hi_157,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 157
human_hi_158.wav,voice data/human/human_hi_158.wav,human,Real Human Recording,Human_hi_158,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 158
human_hi_159.wav,voice data/human/human_hi_159.wav,human,Real Human Recording,Human_hi_159,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 159
human_hi_160.wav,voice data/human/human_hi_160.wav,human,Real Human Recording,Human_hi_160,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 160
human_hi_161.wav,voice data/human/human_hi_161.wav,human,Real Human Recording,Human_hi_161,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 161
human_hi_162.wav,voice data/human/human_hi_162.wav,human,Real Human Recording,Human_hi_162,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 162
human_hi_163.wav,voice data/human/human_hi_163.wav,human,Real Human Recording,Human_hi_163,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 163
human_hi_164.wav,voice data/human/human_hi_164.wav,human,Real Human Recording,Human_hi_164,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 164
human_hi_165.wav,voice data/human/human_hi_165.wav,human,Real Human Recording,Human_hi_165,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 165
human_hi_166.wav,voice data/human/human_hi_166.wav,human,Real Human Recording,Human_hi_166,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 166
human_hi_167.wav,voice data/human/human_hi_167.wav,human,Real Human Recording,Human_hi_167,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 167
human_hi_168.wav,voice data/human/human_hi_168.wav,human,Real Human Recording,Human_hi_168,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 168
human_hi_169.wav,voice data/human/human_hi_169.wav,human,Real Human Recording,Human_hi_169,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 169
human_hi_170.wav,voice data/human/human_hi_170.wav,human,Real Human Recording,Human_hi_170,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 170
human_hi_171.wav,voice data/human/human_hi_171.wav,human,Real Human Recording,Human_hi_171,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 171
human_hi_172.wav,voice data/human/human_hi_172.wav,human,Real Human Recording,Human_hi_172,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 172
human_hi_173.wav,voice data/human/human_hi_173.wav,human,Real Human Recording,Human_hi_173,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 173
human_hi_174.wav,voice data/human/human_hi_174.wav,human,Real Human Recording,Human_hi_174,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 174
human_hi_175.wav,voice data/human/human_hi_175.wav,human,Real Human Recording,Human_hi_175,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 175
human_hi_176.wav,voice data/human/human_hi_176.wav,human,Real Human Recording,Human_hi_176,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 176
human_hi_177.wav,voice data/human/human_hi_177.wav,human,Real Human Recording,Human_hi_177,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 177
human_hi_178.wav,voice data/human/human_hi_178.wav,human,Real Human Recording,Human_hi_178,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 178
human_hi_179.wav,voice data/human/human_hi_179.wav,human,Real Human Recording,Human_hi_179,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 179
human_hi_180.wav,voice data/human/human_hi_180.wav,human,Real Human Recording,Human_hi_180,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 180
human_hi_181.wav,voice data/human/human_hi_181.wav,human,Real Human Recording,Human_hi_181,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 181
human_hi_182.wav,voice data/human/human_hi_182.wav,human,Real Human Recording,Human_hi_182,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 182
human_hi_183.wav,voice data/human/human_hi_183.wav,human,Real Human Recording,Human_hi_183,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 183
human_hi_184.wav,voice data/human/human_hi_184.wav,human,Real Human Recording,Human_hi_184,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 184
human_hi_185.wav,voice data/human/human_hi_185.wav,human,Real Human Recording,Human_hi_185,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 185
human_hi_186.wav,voice data/human/human_hi_186.wav,human,Real Human Recording,Human_hi_186,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 186
human_hi_187.wav,voice data/human/human_hi_187.wav,human,Real Human Recording,Human_hi_187,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 187
human_hi_188.wav,voice data/human/human_hi_188.wav,human,Real Human Recording,Human_hi_188,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 188
human_hi_189.wav,voice data/human/human_hi_189.wav,human,Real Human Recording,Human_hi_189,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 189
human_hi_190.wav,voice data/human/human_hi_190.wav,human,Real Human Recording,Human_hi_190,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 190
human_hi_191.wav,voice data/human/human_hi_191.wav,human,Real Human Recording,Human_hi_191,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 191
human_hi_192.wav,voice data/human/human_hi_192.wav,human,Real Human Recording,Human_hi_192,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 192
human_hi_193.wav,voice data/human/human_hi_193.wav,human,Real Human Recording,Human_hi_193,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 193
human_hi_194.wav,voice data/human/human_hi_194.wav,human,Real Human Recording,Human_hi_194,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 194
human_hi_195.wav,voice data/human/human_hi_195.wav,human,Real Human Recording,Human_hi_195,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 195
human_hi_196.wav,voice data/human/human_hi_196.wav,human,Real Human Recording,Human_hi_196,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 196
human_hi_197.wav,voice data/human/human_hi_197.wav,human,Real Human Recording,Human_hi_197,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 197
human_hi_198.wav,voice data/human/human_hi_198.wav,human,Real Human Recording,Human_hi_198,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 198
human_hi_199.wav,voice data/human/human_hi_199.wav,human,Real Human Recording,Human_hi_199,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 199
human_hi_200.wav,voice data/human/human_hi_200.wav,human,Real Human Recording,Human_hi_200,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 200
human_hi_201.wav,voice data/human/human_hi_201.wav,human,Real Human Recording,Human_hi_201,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 201
human_hi_202.wav,voice data/human/human_hi_202.wav,human,Real Human Recording,Human_hi_202,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 202
human_hi_203.wav,voice data/human/human_hi_203.wav,human,Real Human Recording,Human_hi_203,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 203
human_hi_204.wav,voice data/human/human_hi_204.wav,human,Real Human Recording,Human_hi_204,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 204
human_hi_205.wav,voice data/human/human_hi_205.wav,human,Real Human Recording,Human_hi_205,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 205
human_hi_206.wav,voice data/human/human_hi_206.wav,human,Real Human Recording,Human_hi_206,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 206
human_hi_207.wav,voice data/human/human_hi_207.wav,human,Real Human Recording,Human_hi_207,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 207
human_hi_208.wav,voice data/human/human_hi_208.wav,human,Real Human Recording,Human_hi_208,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 208
human_hi_209.wav,voice data/human/human_hi_209.wav,human,Real Human Recording,Human_hi_209,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 209
human_hi_210.wav,voice data/human/human_hi_210.wav,human,Real Human Recording,Human_hi_210,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 210
human_hi_211.wav,voice data/human/human_hi_211.wav,human,Real Human Recording,Human_hi_211,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 211
human_hi_212.wav,voice data/human/human_hi_212.wav,human,Real Human Recording,Human_hi_212,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 212
human_hi_213.wav,voice data/human/human_hi_213.wav,human,Real Human Recording,Human_hi_213,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 213
human_hi_214.wav,voice data/human/human_hi_214.wav,human,Real Human Recording,Human_hi_214,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 214
human_hi_215.wav,voice data/human/human_hi_215.wav,human,Real Human Recording,Human_hi_215,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 215
human_hi_216.wav,voice data/human/human_hi_216.wav,human,Real Human Recording,Human_hi_216,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 216
human_hi_217.wav,voice data/human/human_hi_217.wav,human,Real Human Recording,Human_hi_217,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 217
human_hi_218.wav,voice data/human/human_hi_218.wav,human,Real Human Recording,Human_hi_218,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 218
human_hi_219.wav,voice data/human/human_hi_219.wav,human,Real Human Recording,Human_hi_219,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 219
human_hi_220.wav,voice data/human/human_hi_220.wav,human,Real Human Recording,Human_hi_220,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 220
human_hi_221.wav,voice data/human/human_hi_221.wav,human,Real Human Recording,Human_hi_221,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 221
human_hi_222.wav,voice data/human/human_hi_222.wav,human,Real Human Recording,Human_hi_222,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 222
human_hi_223.wav,voice data/human/human_hi_223.wav,human,Real Human Recording,Human_hi_223,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 223
human_hi_224.wav,voice data/human/human_hi_224.wav,human,Real Human Recording,Human_hi_224,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 224
human_hi_225.wav,voice data/human/human_hi_225.wav,human,Real Human Recording,Human_hi_225,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 225
human_hi_226.wav,voice data/human/human_hi_226.wav,human,Real Human Recording,Human_hi_226,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 226
human_hi_227.wav,voice data/human/human_hi_227.wav,human,Real Human Recording,Human_hi_227,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 227
human_hi_228.wav,voice data/human/human_hi_228.wav,human,Real Human Recording,Human_hi_228,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 228
human_hi_229.wav,voice data/human/human_hi_229.wav,human,Real Human Recording,Human_hi_229,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 229
human_hi_230.wav,voice data/human/human_hi_230.wav,human,Real Human Recording,Human_hi_230,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 230
human_hi_231.wav,voice data/human/human_hi_231.wav,human,Real Human Recording,Human_hi_231,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 231
human_hi_232.wav,voice data/human/human_hi_232.wav,human,Real Human Recording,Human_hi_232,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 232
human_hi_233.wav,voice data/human/human_hi_233.wav,human,Real Human Recording,Human_hi_233,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 233
human_hi_234.wav,voice data/human/human_hi_234.wav,human,Real Human Recording,Human_hi_234,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 234
human_hi_235.wav,voice data/human/human_hi_235.wav,human,Real Human Recording,Human_hi_235,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 235
human_hi_236.wav,voice data/human/human_hi_236.wav,human,Real Human Recording,Human_hi_236,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 236
human_hi_237.wav,voice data/human/human_hi_237.wav,human,Real Human Recording,Human_hi_237,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 237
human_hi_238.wav,voice data/human/human_hi_238.wav,human,Real Human Recording,Human_hi_238,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 238
human_hi_239.wav,voice data/human/human_hi_239.wav,human,Real Human Recording,Human_hi_239,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 239
human_hi_240.wav,voice data/human/human_hi_240.wav,human,Real Human Recording,Human_hi_240,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 240
human_hi_241.wav,voice data/human/human_hi_241.wav,human,Real Human Recording,Human_hi_241,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 241
human_hi_242.wav,voice data/human/human_hi_242.wav,human,Real Human Recording,Human_hi_242,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 242
human_hi_243.wav,voice data/human/human_hi_243.wav,human,Real Human Recording,Human_hi_243,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 243
human_hi_244.wav,voice data/human/human_hi_244.wav,human,Real Human Recording,Human_hi_244,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 244
human_hi_245.wav,voice data/human/human_hi_245.wav,human,Real Human Recording,Human_hi_245,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 245
human_hi_246.wav,voice data/human/human_hi_246.wav,human,Real Human Recording,Human_hi_246,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 246
human_hi_247.wav,voice data/human/human_hi_247.wav,human,Real Human Recording,Human_hi_247,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 247
human_hi_248.wav,voice data/human/human_hi_248.wav,human,Real Human Recording,Human_hi_248,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 248
human_hi_249.wav,voice data/human/human_hi_249.wav,human,Real Human Recording,Human_hi_249,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 249
human_hi_250.wav,voice data/human/human_hi_250.wav,human,Real Human Recording,Human_hi_250,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 250
human_hi_251.wav,voice data/human/human_hi_251.wav,human,Real Human Recording,Human_hi_251,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 251
human_hi_252.wav,voice data/human/human_hi_252.wav,human,Real Human Recording,Human_hi_252,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 252
human_hi_253.wav,voice data/human/human_hi_253.wav,human,Real Human Recording,Human_hi_253,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 253
human_hi_254.wav,voice data/human/human_hi_254.wav,human,Real Human Recording,Human_hi_254,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 254
human_hi_255.wav,voice data/human/human_hi_255.wav,human,Real Human Recording,Human_hi_255,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 255
human_hi_256.wav,voice data/human/human_hi_256.wav,human,Real Human Recording,Human_hi_256,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 256
human_hi_257.wav,voice data/human/human_hi_257.wav,human,Real Human Recording,Human_hi_257,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 257
human_hi_258.wav,voice data/human/human_hi_258.wav,human,Real Human Recording,Human_hi_258,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 258
human_hi_259.wav,voice data/human/human_hi_259.wav,human,Real Human Recording,Human_hi_259,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 259
human_hi_260.wav,voice data/human/human_hi_260.wav,human,Real Human Recording,Human_hi_260,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 260
human_hi_261.wav,voice data/human/human_hi_261.wav,human,Real Human Recording,Human_hi_261,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 261
human_hi_262.wav,voice data/human/human_hi_262.wav,human,Real Human Recording,Human_hi_262,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 262
human_hi_263.wav,voice data/human/human_hi_263.wav,human,Real Human Recording,Human_hi_263,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 263
human_hi_264.wav,voice data/human/human_hi_264.wav,human,Real Human Recording,Human_hi_264,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 264
human_hi_265.wav,voice data/human/human_hi_265.wav,human,Real Human Recording,Human_hi_265,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 265
human_hi_266.wav,voice data/human/human_hi_266.wav,human,Real Human Recording,Human_hi_266,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 266
human_hi_267.wav,voice data/human/human_hi_267.wav,human,Real Human Recording,Human_hi_267,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 267
human_hi_268.wav,voice data/human/human_hi_268.wav,human,Real Human Recording,Human_hi_268,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 268
human_hi_269.wav,voice data/human/human_hi_269.wav,human,Real Human Recording,Human_hi_269,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 269
human_hi_270.wav,voice data/human/human_hi_270.wav,human,Real Human Recording,Human_hi_270,Female,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 270
human_hi_271.wav,voice data/human/human_hi_271.wav,human,Real Human Recording,Human_hi_271,Male,Hindi Native,Hindi,4.0,16000,Ambient Noise Added,Human Hindi speech sample 271
human_hi_272.wav,voice data/human/human_hi_272.wav,human,Real Human Recording,Human_hi_272,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 272
human_hi_273.wav,voice data/human/human_hi_273.wav,human,Real Human Recording,Human_hi_273,Male,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 273
human_hi_274.wav,voice data/human/human_hi_274.wav,human,Real Human Recording,Human_hi_274,Female,Hindi Native,Hindi,4.0,16000,Clean Speech,Human Hindi speech sample 274
