filename,filepath,label,voice_type,speaker_id,gender,accent,language,duration_sec,sample_rate,transcript
human_gu_008.wav,voice data/human/human_gu_008.wav,human,Real Human Recording,Human_human_gu_008,Male,Gujarati Native,Gujarati,1.38,16000,Human Gujarati speech sample human_gu_008.wav
human_gu_009.wav,voice data/human/human_gu_009.wav,human,Real Human Recording,Human_human_gu_009,Female,Gujarati Native,Gujarati,0.9,16000,Human Gujarati speech sample human_gu_009.wav
human_gu_010.wav,voice data/human/human_gu_010.wav,human,Real Human Recording,Human_human_gu_010,Male,Gujarati Native,Gujarati,1.57,16000,Human Gujarati speech sample human_gu_010.wav
human_gu_011.wav,voice data/human/human_gu_011.wav,human,Real Human Recording,Human_human_gu_011,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech sample human_gu_011.wav
human_gu_012.wav,voice data/human/human_gu_012.wav,human,Real Human Recording,Human_human_gu_012,Male,Gujarati Native,Gujarati,2.37,16000,Human Gujarati speech sample human_gu_012.wav
human_gu_013.wav,voice data/human/human_gu_013.wav,human,Real Human Recording,Human_human_gu_013,Female,Gujarati Native,Gujarati,2.02,16000,Human Gujarati speech sample human_gu_013.wav
human_gu_014.wav,voice data/human/human_gu_014.wav,human,Real Human Recording,Human_human_gu_014,Male,Gujarati Native,Gujarati,2.5,16000,Human Gujarati speech sample human_gu_014.wav
human_gu_015.wav,voice data/human/human_gu_015.wav,human,Real Human Recording,Human_human_gu_015,Female,Gujarati Native,Gujarati,3.49,16000,Human Gujarati speech sample human_gu_015.wav
human_gu_016.wav,voice data/human/human_gu_016.wav,human,Real Human Recording,Human_human_gu_016,Male,Gujarati Native,Gujarati,5.86,16000,Human Gujarati speech sample human_gu_016.wav
human_gu_017.wav,voice data/human/human_gu_017.wav,human,Real Human Recording,Human_human_gu_017,Female,Gujarati Native,Gujarati,1.66,16000,Human Gujarati speech sample human_gu_017.wav
human_gu_018.wav,voice data/human/human_gu_018.wav,human,Real Human Recording,Human_human_gu_018,Male,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech sample human_gu_018.wav
human_gu_019.wav,voice data/human/human_gu_019.wav,human,Real Human Recording,Human_human_gu_019,Female,Gujarati Native,Gujarati,6.0,16000,Human Gujarati speech sample human_gu_019.wav
human_gu_020.wav,voice data/human/human_gu_020.wav,human,Real Human Recording,Human_human_gu_020,Male,Gujarati Native,Gujarati,5.7,16000,Human Gujarati speech sample human_gu_020.wav
human_hi_001.wav,voice data/human/human_hi_001.wav,human,Real Human Recording,Human_human_hi_001,Female,Hindi Native,Hindi,3.18,16000,Human Hindi speech sample human_hi_001.wav
human_hi_002.wav,voice data/human/human_hi_002.wav,human,Real Human Recording,Human_human_hi_002,Male,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_002.wav
human_hi_003.wav,voice data/human/human_hi_003.wav,human,Real Human Recording,Human_human_hi_003,Female,Hindi Native,Hindi,3.85,16000,Human Hindi speech sample human_hi_003.wav
human_hi_004.wav,voice data/human/human_hi_004.wav,human,Real Human Recording,Human_human_hi_004,Male,Hindi Native,Hindi,3.42,16000,Human Hindi speech sample human_hi_004.wav
human_hi_005.wav,voice data/human/human_hi_005.wav,human,Real Human Recording,Human_human_hi_005,Female,Hindi Native,Hindi,5.66,16000,Human Hindi speech sample human_hi_005.wav
human_hi_006.wav,voice data/human/human_hi_006.wav,human,Real Human Recording,Human_human_hi_006,Male,Hindi Native,Hindi,3.62,16000,Human Hindi speech sample human_hi_006.wav
human_hi_007.wav,voice data/human/human_hi_007.wav,human,Real Human Recording,Human_human_hi_007,Female,Hindi Native,Hindi,5.82,16000,Human Hindi speech sample human_hi_007.wav
human_hi_008.wav,voice data/human/human_hi_008.wav,human,Real Human Recording,Human_human_hi_008,Male,Hindi Native,Hindi,3.17,16000,Human Hindi speech sample human_hi_008.wav
human_hi_009.wav,voice data/human/human_hi_009.wav,human,Real Human Recording,Human_human_hi_009,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_009.wav
human_hi_010.wav,voice data/human/human_hi_010.wav,human,Real Human Recording,Human_human_hi_010,Male,Hindi Native,Hindi,4.9,16000,Human Hindi speech sample human_hi_010.wav
human_hi_011.wav,voice data/human/human_hi_011.wav,human,Real Human Recording,Human_human_hi_011,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_011.wav
human_hi_012.wav,voice data/human/human_hi_012.wav,human,Real Human Recording,Human_human_hi_012,Male,Hindi Native,Hindi,3.23,16000,Human Hindi speech sample human_hi_012.wav
human_hi_013.wav,voice data/human/human_hi_013.wav,human,Real Human Recording,Human_human_hi_013,Female,Hindi Native,Hindi,4.8,16000,Human Hindi speech sample human_hi_013.wav
human_hi_014.wav,voice data/human/human_hi_014.wav,human,Real Human Recording,Human_human_hi_014,Male,Hindi Native,Hindi,3.14,16000,Human Hindi speech sample human_hi_014.wav
human_hi_015.wav,voice data/human/human_hi_015.wav,human,Real Human Recording,Human_human_hi_015,Female,Hindi Native,Hindi,5.6,16000,Human Hindi speech sample human_hi_015.wav
human_hi_016.wav,voice data/human/human_hi_016.wav,human,Real Human Recording,Human_human_hi_016,Male,Hindi Native,Hindi,4.86,16000,Human Hindi speech sample human_hi_016.wav
human_hi_017.wav,voice data/human/human_hi_017.wav,human,Real Human Recording,Human_human_hi_017,Female,Hindi Native,Hindi,5.22,16000,Human Hindi speech sample human_hi_017.wav
human_hi_018.wav,voice data/human/human_hi_018.wav,human,Real Human Recording,Human_human_hi_018,Male,Hindi Native,Hindi,2.98,16000,Human Hindi speech sample human_hi_018.wav
human_hi_019.wav,voice data/human/human_hi_019.wav,human,Real Human Recording,Human_human_hi_019,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_019.wav
human_hi_020.wav,voice data/human/human_hi_020.wav,human,Real Human Recording,Human_human_hi_020,Male,Hindi Native,Hindi,3.14,16000,Human Hindi speech sample human_hi_020.wav
human_hi_021.wav,voice data/human/human_hi_021.wav,human,Real Human Recording,Human_human_hi_021,Female,Hindi Native,Hindi,3.66,16000,Human Hindi speech sample human_hi_021.wav
human_hi_022.wav,voice data/human/human_hi_022.wav,human,Real Human Recording,Human_human_hi_022,Male,Hindi Native,Hindi,3.04,16000,Human Hindi speech sample human_hi_022.wav
human_hi_023.wav,voice data/human/human_hi_023.wav,human,Real Human Recording,Human_human_hi_023,Female,Hindi Native,Hindi,3.78,16000,Human Hindi speech sample human_hi_023.wav
human_hi_024.wav,voice data/human/human_hi_024.wav,human,Real Human Recording,Human_human_hi_024,Male,Hindi Native,Hindi,4.03,16000,Human Hindi speech sample human_hi_024.wav
human_hi_025.wav,voice data/human/human_hi_025.wav,human,Real Human Recording,Human_human_hi_025,Female,Hindi Native,Hindi,3.65,16000,Human Hindi speech sample human_hi_025.wav
human_hi_026.wav,voice data/human/human_hi_026.wav,human,Real Human Recording,Human_human_hi_026,Male,Hindi Native,Hindi,3.94,16000,Human Hindi speech sample human_hi_026.wav
human_hi_027.wav,voice data/human/human_hi_027.wav,human,Real Human Recording,Human_human_hi_027,Female,Hindi Native,Hindi,2.94,16000,Human Hindi speech sample human_hi_027.wav
human_hi_028.wav,voice data/human/human_hi_028.wav,human,Real Human Recording,Human_human_hi_028,Male,Hindi Native,Hindi,2.48,16000,Human Hindi speech sample human_hi_028.wav
human_hi_029.wav,voice data/human/human_hi_029.wav,human,Real Human Recording,Human_human_hi_029,Female,Hindi Native,Hindi,4.58,16000,Human Hindi speech sample human_hi_029.wav
human_hi_030.wav,voice data/human/human_hi_030.wav,human,Real Human Recording,Human_human_hi_030,Male,Hindi Native,Hindi,4.19,16000,Human Hindi speech sample human_hi_030.wav
human_hi_031.wav,voice data/human/human_hi_031.wav,human,Real Human Recording,Human_human_hi_031,Female,Hindi Native,Hindi,3.9,16000,Human Hindi speech sample human_hi_031.wav
human_hi_032.wav,voice data/human/human_hi_032.wav,human,Real Human Recording,Human_human_hi_032,Male,Hindi Native,Hindi,4.0,16000,Human Hindi speech sample human_hi_032.wav
human_hi_033.wav,voice data/human/human_hi_033.wav,human,Real Human Recording,Human_human_hi_033,Female,Hindi Native,Hindi,3.42,16000,Human Hindi speech sample human_hi_033.wav
human_hi_034.wav,voice data/human/human_hi_034.wav,human,Real Human Recording,Human_human_hi_034,Male,Hindi Native,Hindi,4.0,16000,Human Hindi speech sample human_hi_034.wav
human_hi_035.wav,voice data/human/human_hi_035.wav,human,Real Human Recording,Human_human_hi_035,Female,Hindi Native,Hindi,4.13,16000,Human Hindi speech sample human_hi_035.wav
human_hi_036.wav,voice data/human/human_hi_036.wav,human,Real Human Recording,Human_human_hi_036,Male,Hindi Native,Hindi,5.76,16000,Human Hindi speech sample human_hi_036.wav
human_hi_037.wav,voice data/human/human_hi_037.wav,human,Real Human Recording,Human_human_hi_037,Female,Hindi Native,Hindi,5.54,16000,Human Hindi speech sample human_hi_037.wav
human_hi_038.wav,voice data/human/human_hi_038.wav,human,Real Human Recording,Human_human_hi_038,Male,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_038.wav
human_hi_039.wav,voice data/human/human_hi_039.wav,human,Real Human Recording,Human_human_hi_039,Female,Hindi Native,Hindi,4.32,16000,Human Hindi speech sample human_hi_039.wav
human_hi_040.wav,voice data/human/human_hi_040.wav,human,Real Human Recording,Human_human_hi_040,Male,Hindi Native,Hindi,5.73,16000,Human Hindi speech sample human_hi_040.wav
human_hi_041.wav,voice data/human/human_hi_041.wav,human,Real Human Recording,Human_human_hi_041,Female,Hindi Native,Hindi,5.55,16000,Human Hindi speech sample human_hi_041.wav
human_hi_042.wav,voice data/human/human_hi_042.wav,human,Real Human Recording,Human_human_hi_042,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech sample human_hi_042.wav
human_hi_043.wav,voice data/human/human_hi_043.wav,human,Real Human Recording,Human_human_hi_043,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_043.wav
human_hi_044.wav,voice data/human/human_hi_044.wav,human,Real Human Recording,Human_human_hi_044,Male,Hindi Native,Hindi,3.9,16000,Human Hindi speech sample human_hi_044.wav
human_hi_045.wav,voice data/human/human_hi_045.wav,human,Real Human Recording,Human_human_hi_045,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_045.wav
human_hi_046.wav,voice data/human/human_hi_046.wav,human,Real Human Recording,Human_human_hi_046,Male,Hindi Native,Hindi,3.58,16000,Human Hindi speech sample human_hi_046.wav
human_hi_047.wav,voice data/human/human_hi_047.wav,human,Real Human Recording,Human_human_hi_047,Female,Hindi Native,Hindi,3.02,16000,Human Hindi speech sample human_hi_047.wav
human_hi_048.wav,voice data/human/human_hi_048.wav,human,Real Human Recording,Human_human_hi_048,Male,Hindi Native,Hindi,3.39,16000,Human Hindi speech sample human_hi_048.wav
human_hi_049.wav,voice data/human/human_hi_049.wav,human,Real Human Recording,Human_human_hi_049,Female,Hindi Native,Hindi,5.59,16000,Human Hindi speech sample human_hi_049.wav
human_hi_050.wav,voice data/human/human_hi_050.wav,human,Real Human Recording,Human_human_hi_050,Male,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_050.wav
human_hi_051.wav,voice data/human/human_hi_051.wav,human,Real Human Recording,Human_human_hi_051,Female,Hindi Native,Hindi,5.33,16000,Human Hindi speech sample human_hi_051.wav
human_hi_052.wav,voice data/human/human_hi_052.wav,human,Real Human Recording,Human_human_hi_052,Male,Hindi Native,Hindi,3.81,16000,Human Hindi speech sample human_hi_052.wav
human_hi_053.wav,voice data/human/human_hi_053.wav,human,Real Human Recording,Human_human_hi_053,Female,Hindi Native,Hindi,4.13,16000,Human Hindi speech sample human_hi_053.wav
human_hi_054.wav,voice data/human/human_hi_054.wav,human,Real Human Recording,Human_human_hi_054,Male,Hindi Native,Hindi,4.96,16000,Human Hindi speech sample human_hi_054.wav
human_hi_055.wav,voice data/human/human_hi_055.wav,human,Real Human Recording,Human_human_hi_055,Female,Hindi Native,Hindi,3.17,16000,Human Hindi speech sample human_hi_055.wav
human_hi_056.wav,voice data/human/human_hi_056.wav,human,Real Human Recording,Human_human_hi_056,Male,Hindi Native,Hindi,4.67,16000,Human Hindi speech sample human_hi_056.wav
human_hi_057.wav,voice data/human/human_hi_057.wav,human,Real Human Recording,Human_human_hi_057,Female,Hindi Native,Hindi,3.68,16000,Human Hindi speech sample human_hi_057.wav
human_hi_058.wav,voice data/human/human_hi_058.wav,human,Real Human Recording,Human_human_hi_058,Male,Hindi Native,Hindi,4.38,16000,Human Hindi speech sample human_hi_058.wav
human_hi_059.wav,voice data/human/human_hi_059.wav,human,Real Human Recording,Human_human_hi_059,Female,Hindi Native,Hindi,3.71,16000,Human Hindi speech sample human_hi_059.wav
human_hi_060.wav,voice data/human/human_hi_060.wav,human,Real Human Recording,Human_human_hi_060,Male,Hindi Native,Hindi,2.21,16000,Human Hindi speech sample human_hi_060.wav
human_hi_061.wav,voice data/human/human_hi_061.wav,human,Real Human Recording,Human_human_hi_061,Female,Hindi Native,Hindi,5.18,16000,Human Hindi speech sample human_hi_061.wav
human_hi_062.wav,voice data/human/human_hi_062.wav,human,Real Human Recording,Human_human_hi_062,Male,Hindi Native,Hindi,3.99,16000,Human Hindi speech sample human_hi_062.wav
human_hi_063.wav,voice data/human/human_hi_063.wav,human,Real Human Recording,Human_human_hi_063,Female,Hindi Native,Hindi,3.78,16000,Human Hindi speech sample human_hi_063.wav
human_hi_064.wav,voice data/human/human_hi_064.wav,human,Real Human Recording,Human_human_hi_064,Male,Hindi Native,Hindi,4.54,16000,Human Hindi speech sample human_hi_064.wav
human_hi_065.wav,voice data/human/human_hi_065.wav,human,Real Human Recording,Human_human_hi_065,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_065.wav
human_hi_066.wav,voice data/human/human_hi_066.wav,human,Real Human Recording,Human_human_hi_066,Male,Hindi Native,Hindi,3.74,16000,Human Hindi speech sample human_hi_066.wav
human_hi_067.wav,voice data/human/human_hi_067.wav,human,Real Human Recording,Human_human_hi_067,Female,Hindi Native,Hindi,3.83,16000,Human Hindi speech sample human_hi_067.wav
human_hi_068.wav,voice data/human/human_hi_068.wav,human,Real Human Recording,Human_human_hi_068,Male,Hindi Native,Hindi,2.66,16000,Human Hindi speech sample human_hi_068.wav
human_hi_069.wav,voice data/human/human_hi_069.wav,human,Real Human Recording,Human_human_hi_069,Female,Hindi Native,Hindi,3.04,16000,Human Hindi speech sample human_hi_069.wav
human_hi_070.wav,voice data/human/human_hi_070.wav,human,Real Human Recording,Human_human_hi_070,Male,Hindi Native,Hindi,3.26,16000,Human Hindi speech sample human_hi_070.wav
human_hi_071.wav,voice data/human/human_hi_071.wav,human,Real Human Recording,Human_human_hi_071,Female,Hindi Native,Hindi,5.44,16000,Human Hindi speech sample human_hi_071.wav
human_hi_072.wav,voice data/human/human_hi_072.wav,human,Real Human Recording,Human_human_hi_072,Male,Hindi Native,Hindi,4.46,16000,Human Hindi speech sample human_hi_072.wav
human_hi_073.wav,voice data/human/human_hi_073.wav,human,Real Human Recording,Human_human_hi_073,Female,Hindi Native,Hindi,4.35,16000,Human Hindi speech sample human_hi_073.wav
human_hi_074.wav,voice data/human/human_hi_074.wav,human,Real Human Recording,Human_human_hi_074,Male,Hindi Native,Hindi,3.65,16000,Human Hindi speech sample human_hi_074.wav
human_hi_075.wav,voice data/human/human_hi_075.wav,human,Real Human Recording,Human_human_hi_075,Female,Hindi Native,Hindi,5.9,16000,Human Hindi speech sample human_hi_075.wav
human_hi_076.wav,voice data/human/human_hi_076.wav,human,Real Human Recording,Human_human_hi_076,Male,Hindi Native,Hindi,5.57,16000,Human Hindi speech sample human_hi_076.wav
human_hi_077.wav,voice data/human/human_hi_077.wav,human,Real Human Recording,Human_human_hi_077,Female,Hindi Native,Hindi,3.78,16000,Human Hindi speech sample human_hi_077.wav
human_hi_078.wav,voice data/human/human_hi_078.wav,human,Real Human Recording,Human_human_hi_078,Male,Hindi Native,Hindi,5.73,16000,Human Hindi speech sample human_hi_078.wav
human_hi_079.wav,voice data/human/human_hi_079.wav,human,Real Human Recording,Human_human_hi_079,Female,Hindi Native,Hindi,3.71,16000,Human Hindi speech sample human_hi_079.wav
human_hi_080.wav,voice data/human/human_hi_080.wav,human,Real Human Recording,Human_human_hi_080,Male,Hindi Native,Hindi,3.65,16000,Human Hindi speech sample human_hi_080.wav
human_hi_081.wav,voice data/human/human_hi_081.wav,human,Real Human Recording,Human_human_hi_081,Female,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_081.wav
human_hi_082.wav,voice data/human/human_hi_082.wav,human,Real Human Recording,Human_human_hi_082,Male,Hindi Native,Hindi,4.67,16000,Human Hindi speech sample human_hi_082.wav
human_hi_083.wav,voice data/human/human_hi_083.wav,human,Real Human Recording,Human_human_hi_083,Female,Hindi Native,Hindi,3.71,16000,Human Hindi speech sample human_hi_083.wav
human_hi_084.wav,voice data/human/human_hi_084.wav,human,Real Human Recording,Human_human_hi_084,Male,Hindi Native,Hindi,6.0,16000,Human Hindi speech sample human_hi_084.wav
human_hi_085.wav,voice data/human/human_hi_085.wav,human,Real Human Recording,Human_human_hi_085,Female,Hindi Native,Hindi,3.46,16000,Human Hindi speech sample human_hi_085.wav
human_hi_086.wav,voice data/human/human_hi_086.wav,human,Real Human Recording,Human_human_hi_086,Male,Hindi Native,Hindi,4.83,16000,Human Hindi speech sample human_hi_086.wav
human_hi_087.wav,voice data/human/human_hi_087.wav,human,Real Human Recording,Human_human_hi_087,Female,Hindi Native,Hindi,5.82,16000,Human Hindi speech sample human_hi_087.wav
human_hi_088.wav,voice data/human/human_hi_088.wav,human,Real Human Recording,Human_human_hi_088,Male,Hindi Native,Hindi,5.86,16000,Human Hindi speech sample human_hi_088.wav
human_hi_089.wav,voice data/human/human_hi_089.wav,human,Real Human Recording,Human_human_hi_089,Female,Hindi Native,Hindi,4.83,16000,Human Hindi speech sample human_hi_089.wav
human_hi_090.wav,voice data/human/human_hi_090.wav,human,Real Human Recording,Human_human_hi_090,Male,Hindi Native,Hindi,4.0,16000,Human Hindi speech sample human_hi_090.wav
human_hi_091.wav,voice data/human/human_hi_091.wav,human,Real Human Recording,Human_human_hi_091,Female,Hindi Native,Hindi,3.26,16000,Human Hindi speech sample human_hi_091.wav
human_hi_092.wav,voice data/human/human_hi_092.wav,human,Real Human Recording,Human_human_hi_092,Male,Hindi Native,Hindi,4.05,16000,Human Hindi speech sample human_hi_092.wav
human_hi_093.wav,voice data/human/human_hi_093.wav,human,Real Human Recording,Human_human_hi_093,Female,Hindi Native,Hindi,3.81,16000,Human Hindi speech sample human_hi_093.wav
human_hi_094.wav,voice data/human/human_hi_094.wav,human,Real Human Recording,Human_human_hi_094,Male,Hindi Native,Hindi,4.45,16000,Human Hindi speech sample human_hi_094.wav
human_hi_095.wav,voice data/human/human_hi_095.wav,human,Real Human Recording,Human_human_hi_095,Female,Hindi Native,Hindi,4.16,16000,Human Hindi speech sample human_hi_095.wav
human_hi_096.wav,voice data/human/human_hi_096.wav,human,Real Human Recording,Human_human_hi_096,Male,Hindi Native,Hindi,4.51,16000,Human Hindi speech sample human_hi_096.wav
human_hi_097.wav,voice data/human/human_hi_097.wav,human,Real Human Recording,Human_human_hi_097,Female,Hindi Native,Hindi,4.16,16000,Human Hindi speech sample human_hi_097.wav
human_hi_098.wav,voice data/human/human_hi_098.wav,human,Real Human Recording,Human_human_hi_098,Male,Hindi Native,Hindi,3.49,16000,Human Hindi speech sample human_hi_098.wav
human_hi_099.wav,voice data/human/human_hi_099.wav,human,Real Human Recording,Human_human_hi_099,Female,Hindi Native,Hindi,4.19,16000,Human Hindi speech sample human_hi_099.wav
human_hi_100.wav,voice data/human/human_hi_100.wav,human,Real Human Recording,Human_human_hi_100,Male,Hindi Native,Hindi,4.7,16000,Human Hindi speech sample human_hi_100.wav
human_kn_001.wav,voice data/human/human_kn_001.wav,human,Real Human Recording,Human_human_kn_001,Female,Kannada Native,Kannada,1.54,16000,Human Kannada speech sample human_kn_001.wav
human_kn_002.wav,voice data/human/human_kn_002.wav,human,Real Human Recording,Human_human_kn_002,Male,Kannada Native,Kannada,2.69,16000,Human Kannada speech sample human_kn_002.wav
human_kn_003.wav,voice data/human/human_kn_003.wav,human,Real Human Recording,Human_human_kn_003,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech sample human_kn_003.wav
human_kn_004.wav,voice data/human/human_kn_004.wav,human,Real Human Recording,Human_human_kn_004,Male,Kannada Native,Kannada,6.0,16000,Human Kannada speech sample human_kn_004.wav
human_kn_005.wav,voice data/human/human_kn_005.wav,human,Real Human Recording,Human_human_kn_005,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech sample human_kn_005.wav
human_kn_006.wav,voice data/human/human_kn_006.wav,human,Real Human Recording,Human_human_kn_006,Male,Kannada Native,Kannada,3.81,16000,Human Kannada speech sample human_kn_006.wav
human_kn_007.wav,voice data/human/human_kn_007.wav,human,Real Human Recording,Human_human_kn_007,Female,Kannada Native,Kannada,1.66,16000,Human Kannada speech sample human_kn_007.wav
human_kn_008.wav,voice data/human/human_kn_008.wav,human,Real Human Recording,Human_human_kn_008,Male,Kannada Native,Kannada,1.38,16000,Human Kannada speech sample human_kn_008.wav
human_kn_009.wav,voice data/human/human_kn_009.wav,human,Real Human Recording,Human_human_kn_009,Female,Kannada Native,Kannada,0.9,16000,Human Kannada speech sample human_kn_009.wav
human_kn_010.wav,voice data/human/human_kn_010.wav,human,Real Human Recording,Human_human_kn_010,Male,Kannada Native,Kannada,1.57,16000,Human Kannada speech sample human_kn_010.wav
human_kn_011.wav,voice data/human/human_kn_011.wav,human,Real Human Recording,Human_human_kn_011,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech sample human_kn_011.wav
human_kn_012.wav,voice data/human/human_kn_012.wav,human,Real Human Recording,Human_human_kn_012,Male,Kannada Native,Kannada,2.37,16000,Human Kannada speech sample human_kn_012.wav
human_kn_013.wav,voice data/human/human_kn_013.wav,human,Real Human Recording,Human_human_kn_013,Female,Kannada Native,Kannada,2.02,16000,Human Kannada speech sample human_kn_013.wav
human_kn_014.wav,voice data/human/human_kn_014.wav,human,Real Human Recording,Human_human_kn_014,Male,Kannada Native,Kannada,2.5,16000,Human Kannada speech sample human_kn_014.wav
human_kn_015.wav,voice data/human/human_kn_015.wav,human,Real Human Recording,Human_human_kn_015,Female,Kannada Native,Kannada,3.49,16000,Human Kannada speech sample human_kn_015.wav
human_kn_016.wav,voice data/human/human_kn_016.wav,human,Real Human Recording,Human_human_kn_016,Male,Kannada Native,Kannada,5.86,16000,Human Kannada speech sample human_kn_016.wav
human_kn_017.wav,voice data/human/human_kn_017.wav,human,Real Human Recording,Human_human_kn_017,Female,Kannada Native,Kannada,1.66,16000,Human Kannada speech sample human_kn_017.wav
human_kn_018.wav,voice data/human/human_kn_018.wav,human,Real Human Recording,Human_human_kn_018,Male,Kannada Native,Kannada,6.0,16000,Human Kannada speech sample human_kn_018.wav
human_kn_019.wav,voice data/human/human_kn_019.wav,human,Real Human Recording,Human_human_kn_019,Female,Kannada Native,Kannada,6.0,16000,Human Kannada speech sample human_kn_019.wav
human_kn_020.wav,voice data/human/human_kn_020.wav,human,Real Human Recording,Human_human_kn_020,Male,Kannada Native,Kannada,5.7,16000,Human Kannada speech sample human_kn_020.wav
human_ml_001.wav,voice data/human/human_ml_001.wav,human,Real Human Recording,Human_human_ml_001,Female,Malayalam Native,Malayalam,1.54,16000,Human Malayalam speech sample human_ml_001.wav
human_ml_002.wav,voice data/human/human_ml_002.wav,human,Real Human Recording,Human_human_ml_002,Male,Malayalam Native,Malayalam,2.69,16000,Human Malayalam speech sample human_ml_002.wav
human_ml_003.wav,voice data/human/human_ml_003.wav,human,Real Human Recording,Human_human_ml_003,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech sample human_ml_003.wav
human_ml_004.wav,voice data/human/human_ml_004.wav,human,Real Human Recording,Human_human_ml_004,Male,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech sample human_ml_004.wav
human_ml_005.wav,voice data/human/human_ml_005.wav,human,Real Human Recording,Human_human_ml_005,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech sample human_ml_005.wav
human_ml_006.wav,voice data/human/human_ml_006.wav,human,Real Human Recording,Human_human_ml_006,Male,Malayalam Native,Malayalam,3.81,16000,Human Malayalam speech sample human_ml_006.wav
human_ml_007.wav,voice data/human/human_ml_007.wav,human,Real Human Recording,Human_human_ml_007,Female,Malayalam Native,Malayalam,1.66,16000,Human Malayalam speech sample human_ml_007.wav
human_ml_008.wav,voice data/human/human_ml_008.wav,human,Real Human Recording,Human_human_ml_008,Male,Malayalam Native,Malayalam,1.38,16000,Human Malayalam speech sample human_ml_008.wav
human_ml_009.wav,voice data/human/human_ml_009.wav,human,Real Human Recording,Human_human_ml_009,Female,Malayalam Native,Malayalam,0.9,16000,Human Malayalam speech sample human_ml_009.wav
human_ml_010.wav,voice data/human/human_ml_010.wav,human,Real Human Recording,Human_human_ml_010,Male,Malayalam Native,Malayalam,1.57,16000,Human Malayalam speech sample human_ml_010.wav
human_ml_011.wav,voice data/human/human_ml_011.wav,human,Real Human Recording,Human_human_ml_011,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech sample human_ml_011.wav
human_ml_012.wav,voice data/human/human_ml_012.wav,human,Real Human Recording,Human_human_ml_012,Male,Malayalam Native,Malayalam,2.37,16000,Human Malayalam speech sample human_ml_012.wav
human_ml_013.wav,voice data/human/human_ml_013.wav,human,Real Human Recording,Human_human_ml_013,Female,Malayalam Native,Malayalam,2.02,16000,Human Malayalam speech sample human_ml_013.wav
human_ml_014.wav,voice data/human/human_ml_014.wav,human,Real Human Recording,Human_human_ml_014,Male,Malayalam Native,Malayalam,2.5,16000,Human Malayalam speech sample human_ml_014.wav
human_ml_015.wav,voice data/human/human_ml_015.wav,human,Real Human Recording,Human_human_ml_015,Female,Malayalam Native,Malayalam,3.49,16000,Human Malayalam speech sample human_ml_015.wav
human_ml_016.wav,voice data/human/human_ml_016.wav,human,Real Human Recording,Human_human_ml_016,Male,Malayalam Native,Malayalam,5.86,16000,Human Malayalam speech sample human_ml_016.wav
human_ml_017.wav,voice data/human/human_ml_017.wav,human,Real Human Recording,Human_human_ml_017,Female,Malayalam Native,Malayalam,1.66,16000,Human Malayalam speech sample human_ml_017.wav
human_ml_018.wav,voice data/human/human_ml_018.wav,human,Real Human Recording,Human_human_ml_018,Male,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech sample human_ml_018.wav
human_ml_019.wav,voice data/human/human_ml_019.wav,human,Real Human Recording,Human_human_ml_019,Female,Malayalam Native,Malayalam,6.0,16000,Human Malayalam speech sample human_ml_019.wav
human_ml_020.wav,voice data/human/human_ml_020.wav,human,Real Human Recording,Human_human_ml_020,Male,Malayalam Native,Malayalam,5.7,16000,Human Malayalam speech sample human_ml_020.wav
human_mr_001.wav,voice data/human/human_mr_001.wav,human,Real Human Recording,Human_human_mr_001,Female,Marathi Native,Marathi,3.81,16000,Human Marathi speech sample human_mr_001.wav
human_mr_002.wav,voice data/human/human_mr_002.wav,human,Real Human Recording,Human_human_mr_002,Male,Marathi Native,Marathi,2.72,16000,Human Marathi speech sample human_mr_002.wav
human_mr_003.wav,voice data/human/human_mr_003.wav,human,Real Human Recording,Human_human_mr_003,Female,Marathi Native,Marathi,5.34,16000,Human Marathi speech sample human_mr_003.wav
human_mr_004.wav,voice data/human/human_mr_004.wav,human,Real Human Recording,Human_human_mr_004,Male,Marathi Native,Marathi,2.53,16000,Human Marathi speech sample human_mr_004.wav
